<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5b4d0a0fb863cb3fa73e845bfc0f64edb66e0aef87b7440752bdd3fdd83f535
size 11682
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,02/03/2010,7,Onion,500,500,500,
,08/03/2010,8,Onion,1000,1000,1000,
,15/03/2010,7,Onion,800,850,800,
,22/03/2010,7,Onion,800,800,800,
,29/03/2010,7,Onion,700,700,700,
Bangalore,02/03/2010,928,Onion,400,950,675,
,03/03/2010,916,Onion,400,1000,700,
,04/03/2010,834,Onion,250,1100,675,
,05/03/2010,1144,Onion,400,1100,750,
,06/03/2010,1309,Onion,500,1100,800,
,08/03/2010,2167,Onion,500,1000,750,
,09/03/2010,1942,Onion,600,1100,850,
,10/03/2010,1780,Onion,500,900,700,
,11/03/2010,1660,Onion,400,950,675,
,12/03/2010,1583,Onion,400,900,650,
,15/03/2010,3534,Onion,300,800,550,
,17/03/2010,1626,Onion,250,800,525,
,18/03/2010,1040,Onion,250,800,525,
,19/03/2010,716,Onion,250,800,525,
,20/03/2010,1197,Onion,250,700,475,
,22/03/2010,1029,Onion,450,815,635,
,23/03/2010,998,Onion,400,900,650,
,24/03/2010,1244,Onion,400,900,650,
,25/03/2010,1376,Onion,400,800,600,
,26/03/2010,1894,Onion,400,780,590,
,27/03/2010,1366,Onion,400,750,575,
,29/03/2010,1878,Onion,400,800,600,
,30/03/2010,1395,Onion,400,815,610,
,31/03/2010,1123,Onion,350,830,590,
Belgaum,03/03/2010,526,Pusa-Red,250,875,800,
,,,White,260,700,650,
,04/03/2010,97,Pusa-Red,250,875,800,
,,,White,260,700,650,
,05/03/2010,38,Pusa-Red,250,875,800,
,,,White,260,700,650,
,06/03/2010,232,Pusa-Red,300,1025,850,
,,,White,250,800,700,
,10/03/2010,421,Pusa-Red,260,950,850,
,,,White,250,850,800,
,11/03/2010,360,Pusa-Red,260,950,850,
,,,White,250,850,800,
,12/03/2010,77,Pusa-Red,260,950,850,
,,,White,250,850,800,
,13/03/2010,516,Pusa-Red,260,800,700,
,,,White,270,750,700,
,15/03/2010,36,Pusa-Red,260,800,700,
,,,White,270,750,700,
,17/03/2010,427,Pusa-Red,250,700,400,
,,,White,270,650,450,
,18/03/2010,138,Pusa-Red,250,700,400,
,,,White,270,650,450,
,19/03/2010,17,Pusa-Red,250,700,400,
,20/03/2010,250,Pusa-Red,300,800,700,
,,,White,320,775,680,
,22/03/2010,48,Pusa-Red,300,800,700,
,,,White,320,775,680,
,24/03/2010,431,Pusa-Red,250,750,650,
,,,White,280,700,600,
,25/03/2010,175,Pusa-Red,250,750,650,
,,,White,280,700,600,
,26/03/2010,28,Pusa-Red,250,750,650,
,,,White,280,700,600,
,27/03/2010,348,Pusa-Red,280,725,600,
,,,White,300,700,600,
