<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2bde5ada09d743754d52c0c44d51ac39640d6c7f99ba76a2198e287fcdea414e
size 9310
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,05/05/2008,5,Onion,500,520,510,
,09/05/2008,10,Onion,500,510,505,
,20/05/2008,10,Onion,500,510,505,
Bangalore,03/05/2008,1589,Bangalore-Samall,300,400,350,
,,,Beelary-Red,400,500,450,
,,,Onion,500,600,550,
,05/05/2008,2506,Bangalore-Samall,200,300,250,
,,,Beelary-Red,300,400,350,
,,,Onion,400,500,450,
,16/05/2008,1271,Bangalore-Samall,250,350,300,
,,,Beelary-Red,350,500,425,
,,,Onion,450,600,525,
,17/05/2008,1701,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,20/05/2008,1650,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,21/05/2008,994,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,22/05/2008,883,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,23/05/2008,741,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,24/05/2008,756,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,27/05/2008,1482,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,29/05/2008,1079,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,30/05/2008,1065,Beelary-Red,250,400,325,
,,,Onion,400,500,450,
,31/05/2008,1075,Bangalore-Samall,450,550,500,
,,,Beelary-Red,300,450,375,
,,,Onion,200,300,250,
Belgaum,02/05/2008,143, ,NR,NR,NR,
,03/05/2008,668, ,NR,NR,NR,
,04/05/2008,48, ,NR,NR,NR,
,05/05/2008,69, ,NR,NR,NR,
,09/05/2008,676, ,NR,NR,NR,
,10/05/2008,432, ,NR,NR,NR,
,11/05/2008,88, ,NR,NR,NR,
,14/05/2008,665, ,NR,NR,NR,
,15/05/2008,56, ,NR,NR,NR,
,16/05/2008,79, ,NR,NR,NR,
,17/05/2008,353, ,NR,NR,NR,
,18/05/2008,58, ,NR,NR,NR,
,19/05/2008,73, ,NR,NR,NR,
,21/05/2008,572, ,NR,NR,NR,
,22/05/2008,83, ,NR,NR,NR,
,23/05/2008,65, ,NR,NR,NR,
,24/05/2008,465, ,NR,NR,NR,
,25/05/2008,197, ,NR,NR,NR,
,28/05/2008,582, ,NR,NR,NR,
,29/05/2008,61, ,NR,NR,NR,
,30/05/2008,33, ,NR,NR,NR,
,31/05/2008,395, ,NR,NR,NR,
Bhadravathi,05/05/2008,6,Local,450,500,475,
Bidar,09/05/2008,7,Local,300,500,400,
,10/05/2008,8,Local,275,500,450,
,14/05/2008,8,Local,300,500,400,
,15/05/2008,6,Local,300,500,450,
,17/05/2008,6,Local,275,500,450,
,20/05/2008,7,Local,275,500,450,
,23/05/2008,6,Local,300,450,400,
,24/05/2008,5,Local,300,450,400,
,28/05/2008,5,Local,250,400,380,
,29/05/2008,6,Local,250,400,375,
,30/05/2008,3,Local,250,400,350,
Bijapur,05/05/2008,150, ,NR,NR,NR,
,09/05/2008,250, ,NR,NR,NR,
,12/05/2008,250, ,NR,NR,NR,
