<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:85c97ff0c73eab16772fb1cfd87a50bb60ada2d508b17d22f2f8e10d8186a2c3
size 16805
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,06/06/2020,12,Onion,600,600,600,
,30/06/2020,7,Onion,600,600,600,
Bagalakot,02/06/2020,138,Onion,300,1000,700,
,13/06/2020,170,Onion,200,1100,700,
,16/06/2020,1441,Onion,100,1100,700,
Bagepalli,01/06/2020,2,Onion,1200,1400,1310,
,03/06/2020,1,Onion,1200,1500,1350,
,04/06/2020,2,Onion,1200,1300,1250,
,06/06/2020,3,Onion,1300,1600,1455,
,08/06/2020,2,Onion,1300,1600,1500,
,09/06/2020,2,Onion,1300,1500,1400,
,11/06/2020,2,Onion,1300,1600,1500,
,13/06/2020,20,Onion,1400,1800,1620,
,14/06/2020,3,Onion,1400,1600,1550,
,15/06/2020,3,Onion,1200,1500,1350,
,16/06/2020,20,Onion,1200,1400,1335,
,17/06/2020,10,Onion,800,1200,1000,
,22/06/2020,4,Onion,900,1200,1035,
,27/06/2020,30,Onion,1000,1300,1140,
Bangalore,01/06/2020,3156,Local,800,1000,900,
,,,Puna,800,1200,1000,
,02/06/2020,1887,Local,800,1000,900,
,,,Puna,800,1200,1000,
,03/06/2020,2169,Local,800,1000,900,
,,,Puna,800,1200,1000,
,04/06/2020,2136,Local,800,900,850,
,,,Puna,800,1200,1000,
,05/06/2020,2102,Local,800,900,850,
,,,Puna,800,1200,1000,
,06/06/2020,2324,Local,800,900,850,
,,,Puna,800,1200,1000,
,08/06/2020,2535,Local,800,900,850,
,,,Puna,800,1200,1000,
,09/06/2020,1955,Local,800,900,850,
,,,Puna,800,1200,1000,
,10/06/2020,2155,Local,800,900,850,
,,,Puna,800,1100,950,
,11/06/2020,879,Local,800,900,850,
,,,Puna,800,1100,950,
,12/06/2020,1729,Local,800,900,850,
,,,Puna,800,1100,950,
,15/06/2020,4035,Local,800,900,850,
,,,Puna,800,1100,950,
,16/06/2020,1595,Local,800,1000,900,
,,,Puna,800,1200,1000,
,17/06/2020,1689,Local,800,1000,900,
,,,Puna,800,1100,950,
,18/06/2020,1629,Local,800,1000,900,
,,,Puna,800,1250,1025,
,19/06/2020,2083,Local,800,1000,900,
,,,Puna,800,1300,1050,
,20/06/2020,1660,Local,800,1000,900,
,,,Puna,800,1300,1050,
,22/06/2020,2071,Local,800,1000,900,
,,,Puna,800,1300,1050,
,23/06/2020,1305,Local,800,1000,900,
,,,Puna,800,1300,1050,
,24/06/2020,2330,Local,700,800,750,
,,,Puna,700,1000,850,
,25/06/2020,1140,Local,700,800,750,
,,,Puna,700,1000,850,
,26/06/2020,1525,Local,700,800,750,
,,,Puna,700,1100,900,
,29/06/2020,2723,Local,700,800,750,
,,,Puna,700,1100,900,
,30/06/2020,828,Local,700,800,750,
,,,Puna,700,1100,900,
Belgaum,01/06/2020,216,Pusa-Red,350,850,700,
,02/06/2020,7,Pusa-Red,350,850,700,
,03/06/2020,110,Pusa-Red,350,850,700,
,04/06/2020,573,Pusa-Red,400,1250,900,
,05/06/2020,182,Pusa-Red,400,1250,900,
,06/06/2020,374,Pusa-Red,350,900,700,
,07/06/2020,234,Pusa-Red,350,900,700,
,08/06/2020,78,Pusa-Red,350,900,700,
,09/06/2020,192,Pusa-Red,350,900,700,
,10/06/2020,454,Pusa-Red,300,1050,850,
,11/06/2020,288,Pusa-Red,300,1050,850,
,12/06/2020,55,Pusa-Red,300,1050,850,
,13/06/2020,260,Pusa-Red,350,1000,800,
,14/06/2020,282,Pusa-Red,350,1000,800,
,16/06/2020,36,Pusa-Red,350,1000,800,
,17/06/2020,306,Pusa-Red,350,1150,900,
,18/06/2020,143,Pusa-Red,350,1150,900,
,19/06/2020,50,Pusa-Red,350,1150,900,
,20/06/2020,397,Pusa-Red,450,1250,950,
,21/06/2020,184,Pusa-Red,450,1250,950,
,22/06/2020,40,Pusa-Red,450,1250,950,
,23/06/2020,92,Pusa-Red,450,1250,950,
,24/06/2020,287,Pusa-Red,400,1200,900,
,25/06/2020,334,Pusa-Red,400,1200,900,
,26/06/2020,23,Pusa-Red,400,1200,900,
,27/06/2020,372,Pusa-Red,450,1350,950,
,29/06/2020,11,Pusa-Red,450,1350,950,
,30/06/2020,10,Pusa-Red,450,1350,950,
Bellary,01/06/2020,10,Onion,400,800,600,
,02/06/2020,8,Onion,700,800,750,
,03/06/2020,10,Onion,700,800,750,
,04/06/2020,5,Onion,700,1000,800,
,05/06/2020,10,Onion,800,1000,900,
,06/06/2020,13,Onion,700,1000,800,
Bijapur,04/06/2020,289,Onion,100,950,600,
,08/06/2020,220,Onion,200,1000,500,
,15/06/2020,225,Onion,100,1100,400,
,18/06/2020,185,Onion,100,1000,400,
,22/06/2020,208,Onion,100,1000,400,
,25/06/2020,149,Onion,100,900,400,
,29/06/2020,142,Onion,200,900,300,
Chamaraj Nagar,12/06/2020,1,Other,1000,2500,1000,
,19/06/2020,1,Local,600,1000,600,
Chickkaballapura,03/06/2020,20,Beelary-Red,1200,1400,1300,
,12/06/2020,30,Beelary-Red,1000,1400,1200,
,26/06/2020,20,Beelary-Red,1200,1400,1300,
Chikkamagalore,01/06/2020,18,Other,1000,1400,1250,
,02/06/2020,10,Other,1200,1200,1200,
,03/06/2020,34,Other,1000,1400,1200,
,04/06/2020,11,Other,1000,1300,1250,
,05/06/2020,12,Other,1000,1300,1100,
,08/06/2020,22,Other,1100,1500,1400,
,09/06/2020,17,Other,1000,1200,1100,
,10/06/2020,20,Other,1400,1400,1400,
,11/06/2020,40,Other,1100,1400,1300,
,12/06/2020,2,Other,1400,1400,1400,
,15/06/2020,3,Other,1000,1200,1100,
,16/06/2020,1,Other,1200,1200,1200,
,17/06/2020,5,Other,1000,1200,1100,
,18/06/2020,26,Other,1000,1300,1200,
,19/06/2020,14,Other,1000,1400,1200,
,22/06/2020,2,Other,1000,1200,1100,
,23/06/2020,11,Other,800,1200,1000,
,26/06/2020,4,Other,800,1200,1000,
Chintamani,01/06/2020,4,Local,1000,1400,1200,
,02/06/2020,3,Local,1000,1400,1200,
,03/06/2020,5,Local,1000,1400,1200,
,04/06/2020,5,Local,1000,1400,1200,
,05/06/2020,4,Local,1000,1500,1250,
,06/06/2020,4,Local,1000,1500,1250,
,07/06/2020,3,Local,1000,1500,1250,
,08/06/2020,3,Local,1000,1400,1200,
,09/06/2020,4,Local,1000,1500,1250,
,10/06/2020,7,Local,1000,1500,1250,
,11/06/2020,5,Local,1000,1600,1400,
,12/06/2020,4,Local,1000,1600,1300,
,13/06/2020,5,Local,1000,1400,1200,
,14/06/2020,5,Local,1000,1400,1200,
,15/06/2020,5,Local,1000,1400,1200,
,16/06/2020,5,Local,1000,1500,1250,
,17/06/2020,5,Local,1000,1400,1200,
,18/06/2020,5,Local,1000,1600,1300,
,19/06/2020,6,Local,1000,1600,1300,
,20/06/2020,5,Local,1000,1500,1250,
,21/06/2020,5,Local,1000,1600,1300,
,24/06/2020,5,Local,1000,1500,1250,
,25/06/2020,5,Local,1000,1600,1300,
,26/06/2020,5,Local,1000,1600,1300,
,27/06/2020,5,Local,1000,1600,1300,
,28/06/2020,5,Local,1000,1600,1300,
,29/06/2020,4,Local,1000,1600,1300,
,30/06/2020,5,Local,1000,1600,1300,
Davangere,01/06/2020,46,Onion,200,1000,700,
,02/06/2020,56,Onion,200,1000,700,
,03/06/2020,125,Onion,200,1000,700,
,04/06/2020,108,Onion,200,1000,700,
,05/06/2020,135,Onion,200,1000,700,
,06/06/2020,120,Onion,200,1000,700,
,08/06/2020,160,Onion,200,1000,700,
,09/06/2020,80,Onion,200,1000,700,
,10/06/2020,160,Onion,200,1200,800,
,11/06/2020,90,Onion,200,1100,800,
,12/06/2020,130,Onion,200,1100,800,
,13/06/2020,110,Onion,200,1100,800,
,15/06/2020,160,Onion,200,11000,800,
,16/06/2020,120,Onion,200,1100,800,
,17/06/2020,135,Onion,200,1150,800,
,18/06/2020,90,Onion,200,1100,800,
,19/06/2020,90,Onion,200,1100,800,
,20/06/2020,140,Onion,200,1100,800,
,22/06/2020,150,Onion,200,1100,800,
,23/06/2020,90,Onion,200,1100,800,
,24/06/2020,160,Onion,200,1000,700,
,25/06/2020,140,Onion,200,1000,700,
,26/06/2020,130,Onion,200,900,600,
,27/06/2020,115,Onion,200,1000,700,
,29/06/2020,160,Onion,200,1000,700,
,30/06/2020,100,Onion,300,1000,700,
Dharwar,02/06/2020,2,Other,1000,1200,1100,
,03/06/2020,3,Other,1000,1200,1100,
,04/06/2020,7,Other,1000,1200,1100,
,06/06/2020,3,Other,1000,1200,1100,
,07/06/2020,7,Other,1000,1200,1100,
,08/06/2020,3,Other,1000,1200,1100,
,09/06/2020,7,Other,1000,1200,1100,
,10/06/2020,7,Other,1200,1400,1300,
,11/06/2020,5,Other,1200,1400,1300,
,13/06/2020,3,Other,1200,1400,1300,
,15/06/2020,11,Other,1400,1500,1450,
,16/06/2020,10,Other,1400,1500,1450,
,17/06/2020,5,Other,1200,1500,1350,
,18/06/2020,5,Other,1200,1500,1350,
,20/06/2020,10,Other,1000,1100,1050,
,23/06/2020,6,Other,1000,1200,1100,
,24/06/2020,4,Other,1100,1300,1200,
,27/06/2020,19,Other,1100,1300,1200,
,28/06/2020,16,Other,1200,1300,1250,
,30/06/2020,12,Other,1200,1300,1250,
Doddaballa Pur,01/06/2020,2,Onion,600,1400,800,
,02/06/2020,2,Onion,600,1400,1000,
,03/06/2020,1,Onion,600,1400,1000,
,04/06/2020,2,Onion,600,1400,900,
,05/06/2020,1,Onion,600,1400,1000,
,06/06/2020,1,Onion,600,1400,1000,
,08/06/2020,1,Onion,800,1500,1000,
,09/06/2020,1,Onion,600,1500,1000,
,10/06/2020,1,Onion,600,1500,1000,
,11/06/2020,1,Onion,600,1500,1000,
,12/06/2020,1,Onion,600,1500,1000,
,15/06/2020,1,Onion,600,1500,1000,
,16/06/2020,2,Onion,600,1500,1000,
,17/06/2020,2,Onion,600,1500,1000,
,18/06/2020,1,Onion,600,1500,1000,
,19/06/2020,1,Onion,700,1500,1000,
,20/06/2020,1,Onion,700,1500,1000,
,22/06/2020,1,Onion,800,1500,1000,
,23/06/2020,2,Onion,800,1600,1200,
,24/06/2020,1,Onion,800,1600,1200,
,25/06/2020,1,Onion,1000,2000,1500,
,26/06/2020,1,Onion,1000,2000,1500,
,29/06/2020,2,Onion,1000,2000,1500,
,30/06/2020,1,Onion,1000,2000,1500,
Gadag,01/06/2020,7,Onion,200,1000,800,
,03/06/2020,8,Onion,500,1200,1000,
,05/06/2020,11,Other,500,2000,1800,
,09/06/2020,8,Other,500,1200,1000,
,11/06/2020,8,Other,500,1100,1000,
,13/06/2020,9,Other,500,1500,1200,
,17/06/2020,5,Other,800,1100,1000,
,19/06/2020,1,Other,800,1200,1100,
,21/06/2020,8,Other,500,1500,1200,
,23/06/2020,8,Onion,400,1500,1300,
,25/06/2020,9,Onion,500,1800,1500,
,27/06/2020,10,Onion,500,1200,1100,
,29/06/2020,8,Onion,500,1200,1100,
Gowribidanoor,01/06/2020,2,Beelary-Red,800,1000,900,
,03/06/2020,2,Beelary-Red,600,800,700,
,04/06/2020,3,Beelary-Red,600,800,700,
,05/06/2020,6,Beelary-Red,600,800,750,
,06/06/2020,3,Beelary-Red,800,1000,900,
,07/06/2020,2,Beelary-Red,1500,1800,1650,
,08/06/2020,3,Beelary-Red,800,1000,900,
,14/06/2020,10,Beelary-Red,600,800,700,
,17/06/2020,15,Beelary-Red,600,800,700,
,18/06/2020,3,Beelary-Red,800,1000,900,
,19/06/2020,10,Beelary-Red,600,800,700,
,20/06/2020,3,Beelary-Red,800,1000,900,
,25/06/2020,3,Beelary-Red,800,1000,900,
Gundlupet,10/06/2020,3,Local,1000,1000,1000,
,19/06/2020,2,Local,2000,2000,2000,
Haveri,01/06/2020,4,Local,1200,1500,1300,
,02/06/2020,2,Local,1200,1500,1300,
,03/06/2020,2,Local,1200,1500,1300,
Hospet,03/06/2020,4,Local,600,1000,900,
,06/06/2020,4,Local,500,1500,1000,
,07/06/2020,4,Local,1000,1200,1000,
,09/06/2020,7,Local,600,1600,1000,
,16/06/2020,2,Local,500,1500,1000,
,17/06/2020,3,Local,500,1500,1000,
,21/06/2020,3,Local,600,1400,1000,
,27/06/2020,9,Local,600,1300,900,
Hubli (Amaragol),01/06/2020,186,Other,500,1100,800,
,02/06/2020,113,Puna,450,1100,900,
,03/06/2020,434,Local,200,950,550,
,,,Other,450,1100,750,
,,,Puna,300,1100,700,
,,,Telagi,300,1050,600,
,04/06/2020,187,Local,250,800,500,
,,,Puna,300,1100,600,
,,,Telagi,200,940,540,
,05/06/2020,270,Local,300,960,600,
,,,Puna,400,1100,720,
,,,Telagi,300,1050,680,
,06/06/2020,465,Local,200,950,550,
,,,Other,300,1100,700,
,,,Puna,300,1250,650,
,,,Telagi,250,1050,580,
,08/06/2020,412,Local,200,680,480,
,,,Puna,350,1300,650,
,,,Telagi,300,980,560,
,09/06/2020,295,Local,200,820,550,
,,,Puna,300,1150,650,
,,,Telagi,300,940,600,
,10/06/2020,364,Local,250,770,520,
,,,Other,300,1150,650,
,,,Puna,350,1100,670,
,,,Telagi,300,960,620,
,11/06/2020,272,Local,200,890,540,
,,,Puna,300,1150,650,
,,,Telagi,250,900,560,
,12/06/2020,298,Local,300,850,550,
,,,Puna,350,1100,660,
,,,Telagi,300,850,560,
,15/06/2020,295,Local,200,700,500,
,,,Puna,350,1150,670,
,,,Telagi,300,930,580,
,16/06/2020,225,Local,200,920,550,
,,,Puna,350,1100,640,
,,,Telagi,300,950,570,
,17/06/2020,195,Local,500,650,580,
,,,Puna,350,1100,660,
,,,Telagi,300,1111,680,
,18/06/2020,144,Local,400,950,550,
,,,Puna,350,1100,650,
,,,Telagi,300,950,570,
,19/06/2020,230,Local,200,900,580,
,,,Puna,350,1100,630,
,,,Telagi,200,850,560,
,20/06/2020,293,Local,300,880,580,
,,,Puna,350,1100,670,
,,,Telagi,250,900,600,
,22/06/2020,388,Local,300,900,560,
,,,Puna,350,1150,680,
,,,Telagi,250,900,570,
,23/06/2020,301,Local,250,950,580,
,,,Puna,350,1100,650,
,,,Telagi,300,850,550,
,24/06/2020,288,Local,300,1100,600,
,,,Puna,400,1100,680,
,,,Telagi,300,1000,580,
,25/06/2020,154,Local,200,680,500,
,,,Puna,350,1100,700,
,,,Telagi,250,910,600,
,26/06/2020,182,Local,300,800,550,
,,,Puna,300,1050,670,
,,,Telagi,250,800,500,
,29/06/2020,297,Local,450,750,500,
,,,Puna,350,1150,650,
,,,Telagi,250,920,580,
,30/06/2020,163,Local,400,900,650,
,,,Puna,350,1100,700,
,,,Telagi,300,930,620,
K.R. Pet,18/06/2020,2,Onion,700,900,900,
Kolar,04/06/2020,2,Hybrid,1000,1300,1054,
,19/06/2020,4,Hybrid,1100,1400,1286,
Mangalore,01/06/2020,12,Onion,1200,1500,1400,
,02/06/2020,20,Onion,1200,1500,1400,
,03/06/2020,10,Onion,1200,1500,1400,
,04/06/2020,10,Onion,1200,1500,1400,
,06/06/2020,15,Onion,1200,1500,1400,
,08/06/2020,15,Onion,1200,1500,1400,
,09/06/2020,8,Onion,1200,1800,1500,
,10/06/2020,12,Onion,1200,1500,1400,
,11/06/2020,10,Onion,1200,1500,1400,
,12/06/2020,15,Onion,1200,1500,1400,
,15/06/2020,13,Onion,1200,1500,1400,
,16/06/2020,10,Onion,1200,1500,1400,
,17/06/2020,12,Onion,1200,1500,1400,
,18/06/2020,10,Onion,1200,1500,1400,
,19/06/2020,5,Onion,1200,1500,1400,
,20/06/2020,5,Onion,1200,1500,1400,
,22/06/2020,10,Onion,1000,1400,1200,
,23/06/2020,10,Onion,1200,1600,1400,
,24/06/2020,10,Onion,1200,1600,1400,
,25/06/2020,10,Onion,1300,1600,1400,
,30/06/2020,15,Onion,1500,1800,1600,
Mysore (Bandipalya),02/06/2020,200,Other,600,1000,800,
,03/06/2020,300,Other,600,1000,800,
,04/06/2020,235,Other,600,1000,800,
,05/06/2020,321,Other,600,1000,800,
,06/06/2020,290,Other,600,1000,800,
,08/06/2020,260,Other,600,1000,800,
,09/06/2020,240,Other,600,1000,800,
,11/06/2020,210,Other,600,1000,800,
,12/06/2020,80,Other,600,1000,800,
,13/06/2020,230,Other,800,1400,1100,
,14/06/2020,310,Other,800,1400,1100,
,16/06/2020,400,Other,8600,10400,9500,
,17/06/2020,92,Other,600,1200,900,
,18/06/2020,175,Other,600,1200,900,
,23/06/2020,126,Other,600,1200,900,
,25/06/2020,105,Other,600,1200,900,
,26/06/2020,158,Other,600,1200,900,
,29/06/2020,171,Other,600,1200,900,
,30/06/2020,257,Other,600,1200,900,
Nanjangud,03/06/2020,17,Onion,600,1000,800,
,04/06/2020,6,Onion,600,1000,800,
,05/06/2020,9,Onion,600,1000,800,
,06/06/2020,3,Onion,600,1000,800,
,07/06/2020,11,Onion,600,1000,800,
,09/06/2020,8,Onion,600,1000,800,
,10/06/2020,9,Onion,600,1000,800,
,11/06/2020,14,Onion,600,1000,800,
,12/06/2020,6,Onion,600,1000,800,
,13/06/2020,2,Onion,600,1000,800,
,14/06/2020,14,Onion,600,1000,800,
,15/06/2020,4,Onion,600,1000,800,
,16/06/2020,8,Onion,800,1400,1100,
,17/06/2020,8,Onion,800,1400,1100,
,18/06/2020,12,Onion,600,1200,900,
,19/06/2020,7,Onion,600,1200,900,
,20/06/2020,5,Onion,600,1200,900,
,21/06/2020,2,Onion,600,1200,900,
,23/06/2020,14,Onion,600,1200,900,
,24/06/2020,9,Onion,600,1200,900,
,25/06/2020,11,Onion,600,1200,900,
,26/06/2020,6,Onion,600,1200,900,
,27/06/2020,5,Onion,600,1200,900,
,28/06/2020,12,Onion,600,1200,900,
,30/06/2020,10,Onion,600,1200,900,
Raichur,01/06/2020,22,Onion,650,860,780,
,02/06/2020,19,Onion,660,870,765,
,03/06/2020,27,Onion,680,900,790,
,04/06/2020,15,Onion,250,650,311,
,05/06/2020,11,Onion,550,700,600,
,06/06/2020,11,Onion,430,835,680,
,08/06/2020,28,Onion,350,825,690,
,09/06/2020,50,Onion,370,930,721,
,10/06/2020,48,Onion,400,961,740,
,11/06/2020,58,Onion,395,885,730,
,12/06/2020,48,Onion,485,930,660,
,13/06/2020,75,Onion,450,970,726,
,15/06/2020,79,Onion,455,905,695,
,16/06/2020,95,Onion,396,980,790,
,17/06/2020,15,Onion,370,965,730,
,18/06/2020,126,Onion,470,875,670,
,19/06/2020,40,Onion,360,815,550,
,20/06/2020,34,Onion,370,825,575,
,22/06/2020,69,Onion,440,941,685,
,23/06/2020,38,Onion,460,930,710,
,24/06/2020,24,Onion,431,750,580,
,25/06/2020,33,Onion,340,681,580,
,26/06/2020,34,Onion,410,775,585,
,29/06/2020,25,Onion,390,920,731,
,30/06/2020,31,Onion,471,890,675,
Ramanagara,01/06/2020,4,Other,1000,1500,1200,
,02/06/2020,5,Other,800,1200,1000,
,03/06/2020,5,Other,1000,1300,1150,
,04/06/2020,5,Other,1000,1400,1200,
,05/06/2020,4,Other,800,1300,1000,
,06/06/2020,4,Other,1000,1400,1200,
,07/06/2020,6,Other,800,1300,1000,
,08/06/2020,6,Other,1000,1400,1200,
,09/06/2020,6,Other,800,1300,1000,
,10/06/2020,6,Other,800,1200,1000,
,11/06/2020,6,Other,800,1300,1200,
,13/06/2020,4,Other,1000,1400,1200,
,14/06/2020,4,Other,1000,1500,1200,
,16/06/2020,4,Other,800,1400,1200,
Ranebennur,02/06/2020,3,Local,200,900,800,
,03/06/2020,3,Local,180,900,800,
,04/06/2020,3,Local,180,900,800,
,05/06/2020,3,Local,190,900,780,
Shimoga,01/06/2020,8,Onion,1000,1800,1400,
,02/06/2020,6,Onion,1000,1800,1400,
,03/06/2020,8,Onion,1000,1200,1100,
,04/06/2020,5,Onion,1000,1800,1400,
,05/06/2020,5,Onion,1200,1800,1500,
,08/06/2020,7,Onion,1000,1800,1400,
,09/06/2020,6,Onion,1200,1800,1500,
,10/06/2020,8,Onion,1200,1800,1500,
,11/06/2020,6,Onion,1200,1800,1500,
,12/06/2020,6,Onion,1200,1800,1500,
,15/06/2020,4,Onion,1200,1800,1500,
,16/06/2020,8,Onion,1200,1800,1500,
,17/06/2020,7,Onion,1000,1800,1400,
,18/06/2020,7,Onion,1200,1800,1500,
,19/06/2020,6,Onion,1200,1800,1500,
,22/06/2020,2,Onion,1200,1800,1500,
,23/06/2020,5,Onion,1200,1800,1500,
,24/06/2020,8,Onion,1200,1800,1500,
,25/06/2020,5,Onion,1200,1800,1500,
,26/06/2020,5,Onion,1200,1800,1500,
,29/06/2020,4,Onion,1200,1800,1500,
,30/06/2020,6,Onion,800,1600,1200,
Tiptur,01/06/2020,12,Onion,700,1500,1300,
,02/06/2020,8,Onion,700,1500,1250,
,03/06/2020,10,Onion,800,1600,1200,
,04/06/2020,15,Onion,700,1600,1300,
,05/06/2020,6,Onion,700,1600,1300,
Tumkur,01/06/2020,13,Other,1000,1200,1100,
,02/06/2020,20,Other,1000,1800,1500,
,03/06/2020,19,Other,1000,1500,1200,
,05/06/2020,22,Other,1000,1200,1100,
,06/06/2020,23,Other,800,1000,900,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
