<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bd2e1b34e982bd65b2f77b4f8e7d8c8c1b5cc6f057f05d99f7a27cab982fdb1f
size 13497
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,27/06/2016,8,Onion,800,1000,1000,
Bagalakot,04/06/2016,81,Onion,300,1200,800,
,07/06/2016,91,Onion,300,1160,800,
,12/06/2016,126,Onion,300,1200,950,
,14/06/2016,132,Onion,300,1000,750,
,18/06/2016,108,Onion,300,1200,900,
,21/06/2016,72,Onion,350,1050,750,
,25/06/2016,179,Onion,350,1150,850,
,28/06/2016,121,Onion,400,1160,850,
Bagepalli,07/06/2016,1,Onion,1000,1600,1400,
,09/06/2016,1,Onion,1100,1600,1400,
,14/06/2016,1,Onion,1000,1500,1300,
,15/06/2016,1,Onion,900,1600,1400,
,20/06/2016,1,Onion,900,1500,1400,
,21/06/2016,1,Onion,900,1400,1300,
,22/06/2016,1,Onion,900,1400,1200,
,25/06/2016,1,Onion,900,1600,1400,
,28/06/2016,1,Onion,800,1400,1200,
Bangalore,01/06/2016,1549,Bangalore-Samall,100,400,200,
,,,Local,400,600,450,
,,,Onion,600,950,775,
,,,Puna,600,1150,875,
,02/06/2016,1650,Bangalore-Samall,100,400,200,
,,,Local,400,600,450,
,,,Onion,600,950,775,
,,,Puna,600,1200,900,
,03/06/2016,1415,Bangalore-Samall,100,400,200,
,,,Local,400,600,450,
,,,Onion,600,900,750,
,,,Puna,600,1250,925,
,04/06/2016,1888,Bangalore-Samall,100,400,200,
,,,Local,400,600,450,
,,,Onion,600,900,750,
,,,Puna,600,1250,925,
,06/06/2016,2468,Bangalore-Samall,100,400,200,
,,,Local,400,600,450,
,,,Onion,600,900,750,
,,,Puna,700,1300,1000,
,07/06/2016,1709,Bangalore-Samall,100,400,200,
,,,Local,400,600,450,
,,,Onion,600,900,750,
,,,Puna,700,1300,1000,
,08/06/2016,2214,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,600,1000,800,
,,,Puna,700,1350,1025,
,09/06/2016,2295,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,600,1000,800,
,,,Puna,700,1350,1025,
,10/06/2016,2022,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,600,1000,800,
,,,Puna,700,1200,950,
,13/06/2016,4759,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,600,1000,800,
,,,Puna,700,1200,950,
,14/06/2016,1516,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,600,1000,800,
,,,Puna,700,1200,950,
,15/06/2016,1183,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,900,750,
,,,Puna,600,1200,900,
,16/06/2016,1145,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,600,1300,950,
,17/06/2016,1536,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,700,1000,850,
,,,Puna,700,1400,1050,
,18/06/2016,1652,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,700,1000,850,
,,,Puna,700,1400,1050,
,20/06/2016,2157,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,700,1400,1050,
,21/06/2016,1347,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,700,1000,850,
,,,Puna,700,1400,1050,
,22/06/2016,1924,Bangalore-Samall,100,400,250,
,,,Local,400,700,550,
,,,Onion,700,1000,850,
,,,Puna,700,1400,1050,
,23/06/2016,1314,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,900,750,
,,,Puna,700,1300,1000,
,24/06/2016,1693,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,900,750,
,,,Puna,700,1300,1000,
,25/06/2016,1853,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,900,750,
,,,Puna,700,1200,950,
,27/06/2016,2058,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,900,750,
,,,Puna,700,1200,950,
,28/06/2016,1275,Bangalore-Samall,100,400,250,
,,,Local,400,600,500,
,,,Onion,600,1000,800,
,,,Puna,700,1250,975,
,29/06/2016,1449,Bangalore-Samall,100,500,300,
,,,Local,500,600,550,
,,,Onion,700,1000,850,
,,,Puna,700,1250,975,
,30/06/2016,1509,Bangalore-Samall,100,500,300,
,,,Local,500,600,550,
,,,Onion,700,1000,850,
,,,Puna,700,1250,975,
Bangarpet,24/06/2016,20,Onion,1500,2000,1800,
Belgaum,01/06/2016,587,Pusa-Red,250,1100,700,
,,,White,300,1170,800,
,02/06/2016,319,Pusa-Red,250,1100,700,
,,,White,300,1170,800,
,03/06/2016,67,Pusa-Red,250,1100,700,
,,,White,300,1170,800,
,04/06/2016,514,Pusa-Red,280,1060,670,
,,,White,300,1130,690,
,05/06/2016,471,Pusa-Red,280,1060,770,
,,,White,300,1130,690,
,06/06/2016,2,Pusa-Red,280,1060,670,
,,,White,300,1130,690,
,08/06/2016,571,Pusa-Red,300,1180,800,
,,,White,350,1200,860,
,09/06/2016,147,Pusa-Red,300,1180,800,
,,,White,350,1200,860,
,10/06/2016,111,Pusa-Red,300,1180,800,
,,,White,350,1200,860,
,11/06/2016,701,Pusa-Red,320,1200,830,
,,,White,360,1320,850,
,12/06/2016,253,Pusa-Red,320,1200,830,
,,,White,360,1320,850,
,15/06/2016,517,Pusa-Red,360,1290,870,
,,,White,350,1240,850,
,16/06/2016,285,Pusa-Red,350,1240,850,
,,,White,360,1290,870,
,17/06/2016,26,Pusa-Red,350,1240,850,
,,,White,360,1290,870,
,18/06/2016,321,Pusa-Red,300,1160,760,
,,,White,320,1230,800,
,19/06/2016,256,Pusa-Red,300,1160,800,
,,,White,320,1230,800,
,20/06/2016,2,Pusa-Red,300,1160,760,
,,,White,320,1230,800,
,22/06/2016,334,Pusa-Red,310,1200,780,
,,,White,350,1260,810,
,23/06/2016,220,Pusa-Red,310,1200,780,
,,,White,350,1260,810,
,24/06/2016,31,Pusa-Red,310,1200,780,
,,,White,350,1260,810,
,25/06/2016,447,Pusa-Red,350,1260,800,
,,,White,370,1300,830,
,26/06/2016,181,Pusa-Red,350,1260,800,
,,,White,370,1300,830,
,27/06/2016,28,Pusa-Red,350,1260,800,
,,,White,370,1300,830,
,29/06/2016,284,Pusa-Red,300,1250,820,
,,,White,350,1320,850,
,30/06/2016,312,Pusa-Red,300,1250,820,
,,,White,350,1320,850,
Bidar,01/06/2016,3,Local,700,1000,800,
,03/06/2016,3,Local,800,1100,900,
,06/06/2016,3,Local,700,1000,800,
,07/06/2016,3,Local,700,1050,900,
Bijapur,06/06/2016,64,Onion,500,1400,900,
,09/06/2016,83,Onion,500,1400,900,
,13/06/2016,128,Onion,600,1400,1000,
,16/06/2016,81,Onion,700,1400,950,
,20/06/2016,65,Onion,800,1500,1000,
,23/06/2016,70,Onion,700,1500,1100,
,27/06/2016,147,Onion,600,1500,1000,
,30/06/2016,59,Onion,800,1400,1100,
Chamaraj Nagar,10/06/2016,5,Other,700,1000,800,
,27/06/2016,12,Other,850,1000,920,
Chickkaballapura,01/06/2016,28,Beelary-Red,1000,1400,1200,
,04/06/2016,21,Beelary-Red,1000,1400,1200,
,08/06/2016,26,Beelary-Red,1200,1400,1300,
,11/06/2016,27,Beelary-Red,1200,1400,1300,
,15/06/2016,30,Beelary-Red,1200,1400,1300,
,18/06/2016,26,Beelary-Red,1200,1400,1300,
,22/06/2016,33,Beelary-Red,1200,1400,1300,
,25/06/2016,26,Beelary-Red,1200,1400,1300,
,29/06/2016,39,Beelary-Red,1200,1500,1350,
Chikkamagalore,22/06/2016,3,Other,1212,1212,1212,
,24/06/2016,3,Other,1200,1200,1200,
,27/06/2016,6,Other,1020,1220,1120,
,28/06/2016,4,Other,881,1281,1081,
,29/06/2016,1,Other,900,1500,1200,
Chintamani,10/06/2016,6,Onion,400,600,500,
Davangere,01/06/2016,50,Onion,300,1000,650,
,03/06/2016,40,Onion,200,1000,600,
,04/06/2016,35,Onion,200,900,550,
,06/06/2016,30,Onion,200,900,550,
,07/06/2016,35,Onion,300,1100,700,
,08/06/2016,40,Onion,200,1100,650,
,09/06/2016,40,Onion,300,1200,750,
,10/06/2016,50,Onion,300,1200,750,
,13/06/2016,80,Onion,200,1000,600,
,14/06/2016,40,Onion,200,900,500,
,15/06/2016,35,Onion,200,1000,600,
,16/06/2016,50,Onion,200,1000,600,
,17/06/2016,30,Onion,200,1000,600,
,18/06/2016,50,Onion,200,1000,600,
,20/06/2016,50,Onion,200,1100,650,
,21/06/2016,45,Onion,300,1100,700,
,22/06/2016,30,Onion,300,1200,750,
,23/06/2016,33,Onion,300,1200,750,
,24/06/2016,55,Onion,300,1200,750,
,25/06/2016,35,Onion,300,1200,750,
,28/06/2016,40,Onion,300,1200,750,
,29/06/2016,53,Onion,300,1200,750,
,30/06/2016,55,Onion,300,1200,750,
Gowribidanoor,09/06/2016,5,Beelary-Red,1000,1150,1100,
,16/06/2016,8,Beelary-Red,1000,1100,1050,
,23/06/2016,7,Beelary-Red,1000,1200,1100,
Gundlupet,09/06/2016,7,Local,615,615,615,
,10/06/2016,11,Local,1000,1200,1143,
,13/06/2016,4,Local,1000,1000,1000,
,,,Other,1000,1000,1000,
,14/06/2016,7,Local,1000,1200,1000,
,16/06/2016,16,Local,1000,1000,1000,
,17/06/2016,55,Local,615,1000,750,
,,,Other,615,1000,750,
,18/06/2016,40,Local,952,1000,975,
,,,Other,952,1000,975,
,20/06/2016,155,Local,727,1200,1090,
,21/06/2016,61,Local,1000,1200,1091,
,22/06/2016,62,Local,1000,1333,1200,
,23/06/2016,79,Local,889,2000,1333,
,24/06/2016,78,Local,800,2267,1667,
,25/06/2016,114,Local,889,1000,923,
,27/06/2016,190,Local,1000,1600,1200,
,28/06/2016,85,Local,1090,1600,1200,
,,,Other,1090,1600,1200,
,29/06/2016,51,Local,1000,1333,1200,
,30/06/2016,54,Local,1200,1333,1200,
Hassan,02/06/2016,380,Other,514,1292,1214,
,04/06/2016,2,Other,1806,1806,1806,
,09/06/2016,260,Other,500,1468,825,
,16/06/2016,278,Other,470,930,885,
,23/06/2016,250,Other,513,1964,842,
,30/06/2016,492,Other,460,1192,850,
Hospet,01/06/2016,7,Hybrid,500,1200,1000,
,06/06/2016,15,Hybrid,800,1100,1000,
,08/06/2016,10,Hybrid,580,1100,800,
,13/06/2016,8,Hybrid,900,1000,900,
,14/06/2016,7,Local,500,900,700,
,15/06/2016,8,Hybrid,500,1200,900,
,20/06/2016,14,Hybrid,900,1100,1000,
,27/06/2016,14,Hybrid,900,1100,1000,
,29/06/2016,9,Hybrid,800,1500,1000,
Hubli (Amaragol),01/06/2016,250,Puna,300,1050,625,
,,,Telagi,200,850,525,
,02/06/2016,231,Puna,300,1100,700,
,03/06/2016,156,Puna,400,1160,730,
,04/06/2016,226,Puna,300,1200,750,
,,,Telagi,200,880,540,
,06/06/2016,390,Puna,400,1200,800,
,,,Telagi,350,700,500,
,07/06/2016,326,Puna,300,1200,750,
,08/06/2016,271,Puna,300,1300,800,
,,,Telagi,300,1050,675,
,09/06/2016,297,Puna,400,1200,800,
,10/06/2016,305,Puna,300,1250,775,
,11/06/2016,418,Puna,300,1150,700,
,,,Telagi,300,950,600,
,13/06/2016,376,Puna,300,1200,750,
,14/06/2016,239,Puna,300,1150,725,
,,,Telagi,300,800,550,
,15/06/2016,119,Puna,300,1210,750,
,16/06/2016,182,Puna,300,1220,760,
,17/06/2016,133,Puna,300,1200,750,
,,,Telagi,250,650,450,
,18/06/2016,293,Puna,300,1250,775,
,20/06/2016,297,Puna,300,1350,800,
,21/06/2016,208,Puna,300,1350,800,
,,,Telagi,200,780,500,
,22/06/2016,303,Puna,300,1350,825,
,,,Telagi,250,1000,600,
,23/06/2016,250,Puna,300,1300,800,
,24/06/2016,314,Puna,300,1200,750,
,25/06/2016,293,Puna,300,1310,800,
,,,Telagi,250,900,550,
,27/06/2016,350,Puna,300,1225,760,
,,,Telagi,300,760,520,
,28/06/2016,199,Local,300,720,500,
,,,Puna,300,1200,740,
,29/06/2016,127,Puna,300,1200,750,
,,,Telagi,300,900,550,
,30/06/2016,172,Puna,300,1200,750,
,,,Telagi,250,700,475,
Jamakhandi,02/06/2016,24,Onion,500,1100,800,
,09/06/2016,38,Onion,300,1400,1000,
,16/06/2016,25,Onion,300,1100,800,
,23/06/2016,42,Onion,300,900,700,
,30/06/2016,24,Onion,300,1000,800,
Kolar,02/06/2016,4,Other,1500,2000,1800,
,09/06/2016,3,Other,1000,1500,1266,
,16/06/2016,4,Other,1000,1500,1150,
,23/06/2016,6,Other,1200,1500,1250,
,30/06/2016,4,Other,1500,2000,1950,
Mulabagilu,27/06/2016,5,Other,500,700,600,
Mysore (Bandipalya),01/06/2016,168,Other,800,1200,1000,
,02/06/2016,221,Other,800,1200,1000,
,03/06/2016,221,Other,800,1200,1000,
,04/06/2016,124,Other,700,1300,1000,
,06/06/2016,86,Other,800,1000,900,
,07/06/2016,128,Other,1200,1800,1500,
,17/06/2016,260,Other,600,1000,800,
,21/06/2016,172,Other,800,1100,950,
,22/06/2016,66,Other,800,1000,900,
,23/06/2016,217,Other,800,1000,900,
