<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6d0b4f446ea0a3dd71708dac8ac39ad09f19a18a99a1f6e935a7a8045b0a4a19
size 8997
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Annigeri,18/07/2006,1,Local,458,458,458,
Bailahongal,15/07/2006,5,Local,200,400,300,
Bangalore,03/07/2006,5340,Bangalore-Samall,320,340,330,
,04/07/2006,1017,Bangalore-Samall,300,350,325,
,05/07/2006,1117,Bangalore-Samall,500,520,510,
,06/07/2006,779,Bangalore-Samall,280,320,300,
,07/07/2006,1747,Bangalore-Samall,300,320,310,
,10/07/2006,2303,Bangalore-Samall,320,340,330,
,12/07/2006,1248,Bangalore-Samall,350,375,362,
,13/07/2006,1167,Bangalore-Samall,280,320,300,
,14/07/2006,919,Bangalore-Samall,200,250,225,
,17/07/2006,1106,Bangalore-Samall,280,320,300,
,18/07/2006,861,Bangalore-Samall,300,400,350,
,19/07/2006,900,Bangalore-Samall,340,400,370,
,20/07/2006,1384,Bangalore-Samall,300,350,325,
,21/07/2006,1437,Bangalore-Samall,300,320,310,
,22/07/2006,1458,Bangalore-Samall,200,300,250,
,24/07/2006,1124,Bangalore-Samall,250,300,275,
,25/07/2006,889,Bangalore-Samall,300,350,325,
,26/07/2006,924,Bangalore-Samall,300,350,325,
,27/07/2006,832,Bangalore-Samall,250,300,275,
,28/07/2006,982,Bangalore-Samall,380,480,430,
,29/07/2006,1035,Bangalore-Samall,300,320,310,
,31/07/2006,1228,Bangalore-Samall,220,340,280,
Belgaum,01/07/2006,287, ,NR,NR,NR,
,02/07/2006,2, ,NR,NR,NR,
,03/07/2006,20, ,NR,NR,NR,
,04/07/2006,23, ,NR,NR,NR,
,05/07/2006,155, ,NR,NR,NR,
,06/07/2006,65, ,NR,NR,NR,
,07/07/2006,44, ,NR,NR,NR,
,08/07/2006,214, ,NR,NR,NR,
,09/07/2006,35, ,NR,NR,NR,
,10/07/2006,53, ,NR,NR,NR,
,11/07/2006,37, ,NR,NR,NR,
,12/07/2006,558,White,200,550,450,
,13/07/2006,13, ,NR,NR,NR,
,14/07/2006,44,White,200,550,450,
,15/07/2006,554,White,200,500,350,
,16/07/2006,9, ,NR,NR,NR,
,17/07/2006,9,White,200,550,450,
,19/07/2006,285, ,NR,NR,NR,
,20/07/2006,16, ,NR,NR,NR,
,21/07/2006,29, ,NR,NR,NR,
,22/07/2006,372, ,NR,NR,NR,
,23/07/2006,14, ,NR,NR,NR,
,24/07/2006,8, ,NR,NR,NR,
,26/07/2006,285, ,NR,NR,NR,
,27/07/2006,50, ,NR,NR,NR,
,28/07/2006,30, ,NR,NR,NR,
,29/07/2006,365, ,NR,NR,NR,
,30/07/2006,25, ,NR,NR,NR,
,31/07/2006,20, ,NR,NR,NR,
Bhadravathi,03/07/2006,2,Local,400,600,500,
,17/07/2006,2,Local,300,400,350,
,26/07/2006,4,Local,300,500,400,
Bidar,11/07/2006,1,Local,300,300,300,
,13/07/2006,3,Local,300,300,300,
,14/07/2006,2,Local,200,300,250,
,15/07/2006,2,Local,200,300,250,
,19/07/2006,1,Local,200,300,250,
,20/07/2006,2,Local,250,350,300,
,22/07/2006,2,Local,200,300,250,
,28/07/2006,2,Local,200,300,250,
Bijapur,10/07/2006,180, ,NR,NR,NR,
,13/07/2006,150, ,NR,NR,NR,
,17/07/2006,156, ,NR,NR,NR,
,20/07/2006,127, ,NR,NR,NR,
,27/07/2006,140, ,NR,NR,NR,
,31/07/2006,75, ,NR,NR,NR,
Chamaraj Nagar,01/07/2006,41,Bangalore-Samall,400,500,450,
,03/07/2006,110,Bangalore-Samall,350,450,400,
,04/07/2006,65,Bangalore-Samall,350,500,450,
,05/07/2006,63,Bangalore-Samall,350,500,450,
,06/07/2006,57,Bangalore-Samall,450,600,500,
,07/07/2006,56,Bangalore-Samall,400,550,500,
,08/07/2006,75,Bangalore-Samall,400,600,500,
,12/07/2006,250,Bangalore-Samall,400,550,500,
,13/07/2006,46,Bangalore-Samall,350,500,400,
,14/07/2006,44,Bangalore-Samall,300,500,400,
,15/07/2006,65,Bangalore-Samall,300,450,400,
,17/07/2006,111,Bangalore-Samall,300,450,400,
,19/07/2006,69,Bangalore-Samall,300,500,450,
,20/07/2006,54, ,NR,NR,NR,
,21/07/2006,50,Bangalore-Samall,300,450,400,
,22/07/2006,66,Bangalore-Samall,300,450,400,
,24/07/2006,113,Bangalore-Samall,300,500,400,
,25/07/2006,59,Bangalore-Samall,300,550,500,
,26/07/2006,6,Bangalore-Samall,350,350,350,
,27/07/2006,41,Bangalore-Samall,350,450,400,
,28/07/2006,60,Bangalore-Samall,300,500,400,
,29/07/2006,90,Bangalore-Samall,350,500,450,
,31/07/2006,93,Bangalore-Samall,300,550,500,
Chickkaballapura,05/07/2006,13,Bangalore-Samall,300,500,400,
,12/07/2006,21,Bangalore-Samall,300,500,400,
,15/07/2006,8,Bangalore-Samall,300,500,400,
,19/07/2006,9,Bangalore-Samall,300,500,400,
,,,Local,200,300,250,
,22/07/2006,16,Bangalore-Samall,300,500,400,
,26/07/2006,16,Bangalore-Samall,300,500,400,
,29/07/2006,23,Bangalore-Samall,300,500,400,
Chikkamagalore,04/07/2006,14,Local,380,420,400,
,09/07/2006,5,Local,390,410,400,
,12/07/2006,13,Local,371,431,401,
,19/07/2006,14,Local,353,453,403,
,20/07/2006,12,Local,386,446,416,
,25/07/2006,4,Local,370,430,400,
,26/07/2006,13,Local,372,432,402,
Chintamani,29/07/2006,6,Local,200,500,400,
Davangere,01/07/2006,128, ,NR,NR,NR,
,03/07/2006,121, ,NR,NR,NR,
,04/07/2006,127, ,NR,NR,NR,
,05/07/2006,140, ,NR,NR,NR,
,06/07/2006,121, ,NR,NR,NR,
,07/07/2006,140, ,NR,NR,NR,
,10/07/2006,136, ,NR,NR,NR,
,11/07/2006,135, ,NR,NR,NR,
,12/07/2006,140, ,NR,NR,NR,
,13/07/2006,130, ,NR,NR,NR,
,14/07/2006,135, ,NR,NR,NR,
,15/07/2006,125, ,NR,NR,NR,
,17/07/2006,130, ,NR,NR,NR,
,18/07/2006,120, ,NR,NR,NR,
,19/07/2006,130, ,NR,NR,NR,
,20/07/2006,121, ,NR,NR,NR,
,21/07/2006,132, ,NR,NR,NR,
,22/07/2006,140, ,NR,NR,NR,
,24/07/2006,135, ,NR,NR,NR,
,25/07/2006,125, ,NR,NR,NR,
