<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:329e6587e8f3dd2aa2e3c5d7a45fdef38045c4474ac69245c90ce569889bad63
size 35626
=======
DATE,PRICE
2016-01-01,1850.0
2016-01-02,1840.0
2016-01-03,
2016-01-04,
2016-01-05,1850.0
2016-01-06,1865.0
2016-01-07,1900.0
2016-01-08,1925.0
2016-01-09,1875.0
2016-01-10,
2016-01-11,1850.0
2016-01-12,1800.0
2016-01-13,1780.0
2016-01-14,1750.0
2016-01-15,1700.0
2016-01-16,1740.0
2016-01-17,
2016-01-18,
2016-01-19,1700.0
2016-01-20,1780.0
2016-01-21,1800.0
2016-01-22,1825.0
2016-01-23,
2016-01-24,
2016-01-25,1480.0
2016-01-26,
2016-01-27,1400.0
2016-01-28,
2016-01-29,1385.0
2016-01-30,1300.0
2016-01-31,
2016-02-01,
2016-02-02,1250.0
2016-02-03,1100.0
2016-02-04,1125.0
2016-02-05,1145.0
2016-02-06,1160.0
2016-02-07,
2016-02-08,1200.0
2016-02-09,1100.0
2016-02-10,980.0
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,900.0
2016-02-18,940.0
2016-02-19,925.0
2016-02-20,920.0
2016-02-21,
2016-02-22,1050.0
2016-02-23,825.0
2016-02-24,860.0
2016-02-25,900.0
2016-02-26,
2016-02-27,800.0
2016-02-28,
2016-02-29,825.0
2016-03-01,815.0
2016-03-02,800.0
2016-03-03,
2016-03-04,900.0
2016-03-05,
2016-03-06,
2016-03-07,940.0
2016-03-08,950.0
2016-03-09,900.0
2016-03-10,900.0
2016-03-11,840.0
2016-03-12,850.0
2016-03-13,
2016-03-14,860.0
2016-03-15,875.0
2016-03-16,875.0
2016-03-17,810.0
2016-03-18,
2016-03-19,825.0
2016-03-20,
2016-03-21,750.0
2016-03-22,
2016-03-23,900.0
2016-03-24,915.0
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,1100.0
2016-03-29,1100.0
2016-03-30,900.0
2016-03-31,910.0
2016-04-01,925.0
2016-04-02,940.0
2016-04-03,
2016-04-04,900.0
2016-04-05,915.0
2016-04-06,875.0
2016-04-07,900.0
2016-04-08,940.0
2016-04-09,910.0
2016-04-10,
2016-04-11,925.0
2016-04-12,1015.0
2016-04-13,925.0
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,980.0
2016-04-19,900.0
2016-04-20,900.0
2016-04-21,875.0
2016-04-22,875.0
2016-04-23,890.0
2016-04-24,
2016-04-25,900.0
2016-04-26,910.0
2016-04-27,900.0
2016-04-28,875.0
2016-04-29,850.0
2016-04-30,825.0
2016-05-01,
2016-05-02,800.0
2016-05-03,1000.0
2016-05-04,
2016-05-05,1250.0
2016-05-06,1150.0
2016-05-07,1125.0
2016-05-08,
2016-05-09,1140.0
2016-05-10,1160.0
2016-05-11,1185.0
2016-05-12,1165.0
2016-05-13,1200.0
2016-05-14,950.0
2016-05-15,
2016-05-16,900.0
2016-05-17,850.0
2016-05-18,
2016-05-19,
2016-05-20,800.0
2016-05-21,830.0
2016-05-22,
2016-05-23,810.0
2016-05-24,825.0
2016-05-25,800.0
2016-05-26,850.0
2016-05-27,875.0
2016-05-28,900.0
2016-05-29,
2016-05-30,940.0
2016-05-31,965.0
2016-06-01,900.0
2016-06-02,880.0
2016-06-03,925.0
2016-06-04,940.0
2016-06-05,
2016-06-06,1050.0
2016-06-07,1100.0
2016-06-08,
2016-06-09,1500.0
2016-06-10,
2016-06-11,1680.0
2016-06-12,
2016-06-13,1950.0
2016-06-14,1965.0
2016-06-15,1940.0
2016-06-16,2100.0
2016-06-17,2150.0
2016-06-18,2350.0
2016-06-19,
2016-06-20,2400.0
2016-06-21,2450.0
2016-06-22,2500.0
2016-06-23,2800.0
2016-06-24,3200.0
2016-06-25,3400.0
2016-06-26,
2016-06-27,3500.0
2016-06-28,
2016-06-29,3865.0
2016-06-30,3850.0
2016-07-01,3900.0
2016-07-02,3950.0
2016-07-03,
2016-07-04,3900.0
2016-07-05,3800.0
2016-07-06,3700.0
2016-07-07,3750.0
2016-07-08,3500.0
2016-07-09,3600.0
2016-07-10,
2016-07-11,3550.0
2016-07-12,3500.0
2016-07-13,3550.0
2016-07-14,3600.0
2016-07-15,3650.0
2016-07-16,3500.0
2016-07-17,
2016-07-18,3450.0
2016-07-19,3465.0
2016-07-20,3000.0
2016-07-21,3050.0
2016-07-22,2800.0
2016-07-23,2750.0
2016-07-24,
2016-07-25,2700.0
2016-07-26,2700.0
2016-07-27,2710.0
2016-07-28,2750.0
2016-07-29,2650.0
2016-07-30,
2016-07-31,
2016-08-01,2650.0
2016-08-02,2675.0
2016-08-03,2675.0
2016-08-04,2650.0
2016-08-05,2600.0
2016-08-06,2625.0
2016-08-07,
2016-08-08,2600.0
2016-08-09,2500.0
2016-08-10,2450.0
2016-08-11,2400.0
2016-08-12,2000.0
2016-08-13,1850.0
2016-08-14,
2016-08-15,
2016-08-16,1750.0
2016-08-17,1575.0
2016-08-18,1550.0
2016-08-19,1500.0
2016-08-20,1520.0
2016-08-21,
2016-08-22,1500.0
2016-08-23,
2016-08-24,
2016-08-25,1400.0
2016-08-26,1385.0
2016-08-27,1300.0
2016-08-28,
2016-08-29,1250.0
2016-08-30,1200.0
2016-08-31,1150.0
2016-09-01,
2016-09-02,1320.0
2016-09-03,1175.0
2016-09-04,
2016-09-05,1285.0
2016-09-06,1300.0
2016-09-07,1300.0
2016-09-08,1355.0
2016-09-09,1340.0
2016-09-10,1325.0
2016-09-11,
2016-09-12,1300.0
2016-09-13,1320.0
2016-09-14,1320.0
2016-09-15,1350.0
2016-09-16,1470.0
2016-09-17,1450.0
2016-09-18,
2016-09-19,1500.0
2016-09-20,1600.0
2016-09-21,
2016-09-22,1650.0
2016-09-23,1700.0
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,1700.0
2016-09-28,1750.0
2016-09-29,1725.0
2016-09-30,1760.0
2016-10-01,1830.0
2016-10-02,
2016-10-03,1850.0
2016-10-04,1825.0
2016-10-05,1800.0
2016-10-06,1850.0
2016-10-07,1800.0
2016-10-08,1825.0
2016-10-09,
2016-10-10,1840.0
2016-10-11,1815.0
2016-10-12,1900.0
2016-10-13,1850.0
2016-10-14,1950.0
2016-10-15,1900.0
2016-10-16,
2016-10-17,1925.0
2016-10-18,1800.0
2016-10-19,1700.0
2016-10-20,1675.0
2016-10-21,1600.0
2016-10-22,1650.0
2016-10-23,
2016-10-24,1665.0
2016-10-25,1650.0
2016-10-26,1675.0
2016-10-27,1625.0
2016-10-28,1650.0
2016-10-29,1600.0
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,1650.0
2016-11-03,1600.0
2016-11-04,1550.0
2016-11-05,1500.0
2016-11-06,
2016-11-07,1100.0
2016-11-08,1050.0
2016-11-09,1000.0
2016-11-10,1150.0
2016-11-11,1175.0
2016-11-12,1100.0
2016-11-13,
2016-11-14,1050.0
2016-11-15,1050.0
2016-11-16,900.0
2016-11-17,800.0
2016-11-18,
2016-11-19,800.0
2016-11-20,
2016-11-21,850.0
2016-11-22,880.0
2016-11-23,1100.0
2016-11-24,1200.0
2016-11-25,1170.0
2016-11-26,1225.0
2016-11-27,
2016-11-28,1250.0
2016-11-29,1285.0
2016-11-30,1300.0
2016-12-01,1250.0
2016-12-02,1125.0
2016-12-03,1100.0
2016-12-04,
2016-12-05,1150.0
2016-12-06,1100.0
2016-12-07,950.0
2016-12-08,
2016-12-09,900.0
2016-12-10,850.0
2016-12-11,
2016-12-12,825.0
2016-12-13,800.0
2016-12-14,780.0
2016-12-15,750.0
2016-12-16,800.0
2016-12-17,815.0
2016-12-18,
2016-12-19,825.0
2016-12-20,800.0
2016-12-21,750.0
2016-12-22,760.0
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,700.0
2016-12-27,680.0
2016-12-28,650.0
2016-12-29,620.0
2016-12-30,600.0
2016-12-31,615.0
2017-01-01,
2017-01-02,610.0
2017-01-03,610.0
2017-01-04,
2017-01-05,580.0
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,600.0
2017-01-11,580.0
2017-01-12,575.0
2017-01-13,600.0
2017-01-14,650.0
2017-01-15,
2017-01-16,700.0
2017-01-17,675.0
2017-01-18,615.0
2017-01-19,600.0
2017-01-20,610.0
2017-01-21,580.0
2017-01-22,
2017-01-23,550.0
2017-01-24,540.0
2017-01-25,500.0
2017-01-26,
2017-01-27,525.0
2017-01-28,510.0
2017-01-29,
2017-01-30,500.0
2017-01-31,550.0
2017-02-01,525.0
2017-02-02,500.0
2017-02-03,500.0
2017-02-04,540.0
2017-02-05,
2017-02-06,515.0
2017-02-07,500.0
2017-02-08,525.0
2017-02-09,500.0
2017-02-10,510.0
2017-02-11,515.0
2017-02-12,
2017-02-13,480.0
2017-02-14,400.0
2017-02-15,380.0
2017-02-16,370.0
2017-02-17,360.0
2017-02-18,
2017-02-19,
2017-02-20,350.0
2017-02-21,340.0
2017-02-22,380.0
2017-02-23,400.0
2017-02-24,390.0
2017-02-25,380.0
2017-02-26,
2017-02-27,400.0
2017-02-28,385.0
2017-03-01,400.0
2017-03-02,410.0
2017-03-03,380.0
2017-03-04,370.0
2017-03-05,
2017-03-06,400.0
2017-03-07,415.0
2017-03-08,500.0
2017-03-09,515.0
2017-03-10,525.0
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,550.0
2017-03-15,1200.0
2017-03-16,1150.0
2017-03-17,1100.0
2017-03-18,950.0
2017-03-19,
2017-03-20,900.0
2017-03-21,800.0
2017-03-22,775.0
2017-03-23,750.0
2017-03-24,760.0
2017-03-25,775.0
2017-03-26,
2017-03-27,750.0
2017-03-28,700.0
2017-03-29,710.0
2017-03-30,675.0
2017-03-31,700.0
2017-04-01,710.0
2017-04-02,
2017-04-03,700.0
2017-04-04,740.0
2017-04-05,750.0
2017-04-06,725.0
2017-04-07,
2017-04-08,960.0
2017-04-09,
2017-04-10,980.0
2017-04-11,950.0
2017-04-12,940.0
2017-04-13,750.0
2017-04-14,780.0
2017-04-15,765.0
2017-04-16,
2017-04-17,750.0
2017-04-18,780.0
2017-04-19,725.0
2017-04-20,700.0
2017-04-21,680.0
2017-04-22,650.0
2017-04-23,
2017-04-24,625.0
2017-04-25,610.0
2017-04-26,600.0
2017-04-27,625.0
2017-04-28,
2017-04-29,610.0
2017-04-30,
2017-05-01,620.0
2017-05-02,630.0
2017-05-03,625.0
2017-05-04,610.0
2017-05-05,600.0
2017-05-06,585.0
2017-05-07,
2017-05-08,575.0
2017-05-09,580.0
2017-05-10,
2017-05-11,590.0
2017-05-12,
2017-05-13,550.0
2017-05-14,
2017-05-15,590.0
2017-05-16,550.0
2017-05-17,500.0
2017-05-18,
2017-05-19,570.0
2017-05-20,560.0
2017-05-21,
2017-05-22,590.0
2017-05-23,600.0
2017-05-24,580.0
2017-05-25,600.0
2017-05-26,1500.0
2017-05-27,600.0
2017-05-28,
2017-05-29,580.0
2017-05-30,565.0
2017-05-31,580.0
2017-06-01,800.0
2017-06-02,815.0
2017-06-03,750.0
2017-06-04,
2017-06-05,760.0
2017-06-06,775.0
2017-06-07,
2017-06-08,850.0
2017-06-09,925.0
2017-06-10,915.0
2017-06-11,
2017-06-12,900.0
2017-06-13,850.0
2017-06-14,860.0
2017-06-15,875.0
2017-06-16,890.0
2017-06-17,900.0
2017-06-18,
2017-06-19,850.0
2017-06-20,1100.0
2017-06-21,1450.0
2017-06-22,1100.0
2017-06-23,1150.0
2017-06-24,1500.0
2017-06-25,
2017-06-26,1650.0
2017-06-27,1800.0
2017-06-28,2000.0
2017-06-29,2100.0
2017-06-30,2450.0
2017-07-01,2450.0
2017-07-02,
2017-07-03,2800.0
2017-07-04,3200.0
2017-07-05,3500.0
2017-07-06,3600.0
2017-07-07,3625.0
2017-07-08,3700.0
2017-07-09,
2017-07-10,3800.0
2017-07-11,3900.0
2017-07-12,4200.0
2017-07-13,4250.0
2017-07-14,4300.0
2017-07-15,4350.0
2017-07-16,
2017-07-17,4400.0
2017-07-18,4450.0
2017-07-19,4600.0
2017-07-20,4500.0
2017-07-21,4450.0
2017-07-22,4400.0
2017-07-23,
2017-07-24,4500.0
2017-07-25,4420.0
2017-07-26,4400.0
2017-07-27,4200.0
2017-07-28,3960.0
2017-07-29,4870.0
2017-07-30,
2017-07-31,5000.0
2017-08-01,5100.0
2017-08-02,4800.0
2017-08-03,4500.0
2017-08-04,4250.0
2017-08-05,4200.0
2017-08-06,
2017-08-07,4230.0
2017-08-08,4000.0
2017-08-09,3900.0
2017-08-10,3950.0
2017-08-11,3875.0
2017-08-12,3900.0
2017-08-13,
2017-08-14,3865.0
2017-08-15,
2017-08-16,3650.0
2017-08-17,3675.0
2017-08-18,3510.0
2017-08-19,3500.0
2017-08-20,
2017-08-21,3450.0
2017-08-22,3200.0
2017-08-23,3225.0
2017-08-24,3185.0
2017-08-25,3050.0
2017-08-26,3150.0
2017-08-27,
2017-08-28,3200.0
2017-08-29,3165.0
2017-08-30,3150.0
2017-08-31,3000.0
2017-09-01,3060.0
2017-09-02,2625.0
2017-09-03,
2017-09-04,2650.0
2017-09-05,2450.0
2017-09-06,2300.0
2017-09-07,2200.0
2017-09-08,2225.0
2017-09-09,2175.0
2017-09-10,
2017-09-11,2140.0
2017-09-12,2000.0
2017-09-13,2020.0
2017-09-14,1975.0
2017-09-15,1850.0
2017-09-16,1800.0
2017-09-17,
2017-09-18,1700.0
2017-09-19,1725.0
2017-09-20,1650.0
2017-09-21,1625.0
2017-09-22,1600.0
2017-09-23,1500.0
2017-09-24,
2017-09-25,1400.0
2017-09-26,1375.0
2017-09-27,1350.0
2017-09-28,1375.0
2017-09-29,1420.0
2017-09-30,1400.0
2017-10-01,
2017-10-02,
2017-10-03,1375.0
2017-10-04,1365.0
2017-10-05,1385.0
2017-10-06,1360.0
2017-10-07,1340.0
2017-10-08,
2017-10-09,1500.0
2017-10-10,1525.0
2017-10-11,1800.0
2017-10-12,2000.0
2017-10-13,2060.0
2017-10-14,2075.0
2017-10-15,
2017-10-16,2100.0
2017-10-17,2150.0
2017-10-18,2140.0
2017-10-19,2160.0
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,2160.0
2017-10-24,2350.0
2017-10-25,2445.0
2017-10-26,2660.0
2017-10-27,3000.0
2017-10-28,2920.0
2017-10-29,
2017-10-30,2800.0
2017-10-31,2700.0
2017-11-01,2800.0
2017-11-02,3000.0
2017-11-03,3100.0
2017-11-04,3200.0
2017-11-05,
2017-11-06,3180.0
2017-11-07,3200.0
2017-11-08,3150.0
2017-11-09,3200.0
2017-11-10,3300.0
2017-11-11,3460.0
2017-11-12,
2017-11-13,3300.0
2017-11-14,2445.0
2017-11-15,3150.0
2017-11-16,3200.0
2017-11-17,3170.0
2017-11-18,3080.0
2017-11-19,
2017-11-20,3055.0
2017-11-21,
2017-11-22,
2017-11-23,3100.0
2017-11-24,3125.0
2017-11-25,3350.0
2017-11-26,
2017-11-27,3500.0
2017-11-28,3400.0
2017-11-29,3450.0
2017-11-30,3500.0
2017-12-01,
2017-12-02,3300.0
2017-12-03,
2017-12-04,3350.0
2017-12-05,3180.0
2017-12-06,3100.0
2017-12-07,3000.0
2017-12-08,2900.0
2017-12-09,2810.0
2017-12-10,
2017-12-11,2750.0
2017-12-12,2500.0
2017-12-13,2200.0
2017-12-14,2080.0
2017-12-15,1800.0
2017-12-16,1750.0
2017-12-17,
2017-12-18,1450.0
2017-12-19,1400.0
2017-12-20,1350.0
2017-12-21,1300.0
2017-12-22,1325.0
2017-12-23,1300.0
2017-12-24,
2017-12-25,1250.0
2017-12-26,1200.0
2017-12-27,1225.0
2017-12-28,1210.0
2017-12-29,1120.0
2017-12-30,1100.0
2017-12-31,
2018-01-01,1125.0
2018-01-02,1150.0
2018-01-03,1200.0
2018-01-04,1250.0
2018-01-05,1260.0
2018-01-06,1275.0
2018-01-07,
2018-01-08,1100.0
2018-01-09,1125.0
