<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3a5c1a8b1b236d902f59ac64e68df7cf3f230caa45fc21273eb1f0052ea631fe
size 1598
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.021111915510436223
2019-02-01,0.01252918895397879
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.05433368879107936
2019-06-01,0.012129568697262456
2019-07-01,0.006363248320801829
2019-08-01,0.00568409632165681
2019-09-01,0.0
2019-10-01,0.028968068610580787
2019-11-01,0.05161942946242374
2019-12-01,0.009141961652679146
2020-01-01,0.009861320673389162
2020-02-01,0.008854990267514871
2020-03-01,0.010619194775205797
2020-04-01,0.02892269508563468
2020-05-01,0.005055542776251564
2020-06-01,0.005640809037128385
2020-07-01,0.014127837000328193
2020-08-01,0.0
2020-09-01,0.0037746405259364243
2020-10-01,0.03823570958608906
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.022393938012530652
2021-02-01,0.007668720253739725
2021-03-01,0.008057337813231178
2021-04-01,0.0
2021-05-01,0.004744706861868067
2021-06-01,0.008300339139079347
2021-07-01,0.0
2021-08-01,0.00509874247475716
2021-09-01,0.004665816834045812
2021-10-01,0.02439898736779141
2021-11-01,0.02334479818903825
2021-12-01,0.0032295456237868957
2022-01-01,0.0005801260522397122
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
