<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72fd67083a88f93d7469b02c1144f4f5dcb8700dc5d0822de88cdc16a39114a2
size 1176
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.012446911586528294
2019-01-01,0.014754341413987147
2019-02-01,0.0
2019-03-01,0.008845325426709356
2019-04-01,0.010374813887882096
2019-05-01,0.032449675331749174
2019-06-01,0.02061651485800349
2019-07-01,0.007886968524410906
2019-08-01,0.0100890596418061
2019-09-01,0.0
2019-10-01,0.027015121598330864
2019-11-01,0.017657899993049838
2019-12-01,0.010097790286684501
2020-01-01,0.018863610701207383
2020-02-01,0.006821065236962603
2020-03-01,0.014944704087201362
2020-04-01,0.01526637971287525
2020-05-01,0.020199025080297146
2020-06-01,0.007349631992381757
2020-07-01,0.008845001069342086
2020-08-01,0.0043545596284480315
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
