<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:64d6016db65157a1dab6971a2408da514fbc4bd8bceaec5a16b7e4a27d54d30d
size 7631
=======
DATE,MEAN,STD
2010-01-01,0.0022287623311946078,0.0044575246623892156
2010-02-01,0.015254018087424218,0.019650346917459705
2010-03-01,0.007977176893267813,0.009770008584059948
2010-04-01,0.004573602241979927,0.0041522850101580145
2010-05-01,0.005015515385801096,0.004782378992568879
2010-06-01,0.011117942413411314,0.017511897959569624
2010-07-01,0.01323253739767149,0.01353150489595164
2010-08-01,0.027398411470025807,0.0250220575642383
2010-09-01,0.032336677512851145,0.013511888639224794
2010-10-01,0.042578211802879386,0.014633513330323908
2010-11-01,0.022484420927273784,0.0077814569647823685
2010-12-01,0.021611034528933877,0.012318705096364204
2011-01-01,0.05906649230977432,0.01530657053264998
2011-02-01,0.02278220838000006,0.020015388975118297
2011-03-01,0.009634394344004616,0.008877598671431616
2011-04-01,0.012281019253627663,0.017894575289933344
2011-05-01,0.01854392465352821,0.018666951961936337
2011-06-01,0.024964584188282634,0.012401538600690785
2011-07-01,0.016010345980067557,0.007821448838254653
2011-08-01,0.0131177040472929,0.013355002016446129
2011-09-01,0.03269966709403235,0.03139642217701252
2011-10-01,0.01680235294439038,0.014569434166812386
2011-11-01,0.01251335611332304,0.00416834679172131
2011-12-01,0.0135755181948654,0.006316784849025546
2012-01-01,0.011625152240789794,0.00842400160068752
2012-02-01,0.007674146235796622,0.005231067891248667
2012-03-01,0.012262547290807817,0.00924905649191013
2012-04-01,0.0054236186393397876,0.005470632648206998
2012-05-01,0.008966571039069811,0.011574381766711942
2012-06-01,0.012719313096699741,0.015043969551183997
2012-07-01,0.051822279994699,0.028901636833457776
2012-08-01,0.013200839855771557,0.009346950870085916
2012-09-01,0.01200411804331441,0.0061132600645089465
2012-10-01,0.018736348060187778,0.01619111698224471
2012-11-01,0.022940643457064706,0.008087668105302568
2012-12-01,0.011319126446345548,0.009818545941809623
2013-01-01,0.0037317765337117905,0.0068523587671671105
2013-02-01,0.0076777460248585805,0.009861542698048406
2013-03-01,0.009650349626082681,0.006219928549734547
2013-04-01,0.010496893726385447,0.004083921414633998
2013-05-01,0.016636740647165287,0.012751791912963958
2013-06-01,0.010635308803494475,0.008722221302856601
2013-07-01,0.008813326072643917,0.007331409521759857
2013-08-01,0.01350972150295718,0.010088302222646374
2013-09-01,0.009569927859314868,0.010853100955417425
2013-10-01,0.020284100348976212,0.018457145821301278
2013-11-01,0.0041204837425674636,0.0046040473191424
2013-12-01,0.006510798501608669,0.007479097904148494
2014-01-01,0.023353702311236596,0.014369247244380243
2014-02-01,0.016056848132290476,0.010542921324819168
2014-03-01,0.013371844622749025,0.009325050561718716
2014-04-01,0.011303900606707102,0.013850620394172002
2014-05-01,0.010329911986331613,0.008504335826804349
2014-06-01,0.012639378910530595,0.009438693212131114
2014-07-01,0.020277010253576238,0.011463586161859005
2014-08-01,0.005064150714016559,0.005713120196243378
2014-09-01,0.004583902370876508,0.0047222210002166925
2014-10-01,0.017343883293461117,0.01745011979423118
2014-11-01,0.013217519236828014,0.004161966693730982
2014-12-01,0.01887047866893963,0.01924844955268326
2015-01-01,0.016473584968883414,0.010604138523846276
2015-02-01,0.014176000542127917,0.008553460641562604
2015-03-01,0.0036888560084663074,0.005707985247254246
2015-04-01,0.004406816911514565,0.002576445166041817
2015-05-01,0.012183891399327337,0.019627734799523726
2015-06-01,0.00655869714528171,0.008049643641401292
2015-07-01,0.004746982381573316,0.006166013971493378
2015-08-01,0.004717577812947994,0.008807442844242955
2015-09-01,0.023789438605026973,0.02536426142402101
2015-10-01,0.027561206392302532,0.011191665141406688
2015-11-01,0.01301755419582971,0.013249270045717325
2015-12-01,0.008971074214106327,0.010729967942010197
2016-01-01,0.010550686654642536,0.012138932330389944
2016-02-01,0.017183795509142154,0.012937981996361871
2016-03-01,0.00529357223702834,0.005864489156091904
2016-04-01,0.001502022886298126,0.0039739790206722875
2016-05-01,0.009461296487882619,0.012300661972215712
2016-06-01,0.020511865784137114,0.03302781081538036
2016-07-01,0.01261005186033635,0.010806561384723952
2016-08-01,0.021686452086905887,0.0219099099962552
2016-09-01,0.01828096932179174,0.018839071050966032
2016-10-01,0.010283532129508777,0.007750420728669382
2016-11-01,0.018279466962455346,0.014776762844018854
2016-12-01,0.014329295287932385,0.01736808707470608
2017-01-01,0.015073016955555647,0.029378575859022822
2017-02-01,0.00954352332080013,0.015748821530624544
2017-03-01,0.027701831502115894,0.026853563801341497
2017-04-01,0.025650761212841523,0.01880703652074687
2017-05-01,0.014915054223113212,0.014372519542523663
2017-06-01,0.004898967849042017,0.008978372352569743
2017-07-01,0.018044408381811417,0.016233567651876207
2017-08-01,0.03231205134439143,0.028110368584684763
2017-09-01,0.006109604970545903,0.00961647616155447
2017-10-01,0.002517051016985716,0.005945620464249066
2017-11-01,0.0040147060435484164,0.006267383165820125
2017-12-01,0.007049142658023424,0.007496067371627718
2018-01-01,0.008369340223269966,0.01420739096926753
2018-02-01,0.002854723197594346,0.006522413085796859
2018-03-01,0.013563175729337351,0.017517148599886713
2018-04-01,0.0,0.0
2018-05-01,0.008877280922133845,0.015435594116630792
2018-06-01,0.007182703922429245,0.011227120352544532
2018-07-01,0.016967754526133333,0.021328855959880676
2018-08-01,0.0026128442498937598,0.005941775420623231
2018-09-01,0.0013757687955495606,0.0027515657207194564
2018-10-01,0.003748986966568652,0.005925858635293423
2018-11-01,0.007238438042987114,0.00860706517446315
2018-12-01,0.0021582074401529628,0.003987222152515787
2019-01-01,0.006460182296481876,0.009647521662399874
2019-02-01,0.0029944121133107893,0.004778156128868655
2019-03-01,0.003960501526739247,0.006777374282478093
2019-04-01,0.0026926911914134876,0.004680365721556052
2019-05-01,0.01769630525205241,0.01906031506208862
2019-06-01,0.012910748106750405,0.014398912171596152
2019-07-01,0.0065456090466036575,0.010526540192956423
2019-08-01,0.008469674196465887,0.013409402977368865
2019-09-01,0.008103236730765956,0.008721538891863046
2019-10-01,0.014677556669684223,0.013765307287480837
2019-11-01,0.019901124778212063,0.017226977645959624
2019-12-01,0.010059775451116923,0.010911911464727753
2020-01-01,0.020786559401638365,0.01970759531240375
2020-02-01,0.017214849708466203,0.040430048521770325
2020-03-01,0.017846010253969525,0.01681627758143981
2020-04-01,0.020568950680028224,0.019700440885576927
2020-05-01,0.014200500188481855,0.010736098425899855
2020-06-01,0.014564397342096238,0.018868972047708408
2020-07-01,0.0038674240791270464,0.008234918253871945
2020-08-01,0.013361002386047835,0.01846081962171292
2020-09-01,0.017555777579107878,0.01917114923486339
2020-10-01,0.01781277766674549,0.012141790531401703
2020-11-01,0.014102545312110467,0.011076619980035122
2020-12-01,0.007499470920667738,0.008282336147806182
2021-01-01,0.022649976350291177,0.029139085990069515
2021-02-01,0.013405232205903011,0.013896733840448618
2021-03-01,0.030327888712666236,0.029492651764268584
2021-04-01,0.01796152320783077,0.014879168991361236
2021-05-01,0.012967800726373376,0.01405768966623713
2021-06-01,0.01758913260817494,0.010740324679297983
2021-07-01,0.010791866819395961,0.01238298224330025
2021-08-01,0.01664769512484078,0.021004470178023683
2021-09-01,0.013616202701457433,0.012479685596023228
2021-10-01,0.014729346596748558,0.017846057059130425
2021-11-01,0.011286942897538442,0.010651947552768028
2021-12-01,0.008396667217949986,0.008016872147521656
2022-01-01,0.0008610402966534672,0.0012487284835617453
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
