<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0e31d09072a6f36bde75afcbbe796c86dd73a0a31cbffbda9f5c20cd9ace616
size 1690
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.005937112820512714
2016-11-01,0.002849726332390106
2016-12-01,0.011370950498165503
2017-01-01,0.012072656542595333
2017-02-01,0.010882167089196327
2017-03-01,0.011037104089212142
2017-04-01,0.021244699861280913
2017-05-01,0.009721208593790727
2017-06-01,0.015719062295854964
2017-07-01,0.015880914665309043
2017-08-01,0.0069583484146406565
2017-09-01,0.01721984312030672
2017-10-01,0.005477337603197595
2017-11-01,0.005593334657484512
2017-12-01,0.0053151618611996816
2018-01-01,0.004380140545442094
2018-02-01,0.009247148897885311
2018-03-01,0.019852532088519306
2018-04-01,0.0723985580612569
2018-05-01,0.004625788592488599
2018-06-01,0.0018303327319581118
2018-07-01,0.031706946981482874
2018-08-01,0.04064779113885473
2018-09-01,0.004721907489655868
2018-10-01,0.005169293178345029
2018-11-01,0.0027787903834579613
2018-12-01,0.004423878265296749
2019-01-01,0.005788552011266052
2019-02-01,0.003641785589344772
2019-03-01,0.004796626658308261
2019-04-01,0.0026903222751969544
2019-05-01,0.0073857961492739006
2019-06-01,0.004918752583686774
2019-07-01,0.004948520749995841
2019-08-01,0.0038937419973826192
2019-09-01,0.005346043881496028
2019-10-01,0.0057946532910512424
2019-11-01,0.004345304167807234
2019-12-01,0.021378908942181474
2020-01-01,0.015392578692259278
2020-02-01,0.00838035864035569
2020-03-01,0.00908093571354348
2020-04-01,0.006681548658593059
2020-05-01,0.005001047920774889
2020-06-01,0.0064599384705522275
2020-07-01,0.004262049721196017
2020-08-01,0.019178923120588012
2020-09-01,0.006759079466209269
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
