<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:96d4761734d4b03c0f58564ee870c8db06a7814fa21b44649295dc923d8ca694
size 1366
=======
DATE,VOLATILITY
2016-01-01,0.00902394262900602
2016-02-01,0.0
2016-03-01,0.00853951589391108
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.008354368017092788
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.017238092479768707
2017-03-01,0.01311807532336926
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.027452029315235306
2017-10-01,0.005842961742424129
2017-11-01,0.03803588643476
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.020968962360954274
2018-03-01,0.023982867563593895
2018-04-01,0.023875475479606
2018-05-01,0.016984715073469568
2018-06-01,0.0
2018-07-01,0.014269573923240114
2018-08-01,0.0
2018-09-01,0.008285351209720071
2018-10-01,0.004545896759574827
2018-11-01,0.001660268437420934
2018-12-01,0.01886853244170743
2019-01-01,0.0211170775684272
2019-02-01,0.0
2019-03-01,0.002169991567086294
2019-04-01,0.0023042598128109617
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.01770982908071192
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0029834440557348235
2019-11-01,0.00944854828423465
2019-12-01,0.004103826972889064
2020-01-01,0.008096750503961908
2020-02-01,0.007448342870415356
2020-03-01,0.022946048920031305
2020-04-01,0.016073693954951326
2020-05-01,0.01637461599439862
2020-06-01,0.025612935731408496
2020-07-01,0.020392120971571902
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
