<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:37f68d2a91159daeebdf37e0916933b4b42cb3721689dce76efa62aa0d3026c1
size 1189
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.01504062783982787
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.013444269613311946
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.012036735602143536
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.004679213362845061
2017-06-01,0.0049877165077321225
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.05968358849847139
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.005590241620044761
2018-12-01,0.00568555073236683
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.027049817038071303
2019-06-01,0.010412483071027987
2019-07-01,0.015756008078983964
2019-08-01,0.004880130744277588
2019-09-01,0.03215615079020951
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0557473406628875
2020-01-01,0.025517548745487634
2020-02-01,0.03266390715408169
2020-03-01,0.019766590137127223
2020-04-01,0.00813109047177021
2020-05-01,0.0014534966748890347
2020-06-01,0.03043909783238973
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
