<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8083c3ab2d36ccb1f5c2c2a8d64b32d87922f052d47f44798e93efea9bfb54cc
size 29665
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,DURGAPUR,WEST BENGAL,0.04308387239985235
2016-01-01,KASIPUR,WEST BENGAL,0.018240495057253912
2016-01-01,FATEHPUR,UTTAR PRADESH,0.014590526699405687
2016-01-01,AVERAGE,,0.009021869360483069
2016-01-01,RAATH,UTTAR PRADESH,0.005281930087835668
2016-01-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-01-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-01-01,PRATAPGARH,UTTAR PRADESH,0.0
2016-01-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-01-01,KATWA,WEST BENGAL,0.0
2016-02-01,KATWA,WEST BENGAL,0.03290930142194508
2016-02-01,KASIPUR,WEST BENGAL,0.021734693867079973
2016-02-01,RAATH,UTTAR PRADESH,0.013022837739522442
2016-02-01,AVERAGE,,0.008395062423789054
2016-02-01,FATEHPUR,UTTAR PRADESH,0.007888728785553994
2016-02-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-02-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-02-01,PRATAPGARH,UTTAR PRADESH,0.0
2016-02-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-02-01,DURGAPUR,WEST BENGAL,0.0
2016-03-01,RAATH,UTTAR PRADESH,0.2650239538306185
2016-03-01,AVERAGE,,0.03584304629800815
2016-03-01,KATWA,WEST BENGAL,0.017921653857211874
2016-03-01,KASIPUR,WEST BENGAL,0.01745447637582314
2016-03-01,DURGAPUR,WEST BENGAL,0.013694694018901974
2016-03-01,FATEHPUR,UTTAR PRADESH,0.008492638599517877
2016-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-03-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-03-01,PRATAPGARH,UTTAR PRADESH,0.0
2016-03-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-04-01,KATWA,WEST BENGAL,0.023137822130486502
2016-04-01,KASIPUR,WEST BENGAL,0.010258330735890941
2016-04-01,FATEHPUR,UTTAR PRADESH,0.008867210503713401
