<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c3c1991ed767f276ad4f14e9a7e15c1f11700aa0d865d8aea37bec07d43fca87
size 1042
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.010535705491666863
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.009434047506432914
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.015296660947408103
2016-11-01,0.0
2016-12-01,0.017721072916020084
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.05470378826398265
2019-08-01,0.007551752370124216
2019-09-01,0.0006837130913807842
2019-10-01,0.0013776956031038524
2019-11-01,0.024680459460335376
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.02012121208674036
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.03250444225959241
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
