<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5fd69b0410f66f1228e8b4031d7730d1655a9d52e75c9324542ae11ec68df97
size 1103
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.004231845043795175
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.009886338685021492
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.03880268642436108
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.02491344857970682
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.011638342459399072
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.02189129422312282
2018-04-01,0.024570950959170407
2018-05-01,0.0
2018-06-01,0.00633063974421752
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.012177242466355221
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.014149205163116158
2020-01-01,0.05708372294373944
2020-02-01,0.0
2020-03-01,0.02641649098485908
2020-04-01,0.01369393269046106
2020-05-01,0.004409326220105899
2020-06-01,0.00448051398973021
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
