<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b6aecce535c6e3159e9db361193475d98d7e4bed56ac0b5a2b5fa4e7453eeeab
size 1783
=======
DATE,VOLATILITY
2016-01-01,0.005281930087835668
2016-02-01,0.013022837739522442
2016-03-01,0.26502395383061855
2016-04-01,0.007050191564949614
2016-05-01,0.0033244386784740585
2016-06-01,0.002984219032621017
2016-07-01,0.12702320565609634
2016-08-01,0.004089943855065759
2016-09-01,0.002975267626064284
2016-10-01,0.0022595790084960947
2016-11-01,0.013323298432943527
2016-12-01,0.0067271473496664696
2017-01-01,0.004139835221621807
2017-02-01,0.007321247484917999
2017-03-01,0.003990541537205139
2017-04-01,0.003918556869355661
2017-05-01,0.0075791736744338445
2017-06-01,0.007642554547358025
2017-07-01,0.009469320860091049
2017-08-01,0.006819116944778862
2017-09-01,0.00906322816993467
2017-10-01,0.1259077543092106
2017-11-01,0.006133079239868124
2017-12-01,0.004807041386894138
2018-01-01,0.005842359058097327
2018-02-01,0.006867511816134246
2018-03-01,0.008225321380401157
2018-04-01,0.010228586220077543
2018-05-01,0.10829619875566716
2018-06-01,0.0
2018-07-01,0.014887603404994617
2018-08-01,0.010375979467781233
2018-09-01,0.005140500664615038
2018-10-01,0.005365840894556952
2018-11-01,0.002198805931373609
2018-12-01,0.003110829996953748
2019-01-01,0.003063980157857811
2019-02-01,0.0052863334495024915
2019-03-01,0.005884689069980614
2019-04-01,0.006433368772984165
2019-05-01,0.008032396931978944
2019-06-01,0.0
2019-07-01,0.00755110344258301
2019-08-01,0.008301575708090867
2019-09-01,0.004354642059887075
2019-10-01,0.00573948502404398
2019-11-01,0.1380971936386344
2019-12-01,0.018365441468653824
2020-01-01,0.04030407690288968
2020-02-01,0.00622408362769346
2020-03-01,0.013367288260296806
2020-04-01,0.004900756605449124
2020-05-01,0.001632495489588522
2020-06-01,0.01678247292650678
2020-07-01,0.0
2020-08-01,0.0013496341021939032
2020-09-01,0.0023732283129240172
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
