<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68412c4ef6a9ca8c579fc61ce050453c9c885aab757c68cf3ec786e4a93b175a
size 1288
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.007559227313331955
2016-03-01,0.0
2016-04-01,0.08726081368281643
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.017503741811441743
2016-11-01,0.0
2016-12-01,0.032951543574716746
2017-01-01,0.0292143957754917
2017-02-01,0.008148512419646517
2017-03-01,0.01247162512774899
2017-04-01,0.017324286072436575
2017-05-01,0.015993287992247168
2017-06-01,0.010848402020048102
2017-07-01,0.0
2017-08-01,0.01967534731519815
2017-09-01,0.006776749767256542
2017-10-01,0.012143513945599727
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.10449814516318105
2018-03-01,0.0016949054376955931
2018-04-01,0.00955740800303091
2018-05-01,0.027688349043634222
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.05782658515102313
2019-04-01,0.04347755435324545
2019-05-01,0.0008517757685013763
2019-06-01,0.014704170948037755
2019-07-01,0.01333333282628058
2019-08-01,0.006305736521086316
2019-09-01,0.03140338404553632
2019-10-01,0.0
2019-11-01,0.03628704708304563
2019-12-01,0.030703815451069684
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
