<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d063183e6e3c26c5b878958abff30ea191b246142eb68042e561c65d3fb5d20b
size 1116
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.04728536001617082
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.01508064729078354
2017-08-01,0.1447654584408788
2017-09-01,0.0
2017-10-01,0.03240828339579493
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.006646256027878719
2018-06-01,0.0019024750173850845
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.005410369623522406
2018-12-01,0.004940434058029719
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.08488696540222243
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0470356921727911
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.1311577602256533
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.07955522808723872
2020-03-01,0.08835016333574736
2020-04-01,0.0
2020-05-01,0.010788032095852421
2020-06-01,0.06459556757699911
2020-07-01,0.020123250232736693
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
