<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4f6ec7626c9b9e96a264954a036a32b11f93369c2e779182c69de6d84c833f1
size 1579
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.006529660291693972
2017-05-01,0.008466931823267975
2017-06-01,0.005122328634536851
2017-07-01,0.011976488818430256
2017-08-01,0.018667132692216374
2017-09-01,0.0036629912809847836
2017-10-01,0.02181752465261048
2017-11-01,0.009060984994109626
2017-12-01,0.010469675591680492
2018-01-01,0.07062492037472891
2018-02-01,0.01024759702693841
2018-03-01,0.003404787833691133
2018-04-01,0.007532606988665709
2018-05-01,0.019365449763963528
2018-06-01,0.005747552951752131
2018-07-01,0.00865158262931125
2018-08-01,0.020732399964197228
2018-09-01,0.006790658975113373
2018-10-01,0.0056083339662004635
2018-11-01,0.007742122129826554
2018-12-01,0.00827787450257542
2019-01-01,0.010306847536527811
2019-02-01,0.00451810047506472
2019-03-01,0.006960208273706252
2019-04-01,0.0036240462653870523
2019-05-01,0.035260227659076375
2019-06-01,0.0279709110600127
2019-07-01,0.04781150609424969
2019-08-01,0.0034129698163322462
2019-09-01,0.0047995510645780694
2019-10-01,0.014188647231226972
2019-11-01,0.00820842010058519
2019-12-01,0.0072614024124615945
2020-01-01,0.005681793930024518
2020-02-01,0.007257178330200718
2020-03-01,0.006393097266607548
2020-04-01,0.03422266379479857
2020-05-01,0.015409361871851848
2020-06-01,0.004514066966627534
2020-07-01,0.003929823958580469
2020-08-01,0.005377363745586107
2020-09-01,0.02900385847989498
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
