<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68adb73bea818a707fc5cbda44505f144e8db7cae74263eed56970cdddb53f0d
size 1040
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.013401223007687776
2016-05-01,0.001994899449240393
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.021092704013380714
2016-09-01,0.0195333883941739
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.01918490319844585
2017-01-01,0.0017100013399355414
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.012627839537178392
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.01813599380622632
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.040568336324267984
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.029210272589242414
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.029556295622901525
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
