<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:630046b002a5d77afc22eab89d90c4da604d4868baa9cb0e7c9dadb73824b405
size 1307
=======
DATE,VOLATILITY
2016-01-01,0.037321721597855274
2016-02-01,0.0
2016-03-01,0.011999408675574457
2016-04-01,0.029735513681336968
2016-05-01,0.01998504045676351
2016-06-01,0.03617663051890511
2016-07-01,0.0
2016-08-01,0.003626051122285371
2016-09-01,0.014480456534634194
2016-10-01,0.01692279760399012
2016-11-01,0.001738249944478452
2016-12-01,0.032208194512651084
2017-01-01,0.013789383522390664
2017-02-01,0.0
2017-03-01,0.0019743845258262276
2017-04-01,0.015145760914013963
2017-05-01,0.02699414069248228
2017-06-01,0.01916101129288383
2017-07-01,0.02401770444917438
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.01498311983142889
2017-11-01,0.022597537410384366
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.013931803803375576
2018-06-01,0.0060790516926211334
2018-07-01,0.029439918606607798
2018-08-01,0.0
2018-09-01,0.016246573637473394
2018-10-01,0.013804230635029434
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.014694555891664926
2019-11-01,0.04049387990325168
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.03725989016838197
2020-05-01,0.0
2020-06-01,0.04784531906038625
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
