<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68cc2217a342e5c9758f1937c3c33dd5686b6b3df2aa759f8cb72106e667b47c
size 1467
=======
DATE,VOLATILITY
2016-01-01,0.04652733704839459
2016-02-01,0.01871500868456229
2016-03-01,0.0
2016-04-01,0.053020083869679005
2016-05-01,0.015308985210519885
2016-06-01,0.02690827962624003
2016-07-01,0.009252976708342414
2016-08-01,0.04479732603499112
2016-09-01,0.0
2016-10-01,0.016872845682778255
2016-11-01,0.00531990828713218
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.08941116245475918
2017-06-01,0.019292810213904204
2017-07-01,0.012026174596256786
2017-08-01,0.01712747909582344
2017-09-01,0.020187193577853032
2017-10-01,0.028367259973956265
2017-11-01,0.06824350715757292
2017-12-01,0.04407191911308039
2018-01-01,0.0
2018-02-01,0.02924719266489527
2018-03-01,0.0
2018-04-01,0.033180364646784435
2018-05-01,0.02485957414634431
2018-06-01,0.0
2018-07-01,0.024263881847299256
2018-08-01,0.0
2018-09-01,0.024205456500039683
2018-10-01,0.01531611485163157
2018-11-01,0.01862380686389471
2018-12-01,0.005408300382794134
2019-01-01,0.01770090389943875
2019-02-01,0.013708655370298134
2019-03-01,0.013366985802548767
2019-04-01,0.0
2019-05-01,0.02501677044543594
2019-06-01,0.055667943985255104
2019-07-01,0.055570012802516396
2019-08-01,0.06529401621165219
2019-09-01,0.007581504706901106
2019-10-01,0.0
2019-11-01,0.017340763786436293
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.058048050904696315
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.013151815324891259
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
