<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cca84b62df9a7fffa713efb58a60c06b08d26f31b98758769cc0f7a86ac1f3ce
size 1292
=======
DATE,VOLATILITY
2016-01-01,0.029361656202965485
2016-02-01,0.0
2016-03-01,0.008629500909803956
2016-04-01,0.03379846997769229
2016-05-01,0.010737947966068617
2016-06-01,0.015720960392691916
2016-07-01,0.0
2016-08-01,0.0038198101228423746
2016-09-01,0.019276102239970675
2016-10-01,0.003412402752204555
2016-11-01,0.0007784573017412783
2016-12-01,0.008522122750166637
2017-01-01,0.02462250380576099
2017-02-01,0.0
2017-03-01,0.001327449184494172
2017-04-01,0.009933894933253693
2017-05-01,0.029653802822369874
2017-06-01,0.014091960686300805
2017-07-01,0.01776624485283176
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.01647669219453128
2017-11-01,0.014835856206778514
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.007282957677668219
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.009199055957600481
2018-10-01,0.029959599368822577
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.008553138625857304
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.01658465278377862
2020-05-01,0.0
2020-06-01,0.05417197282043732
2020-07-01,0.0
2020-08-01,0.037008907669271465
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
