<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:44f8eae208379f4212943069d04588752ea3308f02e9b61365265a8195674f13
size 1241
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.008365432481786983
2016-03-01,0.0
2016-04-01,0.014045066878860429
2016-05-01,0.01880585996026528
2016-06-01,0.012853194812686184
2016-07-01,0.0
2016-08-01,0.0022611614323794892
2016-09-01,0.020745621039268764
2016-10-01,0.013968588675817958
2016-11-01,0.005447603517407967
2016-12-01,0.02964000122940589
2017-01-01,0.010623403626444613
2017-02-01,0.004675300332031885
2017-03-01,0.02615207490207051
2017-04-01,0.017266832883807554
2017-05-01,0.00933931473192325
2017-06-01,0.004156777647996247
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.026242732045182435
2018-08-01,0.018870015491214004
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.02011494630038474
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.002728881051666337
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.002659548298461916
2019-09-01,0.01004777483151599
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.00753758612944481
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.015306430112358634
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
