<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cc207df5dcb5e381dbdba893284fb4017fcdca62379a2a8b86d4d8443f08904
size 1258
=======
DATE,VOLATILITY
2016-01-01,0.022831308161405092
2016-02-01,0.006376921206410596
2016-03-01,0.008918845138614307
2016-04-01,0.02700856069484026
2016-05-01,0.027015658395644213
2016-06-01,0.00664768140804714
2016-07-01,0.004540079087059438
2016-08-01,0.011778148027348504
2016-09-01,0.014570784677713078
2016-10-01,0.006948074404983792
2016-11-01,0.0008214199141735456
2016-12-01,0.021118293343263917
2017-01-01,0.015777693841552722
2017-02-01,0.004453108149953086
2017-03-01,0.006067544358045091
2017-04-01,0.02511500792648091
2017-05-01,0.03162646237662576
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.016640089636823
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.012426820073662331
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.017717342283218335
2018-11-01,0.014968252896748387
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.032636931889908016
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.007807441493326036
2020-04-01,0.004870161362654561
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
