<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:52a0c8cb6688314e91d3ec49d0af9674c06dd79e3704d8acc08e039f7bb69211
size 1304
=======
DATE,VOLATILITY
2016-01-01,0.025202754598130695
2016-02-01,0.006677295946506806
2016-03-01,0.009340100901890662
2016-04-01,0.030995721195518168
2016-05-01,0.02804183933461214
2016-06-01,0.00691901534306954
2016-07-01,0.004722163333343047
2016-08-01,0.012257102013593982
2016-09-01,0.015199811243288208
2016-10-01,0.007251517013303635
2016-11-01,0.000858192069785662
2016-12-01,0.02208333679170312
2017-01-01,0.01655209567295855
2017-02-01,0.004605252169699797
2017-03-01,0.006374887291214042
2017-04-01,0.026437948294178112
2017-05-01,0.03338679300309493
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0180636459470139
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.013198311573562596
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.01879851868239111
2018-11-01,0.015841023859136685
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0173913814733426
2019-07-01,0.026294825653645788
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.004048089117471572
2020-04-01,0.0026013408116520873
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.018421355934961643
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
