<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4a560b909d7db8689f5a98bb15d3d5176c4e7574682b62b1b4d5f9e5dea657f1
size 1511
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.007354167012485459
2017-07-01,0.0
2017-08-01,0.010051010832329173
2017-09-01,0.010757740395340607
2017-10-01,0.004753387183673891
2017-11-01,0.0014082009065071992
2017-12-01,0.0062135695652760685
2018-01-01,0.04701827927422564
2018-02-01,0.003183494365031967
2018-03-01,0.0047563787484297465
2018-04-01,0.008332308473936264
2018-05-01,0.00623421841534836
2018-06-01,0.02877302252617818
2018-07-01,0.018502327898284654
2018-08-01,0.008846965652752519
2018-09-01,0.0
2018-10-01,0.022300808004530395
2018-11-01,0.00878090426918821
2018-12-01,0.01016796653088919
2019-01-01,0.009589679818549381
2019-02-01,0.014053267978624294
2019-03-01,0.006887545944168673
2019-04-01,0.006734491931131846
2019-05-01,0.01010121782539536
2019-06-01,0.03668272433514097
2019-07-01,0.011763131209315264
2019-08-01,0.012899785738845862
2019-09-01,0.0138469461933277
2019-10-01,0.0108252902970584
2019-11-01,0.005820892402980466
2019-12-01,0.0059744685808997755
2020-01-01,0.0072186416877677295
2020-02-01,0.004547426678464779
2020-03-01,0.008448994561113322
2020-04-01,0.028158314495541556
2020-05-01,0.020300393253169284
2020-06-01,0.005598829484062604
2020-07-01,0.0023327470170272603
2020-08-01,0.006688301990941814
2020-09-01,0.03654789661285004
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
