<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2662f9989bf3ecf3ea75b370b9572cf4f9859bd250eff3f90e5bfea058e9a817
size 69829
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.0402779959291402,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MEERUT
2016-01-01,0.0444194031772078,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AGRA
2016-01-01,0.0244156229291172,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-01-01,0.020374716269234,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KOLKATA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,VARANASI
2016-01-01,0.0049609554656393,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GORAKHPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2016-02-01,0.0362876285056599,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AGRA
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-02-01,0.0080858330437455,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KOLKATA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.0099448679900922,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,VARANASI
2016-02-01,0.0018047665388442,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GORAKHPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2016-03-01,0.0,1.0,0.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,AGRA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,PUNJAB,CHANDIGARH
2016-03-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,PURULIA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,RAIGANJ
2016-03-01,0.0110667715986799,0.0,0.0,0.0,0.0,3,0,0,3,3.0,PUNJAB,AMRITSAR
2016-03-01,0.0176680270840586,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-03-01,0.042079576553043,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,UTTAR PRADESH,GORAKHPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,VARANASI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-04-01,0.0,1.0,0.0,0.0,1.0,8,3,0,11,12.0,UTTAR PRADESH,AGRA
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,PUNJAB,AMRITSAR
2016-04-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0,PUNJAB,CHANDIGARH
2016-04-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0,WEST BENGAL,PURULIA
2016-04-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0,WEST BENGAL,RAIGANJ
2016-04-01,0.0,2.0,1.0,0.0,3.0,3,3,0,6,9.0,UTTAR PRADESH,MEERUT
2016-04-01,0.0,0.0,0.0,0.0,0.0,6,3,0,9,9.0,UTTAR PRADESH,GORAKHPUR
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-04-01,0.0454677827736688,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-05-01,0.0,1.0,0.0,0.0,1.0,12,7,0,19,20.0,UTTAR PRADESH,AGRA
2016-05-01,0.0205865466556704,1.0,1.0,0.0,2.0,10,7,0,17,19.0,UTTAR PRADESH,GORAKHPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,PUNJAB,AMRITSAR
2016-05-01,0.0,0.0,0.0,0.0,0.0,7,7,0,14,14.0,PUNJAB,CHANDIGARH
2016-05-01,0.0,0.0,0.0,0.0,0.0,7,7,0,14,14.0,WEST BENGAL,PURULIA
2016-05-01,0.0,0.0,0.0,0.0,0.0,7,7,0,14,14.0,WEST BENGAL,RAIGANJ
2016-05-01,0.0,2.0,1.0,0.0,3.0,3,7,0,10,13.0,UTTAR PRADESH,MEERUT
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,4,0,4,6.0,PUNJAB,LUDHIANA
2016-05-01,0.0356723040648319,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2016-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-06-01,0.0361606272314623,2.0,2.0,0.0,4.0,15,12,0,27,31.0,UTTAR PRADESH,GORAKHPUR
2016-06-01,0.0268520500409448,1.0,1.0,0.0,2.0,17,12,0,29,31.0,PUNJAB,AMRITSAR
2016-06-01,0.0,1.0,0.0,0.0,1.0,17,12,0,29,30.0,UTTAR PRADESH,AGRA
2016-06-01,0.0349139630783205,3.0,2.0,0.0,5.0,5,7,0,12,17.0,UTTAR PRADESH,MEERUT
2016-06-01,0.0198985227250104,0.0,1.0,0.0,1.0,9,7,0,16,17.0,WEST BENGAL,PURULIA
2016-06-01,0.0,0.0,0.0,0.0,0.0,9,7,0,16,16.0,PUNJAB,CHANDIGARH
2016-06-01,0.0,0.0,0.0,0.0,0.0,9,7,0,16,16.0,WEST BENGAL,RAIGANJ
2016-06-01,0.0,1.0,1.0,0.0,2.0,2,4,0,6,8.0,PUNJAB,LUDHIANA
2016-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-06-01,0.0310639562643501,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2016-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-07-01,0.0,2.0,2.0,0.0,4.0,19,15,0,34,38.0,UTTAR PRADESH,GORAKHPUR
2016-07-01,0.0,1.0,1.0,0.0,2.0,20,16,0,36,38.0,PUNJAB,AMRITSAR
2016-07-01,0.0,1.0,0.0,0.0,1.0,20,16,0,36,37.0,UTTAR PRADESH,AGRA
2016-07-01,0.0,3.0,2.0,0.0,5.0,5,9,0,14,19.0,UTTAR PRADESH,MEERUT
2016-07-01,0.0,0.0,1.0,0.0,1.0,8,9,0,17,18.0,WEST BENGAL,PURULIA
2016-07-01,0.0,0.0,0.0,0.0,0.0,8,9,0,17,17.0,PUNJAB,CHANDIGARH
2016-07-01,0.0,0.0,0.0,0.0,0.0,8,9,0,17,17.0,WEST BENGAL,RAIGANJ
2016-07-01,0.0,1.0,1.0,0.0,2.0,2,6,0,8,10.0,PUNJAB,LUDHIANA
2016-07-01,0.0225939967690439,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
