<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7f5c51c4da63b1529f7b5868bf2e3f7822fd5c8ec0b9227478ada960793d7c0
size 3866
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0245925206388251,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0097912087402445,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.0217861386600422,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-04-01,0.0,3.0,1.0,0.0,4.0,2,2,0,4,8.0
2016-05-01,0.0428298537477432,4.0,2.0,0.0,6.0,6,6,0,12,18.0
2016-06-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0
2016-07-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0
2016-08-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0
2016-09-01,0.0179078278010764,4.0,2.0,0.0,6.0,6,6,0,12,18.0
2016-10-01,0.0,4.0,2.0,0.0,6.0,2,2,0,4,10.0
2016-11-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2016-12-01,0.0223739850560289,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2017-01-01,0.0224352814615749,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2017-02-01,0.0225364279003714,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2017-03-01,0.0316386733701914,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2017-04-01,0.0,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2017-05-01,0.0,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2017-06-01,0.0343285160081013,4.0,3.0,3.0,10.0,0,0,0,0,10.0
2017-07-01,0.0200693731098858,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2017-08-01,0.0207210733526626,4.0,3.0,5.0,12.0,0,0,0,0,12.0
2017-09-01,0.0,4.0,3.0,5.0,12.0,0,0,0,0,12.0
2017-10-01,0.0,4.0,3.0,5.0,12.0,0,0,0,0,12.0
2017-11-01,0.023629029929732,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2017-12-01,0.0149818286377722,5.0,5.0,6.0,16.0,0,0,0,0,16.0
2018-01-01,0.0068993362612515,4.0,5.0,6.0,15.0,0,0,0,0,15.0
2018-02-01,0.0165995151731837,3.0,4.0,6.0,13.0,0,0,0,0,13.0
2018-03-01,0.0,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2018-04-01,0.0477010004325447,3.0,3.0,6.0,12.0,0,0,0,0,12.0
2018-05-01,0.0186734277242179,3.0,3.0,7.0,13.0,0,0,0,0,13.0
