<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9c5d2de19cb094b5afba449c0b932ebb8d2d7f8cd19f6bb93f04e0d3d1238994
size 3655
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.042079576553043,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,4,0,4,6.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,2,4,0,6,8.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,2,6,0,8,10.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,2,6,0,8,10.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,2,4,0,6,8.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,1,2,0,3,5.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,2,0,2,4.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,4,1,0,5,7.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,4,5,0,9,11.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,5,7,1,13,13.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,9,11,5,25,25.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,12,16,7,35,35.0
2017-06-01,0.088631330375634,1.0,1.0,1.0,3.0,14,17,11,42,45.0
2017-07-01,0.0078887821838117,1.0,1.0,1.0,3.0,18,18,15,51,54.0
2017-08-01,0.0283317920642485,1.0,1.0,2.0,4.0,20,20,17,57,61.0
2017-09-01,0.0,1.0,1.0,2.0,4.0,20,20,19,59,63.0
2017-10-01,0.0,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2017-11-01,0.0,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2017-12-01,0.0130266024306694,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2018-01-01,0.0,1.0,1.0,2.0,4.0,21,21,21,63,67.0
2018-02-01,0.0,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2018-03-01,0.0,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2018-04-01,0.0,1.0,1.0,2.0,4.0,19,19,19,57,61.0
2018-05-01,0.0147679848180102,1.0,1.0,3.0,5.0,20,20,20,60,65.0
2018-06-01,0.0,0.0,0.0,2.0,2.0,20,20,20,60,62.0
2018-07-01,0.0456896277894894,1.0,1.0,3.0,5.0,19,19,19,57,62.0
2018-08-01,0.0,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2018-09-01,0.0109601990492733,1.0,1.0,2.0,4.0,17,17,17,51,55.0
2018-10-01,0.0,1.0,1.0,2.0,4.0,15,14,14,43,47.0
2018-11-01,0.0,1.0,1.0,2.0,4.0,15,14,14,43,47.0
2018-12-01,0.0,1.0,1.0,2.0,4.0,15,14,14,43,47.0
2019-01-01,0.0,1.0,1.0,2.0,4.0,16,15,15,46,50.0
2019-02-01,0.0161047406626663,2.0,1.0,2.0,5.0,20,19,19,58,63.0
2019-03-01,0.0158834725372217,2.0,2.0,3.0,7.0,20,20,20,60,67.0
2019-04-01,0.0079449310554007,2.0,2.0,3.0,7.0,20,20,20,60,67.0
2019-05-01,0.0155887293654481,2.0,2.0,2.0,6.0,20,20,17,57,63.0
2019-06-01,0.0160341548142226,2.0,2.0,2.0,6.0,20,20,14,54,60.0
2019-07-01,0.0244065212972297,2.0,2.0,1.0,5.0,20,20,9,49,54.0
2019-08-01,0.0161187469273527,3.0,2.0,1.0,6.0,16,17,5,38,44.0
2019-09-01,0.0,3.0,2.0,1.0,6.0,12,13,1,26,32.0
2019-10-01,0.0,3.0,2.0,1.0,6.0,7,10,5,22,28.0
2019-11-01,0.0191904765175701,3.0,2.0,2.0,7.0,3,6,8,17,24.0
2019-12-01,0.0303105346968235,4.0,3.0,3.0,10.0,2,6,12,20,30.0
2020-01-01,0.0310877879804773,5.0,4.0,4.0,13.0,7,11,17,35,48.0
2020-02-01,0.0321083301344079,5.0,5.0,5.0,15.0,11,14,20,45,60.0
2020-03-01,0.0291519755015045,5.0,5.0,5.0,15.0,13,15,17,45,60.0
2020-04-01,0.0,5.0,5.0,5.0,15.0,13,13,13,39,54.0
2020-05-01,0.0236053477945875,6.0,5.0,6.0,17.0,9,9,9,27,44.0
