<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d1b41f5dffaa565331991b2c79d0b5150c9dbe27f3d5cbfa5a08ec2aba34615c
size 3344
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0126578205009829,0.0,1.0,0.0,1.0,3,0,0,3,4.0
2016-04-01,0.0,0.0,1.0,0.0,1.0,7,3,0,10,11.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,7,5,0,12,13.0
2016-06-01,0.0124409069504916,0.0,1.0,0.0,1.0,7,5,0,12,13.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,6,5,0,11,12.0
2016-08-01,0.0,0.0,1.0,0.0,1.0,1,4,0,5,6.0
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0035132941469221,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0138020176238231,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0864015922743617,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.058953361740576,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2017-11-01,0.0200582163762529,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2017-12-01,0.0196008861899029,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2018-01-01,0.0034541259427849,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2018-02-01,0.0479554092908868,5.0,4.0,3.0,12.0,0,0,0,0,12.0
2018-03-01,0.0142140658599785,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-04-01,0.0,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-05-01,0.0,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-06-01,0.0,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-07-01,0.0,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-08-01,0.0,4.0,3.0,3.0,10.0,0,0,0,0,10.0
2018-09-01,0.0,4.0,3.0,3.0,10.0,0,0,0,0,10.0
2018-10-01,0.0179400382925824,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2018-11-01,0.0,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2018-12-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-01-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-08-01,0.0151870330067128,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-09-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-11-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-12-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-01-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-04-01,0.0302609147792909,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,1.0,0.0,0.0,1.0,1,1,0,2,3.0
2020-06-01,0.0,1.0,0.0,0.0,1.0,4,6,0,10,11.0
