<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce8026d149dbc0cb42e494f6337473ed6e71db6cea2d1f011086b10f2014cc9d
size 3768
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,7,7,0,14,14.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,9,7,0,16,16.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,8,9,0,17,17.0
2016-08-01,0.0476091268274175,1.0,1.0,0.0,2.0,3,8,0,11,13.0
2016-09-01,0.0465754932000384,2.0,2.0,0.0,4.0,2,4,0,6,10.0
2016-10-01,0.050575799613243,3.0,3.0,0.0,6.0,1,2,0,3,9.0
2016-11-01,0.0498660370318791,4.0,4.0,0.0,8.0,0,2,0,2,10.0
2016-12-01,0.0537952416327991,5.0,5.0,0.0,10.0,2,2,0,4,14.0
2017-01-01,0.018772680213628,6.0,5.0,0.0,11.0,6,6,0,12,23.0
2017-02-01,0.0178208058309204,7.0,6.0,0.0,13.0,6,8,0,14,27.0
2017-03-01,0.0233266419366642,8.0,7.0,1.0,16.0,6,9,0,15,31.0
2017-04-01,0.0324631318514425,9.0,8.0,2.0,19.0,6,9,0,15,34.0
2017-05-01,0.0062001830321047,9.0,8.0,2.0,19.0,2,5,0,7,26.0
2017-06-01,0.0159119025392265,9.0,8.0,3.0,20.0,0,3,3,6,26.0
2017-07-01,0.0165702135687921,9.0,8.0,3.0,20.0,0,0,3,3,23.0
2017-08-01,0.0106965002974531,8.0,7.0,4.0,19.0,0,0,3,3,22.0
2017-09-01,0.0641444886474147,8.0,7.0,5.0,20.0,0,2,3,5,25.0
2017-10-01,0.0161029745389618,8.0,6.0,5.0,19.0,0,2,2,4,23.0
2017-11-01,0.0,7.0,5.0,5.0,17.0,0,2,0,2,19.0
2017-12-01,0.0147710036699556,6.0,4.0,5.0,15.0,0,2,1,3,18.0
2018-01-01,0.0,5.0,4.0,5.0,14.0,0,1,5,6,20.0
2018-02-01,0.018181595421429,5.0,3.0,5.0,13.0,0,0,5,5,18.0
2018-03-01,0.0319438282499969,4.0,3.0,5.0,12.0,0,0,5,5,17.0
2018-04-01,0.058070569402903,4.0,2.0,5.0,11.0,0,0,5,5,16.0
2018-05-01,0.0582993287679355,5.0,3.0,6.0,14.0,0,0,2,2,16.0
2018-06-01,0.0,5.0,3.0,5.0,13.0,0,0,0,0,13.0
2018-07-01,0.047668531315155,6.0,4.0,6.0,16.0,0,0,0,0,16.0
2018-08-01,0.0,6.0,4.0,5.0,15.0,0,0,1,1,16.0
2018-09-01,0.0,5.0,3.0,4.0,12.0,0,0,1,1,13.0
2018-10-01,0.0,4.0,3.0,4.0,11.0,1,0,1,2,13.0
2018-11-01,0.0589107270017231,5.0,4.0,5.0,14.0,3,2,1,6,20.0
2018-12-01,0.0,5.0,4.0,5.0,14.0,7,6,0,13,27.0
2019-01-01,0.0,5.0,4.0,5.0,14.0,8,7,0,15,29.0
2019-02-01,0.0,4.0,4.0,5.0,13.0,8,7,0,15,28.0
2019-03-01,0.0,4.0,3.0,4.0,11.0,7,7,0,14,25.0
2019-04-01,0.0161443691338288,3.0,3.0,3.0,9.0,3,3,0,6,15.0
2019-05-01,0.037674678823023,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2019-06-01,0.0144268830557619,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2019-07-01,0.0497332183814716,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2019-08-01,0.0,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2019-09-01,0.0106881773189924,3.0,4.0,3.0,10.0,0,3,2,5,15.0
2019-10-01,0.0,3.0,4.0,3.0,10.0,1,6,7,14,24.0
2019-11-01,0.0459106994674794,3.0,4.0,3.0,10.0,5,10,11,26,36.0
2019-12-01,0.0035613180312957,3.0,4.0,3.0,10.0,9,14,15,38,48.0
2020-01-01,0.011248008813798,3.0,4.0,3.0,10.0,11,15,17,43,53.0
2020-02-01,0.0,3.0,4.0,3.0,10.0,12,12,14,38,48.0
2020-03-01,0.0,3.0,4.0,3.0,10.0,13,13,13,39,49.0
2020-04-01,0.0312418337845765,3.0,4.0,3.0,10.0,14,14,14,42,52.0
