<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9a7354c1ad37ffe6a1a12fb1baba7977e3f1a6991e5014d2ddafbd3bee94138f
size 3796
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-04-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2020-05-01,0.0,1.0,1.0,1.0,3.0,18,18,0,36,39.0
2020-06-01,0.0,1.0,1.0,1.0,3.0,13,13,0,26,29.0
2020-07-01,0.0,1.0,1.0,1.0,3.0,9,9,0,18,21.0
2020-08-01,0.0,1.0,1.0,1.0,3.0,5,5,0,10,13.0
2020-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-11-01,0.0616140436819851,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-12-01,0.0406276210923338,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2021-01-01,0.0447345073777858,3.0,4.0,4.0,11.0,0,0,0,0,11.0
2021-02-01,0.0033134017671441,3.0,4.0,4.0,11.0,0,1,0,1,12.0
2021-03-01,0.0,2.0,3.0,3.0,8.0,0,1,0,1,9.0
2021-04-01,0.0426280529166573,3.0,3.0,4.0,10.0,0,1,0,1,11.0
2021-05-01,0.299405759285353,4.0,4.0,5.0,13.0,0,1,0,1,14.0
2021-06-01,0.035417872865851,5.0,4.0,6.0,15.0,1,1,2,4,19.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
