<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe0d3db3263abae4df9b2f4ea99c1f7c5ed5081c0fb72245e288ba4cc83e6393
size 3891
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.020374716269234,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0080858330437455,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0176680270840586,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0356723040648319,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-08-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-09-01,0.0150615505346802,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-10-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-11-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-12-01,0.0189864708350917,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.0190549960408759,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2017-02-01,0.0191392812989695,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2017-03-01,0.027653208480195,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2017-04-01,0.0,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2017-05-01,0.0,3.0,2.0,1.0,6.0,0,1,0,1,7.0
2017-06-01,0.0294009778251203,3.0,3.0,2.0,8.0,0,1,3,4,12.0
2017-07-01,0.0171689042688301,3.0,3.0,2.0,8.0,0,1,3,4,12.0
2017-08-01,0.0178144974525154,3.0,3.0,3.0,9.0,0,1,3,4,13.0
2017-09-01,0.0,3.0,3.0,3.0,9.0,0,1,3,4,13.0
2017-10-01,0.0,3.0,3.0,3.0,9.0,0,0,2,2,11.0
2017-11-01,0.0204430933099929,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2017-12-01,0.0130365440816635,4.0,4.0,4.0,12.0,0,0,1,1,13.0
2018-01-01,0.0059804128494414,3.0,4.0,4.0,11.0,3,4,6,13,24.0
2018-02-01,0.0145058826288182,2.0,3.0,4.0,9.0,5,8,10,23,32.0
2018-03-01,0.0,1.0,2.0,3.0,6.0,7,12,14,33,39.0
2018-04-01,0.0415327676179915,2.0,2.0,4.0,8.0,11,16,18,45,53.0
2018-05-01,0.0160717366705067,2.0,2.0,5.0,9.0,16,20,20,56,65.0
2018-06-01,0.0,2.0,1.0,4.0,7.0,13,17,17,47,54.0
2018-07-01,0.0232945757816877,2.0,2.0,4.0,8.0,12,12,12,36,44.0
2018-08-01,0.0298906485622652,2.0,2.0,4.0,8.0,8,8,8,24,32.0
2018-09-01,0.0102049691180389,2.0,2.0,4.0,8.0,4,4,4,12,20.0
2018-10-01,0.0163754692928371,3.0,3.0,4.0,10.0,1,0,0,1,11.0
2018-11-01,0.0251645899370814,3.0,3.0,4.0,10.0,3,2,0,5,15.0
2018-12-01,0.0266237532324127,4.0,4.0,5.0,13.0,7,6,3,16,29.0
2019-01-01,0.0181870404841405,4.0,4.0,5.0,13.0,10,8,3,21,34.0
2019-02-01,0.0176383420737639,5.0,4.0,5.0,14.0,11,8,3,22,36.0
2019-03-01,0.0271395959643384,6.0,5.0,6.0,17.0,10,8,3,21,38.0
2019-04-01,0.0263452524543188,6.0,6.0,5.0,17.0,6,4,2,12,29.0
2019-05-01,0.0086306155870188,6.0,6.0,4.0,16.0,2,0,0,2,18.0
2019-06-01,0.0174835525418809,7.0,7.0,4.0,18.0,0,0,0,0,18.0
2019-07-01,0.0171531025830847,7.0,7.0,4.0,18.0,0,0,0,0,18.0
2019-08-01,0.0175259271921639,8.0,7.0,3.0,18.0,0,0,0,0,18.0
2019-09-01,0.0179146975997672,9.0,8.0,3.0,20.0,0,0,0,0,20.0
2019-10-01,0.0134739173138406,8.0,7.0,3.0,18.0,0,0,0,0,18.0
2019-11-01,0.0127055538029983,7.0,6.0,2.0,15.0,0,0,0,0,15.0
2019-12-01,0.0172297765295663,6.0,5.0,1.0,12.0,0,0,0,0,12.0
2020-01-01,0.0130365440816635,6.0,5.0,1.0,12.0,0,0,2,2,14.0
2020-02-01,0.0113709551865722,5.0,5.0,1.0,11.0,0,0,6,6,17.0
2020-03-01,0.0143101542573528,4.0,4.0,1.0,9.0,0,0,10,10,19.0
2020-04-01,0.0,3.0,3.0,1.0,7.0,0,0,13,13,20.0
2020-05-01,0.0078198607894504,3.0,3.0,1.0,7.0,0,0,13,13,20.0
2020-06-01,0.0239399382182811,2.0,3.0,2.0,7.0,0,2,11,13,20.0
2020-07-01,0.0303823112907322,2.0,2.0,3.0,7.0,0,5,7,12,19.0
2020-08-01,0.0289677866849805,2.0,2.0,4.0,8.0,0,6,3,9,17.0
2020-09-01,0.0337747536014057,2.0,2.0,5.0,9.0,0,6,2,8,17.0
2020-10-01,0.0,2.0,2.0,5.0,9.0,0,6,2,8,17.0
2020-11-01,0.0175448196874098,2.0,2.0,6.0,10.0,0,4,0,4,14.0
2020-12-01,0.0180792309581624,2.0,2.0,6.0,10.0,0,0,0,0,10.0
2021-01-01,0.0889190333761945,2.0,3.0,7.0,12.0,0,0,0,0,12.0
2021-02-01,0.041651313444273,2.0,3.0,8.0,13.0,0,0,0,0,13.0
2021-03-01,0.0239342427998256,2.0,3.0,8.0,13.0,0,4,4,8,21.0
2021-04-01,0.0387516371261756,2.0,3.0,9.0,14.0,0,4,8,12,26.0
2021-05-01,0.0031104804543103,2.0,3.0,9.0,14.0,0,4,12,16,30.0
2021-06-01,0.000835611958779,2.0,2.0,8.0,12.0,0,4,17,21,33.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
