<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3adcf840f6a3267c7efc39bdfc194f091f99b97bed5855f36723c410a499462e
size 3309
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-10-01,0.0148592638040288,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0128434552351622,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0078625596168338,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0179776850224402,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-04-01,0.0186803883695604,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-05-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-06-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-08-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-09-01,0.0197084631300972,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-10-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-11-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-12-01,0.0350050485304484,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2019-01-01,0.0,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2019-02-01,0.0,2.0,2.0,3.0,7.0,3,3,0,6,13.0
2019-03-01,0.0,2.0,1.0,2.0,5.0,3,7,0,10,15.0
2019-04-01,0.0,2.0,1.0,1.0,4.0,3,12,0,15,19.0
2019-05-01,0.0,2.0,1.0,1.0,4.0,3,15,0,18,22.0
2019-06-01,0.0,2.0,1.0,1.0,4.0,3,15,0,18,22.0
2019-07-01,0.0,2.0,1.0,1.0,4.0,0,10,0,10,14.0
2019-08-01,0.0,2.0,1.0,1.0,4.0,0,6,0,6,10.0
2019-09-01,0.0,1.0,1.0,1.0,3.0,0,2,0,2,5.0
2019-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.039048287995566,1.0,1.0,1.0,3.0,0,0,2,2,5.0
2020-02-01,0.0,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2020-03-01,0.0357848601319543,1.0,2.0,2.0,5.0,0,0,6,6,11.0
2020-04-01,0.0,1.0,2.0,2.0,5.0,0,0,6,6,11.0
2020-05-01,0.0,1.0,2.0,2.0,5.0,1,2,8,11,16.0
2020-06-01,0.0,1.0,2.0,2.0,5.0,4,7,9,20,25.0
2020-07-01,0.0,1.0,2.0,2.0,5.0,4,10,7,21,26.0
