<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a48dc4432f9ba3648f38805516fe01e4f1753ba1e01bdfc7919a59680857ca9
size 3385
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,20,20,2,42,42.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,19,19,7,45,45.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,20,20,12,52,52.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,20,20,16,56,56.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,20,20,18,58,58.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,20,20,17,57,57.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,21,21,14,56,56.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,20,20,13,53,53.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,20,20,13,53,53.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,19,19,13,51,51.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,20,20,18,58,58.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2018-07-01,0.0486080204847112,1.0,1.0,1.0,3.0,19,19,19,57,60.0
2018-08-01,0.0413641176557547,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-09-01,0.0,1.0,2.0,2.0,5.0,20,20,18,58,63.0
2018-10-01,0.0,1.0,2.0,2.0,5.0,15,15,13,43,48.0
2018-11-01,0.0,1.0,2.0,2.0,5.0,11,11,9,31,36.0
2018-12-01,0.0,1.0,2.0,2.0,5.0,7,7,5,19,24.0
2019-01-01,0.0,1.0,2.0,2.0,5.0,2,2,0,4,9.0
2019-02-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-03-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-04-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-05-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-06-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2.0
2019-10-01,0.039135008582082,1.0,1.0,1.0,3.0,7,3,0,10,13.0
2019-11-01,0.0,1.0,1.0,1.0,3.0,11,7,0,18,21.0
2019-12-01,0.0,1.0,1.0,1.0,3.0,13,9,0,22,25.0
2020-01-01,0.0,1.0,1.0,1.0,3.0,13,9,0,22,25.0
2020-02-01,0.0,1.0,1.0,1.0,3.0,9,9,0,18,21.0
2020-03-01,0.0,1.0,1.0,1.0,3.0,4,4,0,8,11.0
2020-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-07-01,0.040403200565531,2.0,2.0,2.0,6.0,1,0,0,1,7.0
2020-08-01,0.021567643907282,3.0,2.0,2.0,7.0,5,3,0,8,15.0
