<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb741f407d202f266ab9139573ec2a34213093602a48a9431c40d02bdada5b1f
size 3442
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0049609554656393,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0018047665388442,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,6,3,0,9,9.0
2016-05-01,0.0205865466556704,1.0,1.0,0.0,2.0,10,7,0,17,19.0
2016-06-01,0.0361606272314623,2.0,2.0,0.0,4.0,15,12,0,27,31.0
2016-07-01,0.0,2.0,2.0,0.0,4.0,19,15,0,34,38.0
2016-08-01,0.0222128782490395,3.0,3.0,0.0,6.0,16,16,0,32,38.0
2016-09-01,0.0204172477751474,4.0,3.0,0.0,7.0,14,16,0,30,37.0
2016-10-01,0.0284346269716792,5.0,4.0,0.0,9.0,10,13,0,23,32.0
2016-11-01,0.0446287610049865,6.0,5.0,0.0,11.0,6,9,0,15,26.0
2016-12-01,0.0319499114946894,7.0,6.0,0.0,13.0,2,10,0,12,25.0
2017-01-01,0.0237330196423608,8.0,6.0,0.0,14.0,0,8,0,8,22.0
2017-02-01,0.0245964828693175,9.0,7.0,1.0,17.0,2,7,0,9,26.0
2017-03-01,0.0442362761457027,10.0,8.0,2.0,20.0,6,10,0,16,36.0
2017-04-01,0.0,10.0,8.0,2.0,20.0,10,13,0,23,43.0
2017-05-01,0.0189496188706068,10.0,8.0,3.0,21.0,12,11,0,23,44.0
2017-06-01,0.0,9.0,7.0,3.0,19.0,12,11,0,23,42.0
2017-07-01,0.0,9.0,7.0,3.0,19.0,8,8,0,16,35.0
2017-08-01,0.0,8.0,6.0,3.0,17.0,4,4,0,8,25.0
2017-09-01,0.0175299578974115,7.0,6.0,3.0,16.0,0,0,0,0,16.0
2017-10-01,0.0,6.0,5.0,3.0,14.0,0,0,0,0,14.0
2017-11-01,0.0,5.0,4.0,3.0,12.0,0,0,0,0,12.0
2017-12-01,0.0,4.0,3.0,3.0,10.0,0,2,0,2,12.0
2018-01-01,0.0131186700397053,3.0,3.0,3.0,9.0,2,5,0,7,16.0
2018-02-01,0.032992715341539,3.0,3.0,3.0,9.0,4,7,0,11,20.0
2018-03-01,0.0,2.0,2.0,2.0,6.0,6,7,0,13,19.0
2018-04-01,0.0,2.0,2.0,2.0,6.0,6,7,0,13,19.0
2018-05-01,0.0,1.0,1.0,1.0,3.0,4,5,0,9,12.0
2018-06-01,0.0285055835492302,2.0,1.0,2.0,5.0,4,1,0,5,10.0
2018-07-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-08-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-09-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-10-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-11-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-12-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-01-01,0.0147153767077162,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-03-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0127563010909351,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.006916477469354,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-02-01,0.0190286922301942,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-03-01,0.025334408805683,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-04-01,0.0249054110213844,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-05-01,0.0018709692174394,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-06-01,0.0004898449273126,0.0,0.0,1.0,1.0,0,0,0,0,1.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
