<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11838ca74e80006d3212c43d89354ebbb45308849af0126ef23d278d066906da
size 3573
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0244156229291172,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0097069041488082,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.009581265076183,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0202803298282254,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-07-01,0.0556560087568304,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2017-08-01,0.0181913332210159,1.0,2.0,3.0,6.0,0,0,0,0,6.0
