<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1e9ac4f3ada76c4e079daac9b27bd78142376036cbd078ea470ae0c821cfca5b
size 70490
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.0362065662560984,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AGRA
2016-01-01,0.0245925206388251,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KOLKATA
2016-01-01,0.0186625617176723,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MEERUT
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GORAKHPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,VARANASI
2016-02-01,0.0097912087402445,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-02-01,0.012925768530823,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MEERUT
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AGRA
2016-02-01,0.011245925907593,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GORAKHPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.0,1.0,0.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,AGRA
2016-03-01,0.0217861386600422,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-03-01,0.0126578205009829,0.0,1.0,0.0,1.0,3,0,0,3,4.0,PUNJAB,AMRITSAR
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,GORAKHPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,ALLAHABAD
2016-03-01,0.0039717665841619,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MEERUT
2016-03-01,0.0312517606682646,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.0,1.0,0.0,0.0,1.0,8,3,0,11,12.0,UTTAR PRADESH,AGRA
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,UTTAR PRADESH,GORAKHPUR
2016-04-01,0.0,0.0,1.0,0.0,1.0,7,3,0,10,11.0,PUNJAB,AMRITSAR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,UTTAR PRADESH,ALLAHABAD
2016-04-01,0.0,3.0,1.0,0.0,4.0,2,2,0,4,8.0,WEST BENGAL,KOLKATA
2016-04-01,0.0146528533746629,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-04-01,0.0483007892756087,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,VARANASI
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.0,1.0,0.0,0.0,1.0,12,7,0,19,20.0,UTTAR PRADESH,AGRA
2016-05-01,0.0109445002522591,0.0,0.0,0.0,0.0,12,7,0,19,19.0,UTTAR PRADESH,GORAKHPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,UTTAR PRADESH,ALLAHABAD
2016-05-01,0.0428298537477432,4.0,2.0,0.0,6.0,6,6,0,12,18.0,WEST BENGAL,KOLKATA
2016-05-01,0.0,0.0,1.0,0.0,1.0,7,5,0,12,13.0,PUNJAB,AMRITSAR
2016-05-01,0.0058877287480575,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,VARANASI
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-05-01,0.0097999044043979,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0199390374453857,1.0,1.0,0.0,2.0,17,12,0,29,31.0,UTTAR PRADESH,GORAKHPUR
2016-06-01,0.0,1.0,0.0,0.0,1.0,17,12,0,29,30.0,UTTAR PRADESH,AGRA
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,UTTAR PRADESH,ALLAHABAD
2016-06-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0,WEST BENGAL,KOLKATA
2016-06-01,0.0124409069504916,0.0,1.0,0.0,1.0,7,5,0,12,13.0,PUNJAB,AMRITSAR
2016-06-01,0.0177449792151833,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-06-01,0.0095947956713485,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-06-01,0.0214155638476288,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-06-01,0.0145994534272423,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.0,1.0,1.0,0.0,2.0,20,16,0,36,38.0,UTTAR PRADESH,GORAKHPUR
2016-07-01,0.0,1.0,0.0,0.0,1.0,20,16,0,36,37.0,UTTAR PRADESH,AGRA
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,UTTAR PRADESH,ALLAHABAD
2016-07-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0,WEST BENGAL,KOLKATA
2016-07-01,0.0,0.0,1.0,0.0,1.0,6,5,0,11,12.0,PUNJAB,AMRITSAR
2016-07-01,0.0232558139534883,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-07-01,0.0080185195969182,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-07-01,0.0032090860880864,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-07-01,0.0093234947314728,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,RAIGANJ
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.0159277373555767,1.0,2.0,0.0,3.0,19,19,0,38,41.0,UTTAR PRADESH,GORAKHPUR
2016-08-01,0.0,1.0,0.0,0.0,1.0,19,19,0,38,39.0,UTTAR PRADESH,AGRA
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,UTTAR PRADESH,ALLAHABAD
2016-08-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0,WEST BENGAL,KOLKATA
2016-08-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-08-01,0.0,0.0,1.0,0.0,1.0,1,4,0,5,6.0,PUNJAB,AMRITSAR
2016-08-01,0.0184929960294929,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-08-01,0.0510787012752951,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,RAIGANJ
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-08-01,0.0273978670725162,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-08-01,0.0114010014246031,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-08-01,0.0035121138211528,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.0070934239991368,1.0,2.0,0.0,3.0,20,20,0,40,43.0,UTTAR PRADESH,GORAKHPUR
2016-09-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,ALLAHABAD
2016-09-01,0.0179078278010764,4.0,2.0,0.0,6.0,6,6,0,12,18.0,WEST BENGAL,KOLKATA
2016-09-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-09-01,0.0499985814569595,3.0,2.0,0.0,5.0,0,0,0,0,5.0,WEST BENGAL,RAIGANJ
