<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:605c0293cad04bc7aba6df1c2710444315d2a3853b10977760ffa275558cf30a
size 3562
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.011245925907593,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0483007892756087,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.0177449792151833,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2016-07-01,0.0232558139534883,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-08-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-09-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-10-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-11-01,0.0060189258658438,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-12-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2017-01-01,0.0169511056612223,5.0,3.0,0.0,8.0,0,0,0,0,8.0
2017-02-01,0.0129351181741592,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2017-03-01,0.0086940639650759,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2017-04-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2017-05-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2017-06-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2017-08-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2017-09-01,0.0149457883418628,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2017-10-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2017-11-01,0.0102896959661349,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2017-12-01,0.0089998191759566,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2018-01-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-02-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-03-01,0.0088965126763001,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0279969619575627,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-06-01,0.0145670892953501,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0200079939667797,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-03-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-04-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-05-01,0.0,2.0,0.0,1.0,3.0,0,0,0,0,3.0
2019-06-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-07-01,0.0168487663345274,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-08-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-09-01,0.0103620150941586,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-10-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-11-01,0.0249904972274482,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2019-12-01,0.0014078398011717,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2020-01-01,0.0,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2020-02-01,0.0018455063913649,0.0,2.0,2.0,4.0,0,0,0,0,4.0
2020-03-01,0.0191866105240685,0.0,3.0,3.0,6.0,0,0,0,0,6.0
2020-04-01,0.0181358599104824,0.0,3.0,3.0,6.0,0,0,0,0,6.0
2020-05-01,0.0330965696627179,1.0,3.0,4.0,8.0,0,0,0,0,8.0
2020-06-01,0.0067407271833903,1.0,3.0,4.0,8.0,0,0,0,0,8.0
2020-07-01,0.0047058670791587,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2020-08-01,0.0049848638370037,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2020-09-01,0.0128318360842433,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2020-10-01,0.0313307258340707,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2020-11-01,0.0135786891114421,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2020-12-01,0.0145981975702233,2.0,2.0,3.0,7.0,3,4,2,9,16.0
2021-01-01,0.0026626064477647,2.0,2.0,3.0,7.0,7,8,6,21,28.0
2021-02-01,0.0203229497865347,2.0,2.0,3.0,7.0,12,13,11,36,43.0
2021-03-01,0.0141213300649102,2.0,1.0,2.0,5.0,15,17,15,47,52.0
2021-04-01,0.0156368232446444,2.0,1.0,2.0,5.0,15,20,19,54,59.0
2021-05-01,0.0002717631437948,1.0,1.0,1.0,3.0,10,15,19,44,47.0
2021-06-01,4.9590879255540674e-05,1.0,1.0,1.0,3.0,6,11,17,34,37.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
