<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2585dd8d0b56f2b06dfc5bb7cce728ceaa6d218bdabeb592c56c3c614c2ecaf0
size 3403
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0099448679900922,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0454677827736688,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0310639562643501,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-07-01,0.0225939967690439,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2016-08-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2016-09-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2016-10-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2016-11-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2016-12-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0
2017-01-01,0.018314125545917,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2017-02-01,0.0108952928729695,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2017-03-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2017-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2017-05-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2017-06-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2017-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-09-01,0.0137564683146589,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-11-01,0.0191209044676291,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-12-01,0.0168487663345274,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2018-01-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2018-02-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2018-03-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2018-04-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2018-05-01,0.0369969266596572,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2018-06-01,0.0134907033868267,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2018-07-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2018-08-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2018-09-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2018-10-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2018-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0178708428210103,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2019-03-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2019-04-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2019-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-07-01,0.0156110607507114,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-11-01,0.0185330441104179,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0019181991516473,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.025955995373453,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2020-02-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-03-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-04-01,0.0168264115414945,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-05-01,0.0307338899631341,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-06-01,0.0163453398233653,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-07-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-08-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-09-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-10-01,0.0177561059209998,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2020-11-01,0.0070130929258023,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-12-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2021-01-01,0.2881496175049811,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2021-02-01,0.0687439391639802,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2021-03-01,0.0143033748846717,2.0,2.0,3.0,7.0,2,3,3,8,15.0
2021-04-01,0.044239329663346,2.0,2.0,4.0,8.0,2,6,7,15,23.0
2021-05-01,0.0020760579589101,1.0,2.0,3.0,6.0,2,6,11,19,25.0
2021-06-01,0.0001017234820748,1.0,2.0,3.0,6.0,2,6,16,24,30.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
