<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f663244cdc91dd369c4a5b388259d7f08b205164e66d58161c475f1a973d1558
size 3401
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0114010014246031,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-03-01,0.0113182195636782,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-06-01,0.0060189258658438,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-07-01,0.0599366093575563,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2017-08-01,0.0111200199533396,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-09-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-10-01,0.010704885823388,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-11-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-12-01,0.0215711990944166,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2018-01-01,0.062830587347918,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2018-02-01,0.0065196837365729,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2018-03-01,0.0100203882736343,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2018-04-01,0.0173351477769123,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2018-05-01,0.0396576236696185,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-06-01,0.0271588607087827,5.0,4.0,5.0,14.0,0,0,0,0,14.0
2018-07-01,0.0225156602479896,4.0,4.0,5.0,13.0,0,0,0,0,13.0
2018-08-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-09-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-10-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-11-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-12-01,0.0101783962519777,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2019-01-01,0.1068139634126155,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2019-02-01,0.0127177130454807,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2019-03-01,0.0,3.0,3.0,4.0,10.0,4,4,2,10,20.0
2019-04-01,0.0,3.0,3.0,4.0,10.0,9,9,7,25,35.0
2019-05-01,0.0,2.0,2.0,3.0,7.0,13,13,8,34,41.0
2019-06-01,0.0,1.0,2.0,2.0,5.0,17,17,8,42,47.0
2019-07-01,0.0,1.0,1.0,1.0,3.0,16,20,8,44,47.0
2019-08-01,0.0110387566530777,1.0,1.0,1.0,3.0,12,17,4,33,36.0
2019-09-01,0.0272627336859962,2.0,2.0,1.0,5.0,8,13,0,21,26.0
2019-10-01,0.0,2.0,2.0,1.0,5.0,3,8,0,11,16.0
2019-11-01,0.0,2.0,2.0,1.0,5.0,0,4,0,4,9.0
2019-12-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2020-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-02-01,0.0179158768442907,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-03-01,0.0129644583525083,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-04-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-06-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
