<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ce9e9a3ec262c6a8ae59f35cf3773d7595626e81ab7f94420fb1134c409af3e
size 3760
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0145994534272423,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0119166122656845,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.0423748766936184,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-11-01,0.0075331698993334,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-01-01,0.0119798497555698,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-02-01,0.0041438069279993,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-03-01,0.0043595971604823,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-04-01,0.0020375396480135,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-05-01,0.0413923535917527,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-06-01,0.012618017520131,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2018-07-01,0.0117533403553221,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2018-08-01,0.0049323709396096,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2018-09-01,0.0092896728370027,3.0,1.0,1.0,5.0,0,0,0,0,5.0
2018-10-01,0.0175561222527435,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2018-11-01,0.0046650411300004,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2018-12-01,0.0090108451573591,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2019-01-01,0.0076580458226455,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2019-02-01,0.006195982785812,4.0,2.0,1.0,7.0,0,0,0,0,7.0
2019-03-01,0.03930665669552,5.0,3.0,2.0,10.0,0,0,0,0,10.0
2019-04-01,0.0241234154590907,6.0,4.0,2.0,12.0,0,0,0,0,12.0
2019-05-01,0.0162965048391958,6.0,3.0,1.0,10.0,0,0,0,0,10.0
2019-06-01,0.0070365724876753,5.0,3.0,1.0,9.0,0,0,0,0,9.0
2019-07-01,0.0093195902815042,5.0,3.0,1.0,9.0,0,0,0,0,9.0
2019-08-01,0.0098292322588158,5.0,3.0,1.0,9.0,0,0,0,0,9.0
2019-09-01,0.0130931333929737,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2019-10-01,0.0302498450124299,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2019-11-01,0.0431003135024725,5.0,4.0,3.0,12.0,0,0,0,0,12.0
2019-12-01,0.0193848135854553,5.0,4.0,3.0,12.0,0,0,0,0,12.0
2020-01-01,0.0101882531559092,5.0,4.0,3.0,12.0,0,0,0,0,12.0
2020-02-01,0.0219241080832727,6.0,5.0,3.0,14.0,0,0,0,0,14.0
2020-03-01,0.0266427012424211,5.0,5.0,3.0,13.0,0,0,0,0,13.0
2020-04-01,0.0077596782010547,4.0,4.0,3.0,11.0,0,0,0,0,11.0
