<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f36d10dabfce0ff2590fb602680e65302f2c09b83c7fef5e5d840fe8c26332ff
size 6335
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ARASIKERE,17/02/2007,2.0,250.0,400.0,300.0
ARASIKERE,20/02/2007,22.0,300.0,500.0,350.0
BAGALAKOT,24/02/2007,60.0,,,
BAILAHONGAL,12/02/2007,3.0,400.0,500.0,450.0
BAILAHONGAL,14/02/2007,2.0,300.0,600.0,400.0
BANGALORE,14/02/2007,1177.0,700.0,800.0,750.0
BANGALORE,15/02/2007,1039.0,700.0,800.0,750.0
BANGALORE,20/02/2007,532.0,800.0,900.0,850.0
BANGALORE,23/02/2007,1289.0,800.0,900.0,850.0
BANGALORE,24/02/2007,1073.0,800.0,900.0,850.0
BELGAUM,11/02/2007,15.0,200.0,1030.0,900.0
BELGAUM,14/02/2007,413.0,200.0,1100.0,900.0
BELGAUM,,,200.0,1000.0,850.0
BELGAUM,15/02/2007,15.0,200.0,1100.0,900.0
BELGAUM,17/02/2007,435.0,200.0,1075.0,900.0
BELGAUM,18/02/2007,5.0,200.0,1075.0,900.0
BELGAUM,19/02/2007,8.0,200.0,1075.0,900.0
BELGAUM,21/02/2007,501.0,200.0,1050.0,800.0
BELGAUM,22/02/2007,14.0,200.0,1050.0,800.0
BELGAUM,23/02/2007,22.0,200.0,1050.0,800.0
BELGAUM,24/02/2007,386.0,200.0,900.0,700.0
BELGAUM,26/02/2007,29.0,200.0,900.0,700.0
BELGAUM,27/02/2007,60.0,200.0,900.0,700.0
BELGAUM,28/02/2007,602.0,,,
BHADRAVATHI,19/02/2007,3.0,600.0,800.0,700.0
BHADRAVATHI,26/02/2007,2.0,400.0,800.0,600.0
BIJAPUR,19/02/2007,45.0,200.0,950.0,500.0
BIJAPUR,22/02/2007,90.0,200.0,900.0,500.0
CHAMARAJ NAGAR,19/02/2007,8.0,350.0,500.0,400.0
CHAMARAJ NAGAR,20/02/2007,13.0,400.0,600.0,500.0
CHAMARAJ NAGAR,22/02/2007,21.0,350.0,500.0,400.0
CHAMARAJ NAGAR,23/02/2007,17.0,400.0,500.0,500.0
CHAMARAJ NAGAR,24/02/2007,25.0,350.0,500.0,400.0
CHAMARAJ NAGAR,26/02/2007,40.0,400.0,500.0,450.0
CHAMARAJ NAGAR,27/02/2007,4.0,400.0,500.0,450.0
CHAMARAJ NAGAR,28/02/2007,30.0,300.0,400.0,350.0
CHICKKABALLAPURA,14/02/2007,16.0,200.0,300.0,250.0
CHICKKABALLAPURA,,,800.0,1200.0,1000.0
CHICKKABALLAPURA,17/02/2007,5.0,800.0,1400.0,1000.0
CHICKKABALLAPURA,21/02/2007,10.0,600.0,1000.0,800.0
CHICKKABALLAPURA,24/02/2007,15.0,500.0,1000.0,800.0
CHICKKABALLAPURA,28/02/2007,24.0,600.0,1000.0,800.0
