<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:682055f8899263d65c3a1911c6e5f64f35498bfcda0d7517e9226e5843d66a01
size 1011
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.004635391792628389
2017-10-01,0.006357597662149997
2017-11-01,0.0010614814948644753
2017-12-01,0.02975509023046352
2018-01-01,0.005083820370499701
2018-02-01,0.01735318793777215
2018-03-01,0.02938847914189723
2018-04-01,0.03156917918511693
2018-05-01,0.01822649074375015
2018-06-01,0.07843250776402562
2018-07-01,0.002776119599196937
2018-08-01,0.02009650382963337
2018-09-01,0.017026044579914173
2018-10-01,0.001364575371402757
2018-11-01,0.014991738986138045
2018-12-01,0.01929517093746704
2019-01-01,0.013660490305704686
2019-02-01,0.017639200155320073
2019-03-01,0.01362714637040193
2019-04-01,0.002615947418845877
2019-05-01,0.00613374944632259
2019-06-01,0.003600675869964596
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
