<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bdf59df03b7c0606aae3609e2c3ccd705a44784b009eff1ed02e5dd14a65b7c4
size 1168
=======
DATE,VOLATILITY
2016-01-01,0.028131518093279375
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0530579673601517
2016-05-01,0.0058813692486265005
2016-06-01,0.01297585622714687
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.007803799913794493
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.01877268021362808
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.014461069982434346
2017-10-01,0.01113448213352701
2017-11-01,0.011496462498519803
2017-12-01,0.0
2018-01-01,0.015922705983587648
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.025319364775877286
2018-05-01,0.04659374886134687
2018-06-01,0.07137394897093263
2018-07-01,0.013694694018901976
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.023738488070528835
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.023344798189038247
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.016757434257104502
2019-08-01,0.02259000355207316
2019-09-01,0.01750381671126437
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
