<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b2015718d3a9bc8a5f38e9c94766b2ea639d646a4a339069a95efd8b1bbd4e02
size 1168
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.021085230052298277
2016-04-01,0.01292940027757558
2016-05-01,0.0
2016-06-01,0.02334479818903825
2016-07-01,0.0
2016-08-01,0.02638139400715282
2016-09-01,0.0
2016-10-01,0.013779465901798594
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.05903564262876888
2017-02-01,0.015075506045952083
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.024618935230205464
2018-01-01,0.021493858521371097
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.014589603651080285
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.07392310495303712
2018-08-01,0.009309418286861429
2018-09-01,0.025372181098624547
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.027273498681114578
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.02699638821864606
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.021525659915414885
2019-09-01,0.01819435304589368
2019-10-01,0.02228013339057785
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.022209234193415025
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
