<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31cc65005fc84db845f0a5be2745ccbf4d486ef74427842220fcf89e12a21c68
size 1219
=======
DATE,VOLATILITY
2016-01-01,0.02153621138637683
2016-02-01,0.0
2016-03-01,0.011136609450932517
2016-04-01,0.025208089122119155
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.02101393185582214
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.01145188205649629
2016-12-01,0.019447627404794533
2017-01-01,0.019544440714435743
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.008311419689001004
2017-07-01,0.0
2017-08-01,0.011682504264112478
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.033033048118639524
2017-12-01,0.020459216263354788
2018-01-01,0.018544361227427964
2018-02-01,0.0
2018-03-01,0.009549048936224717
2018-04-01,0.05952715615335602
2018-05-01,0.01993095320467506
2018-06-01,0.028504703141347384
2018-07-01,0.04327389685929456
2018-08-01,0.016594497533703408
2018-09-01,0.01143014748609376
2018-10-01,0.010349043722351398
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.02390995453625803
2019-06-01,0.022532359353995272
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
