<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6508ab6d7e6461c3344e6d821803538bd12f3afaf1d6bf9fe1737bad8da2da6d
size 3828
=======
DATE,MEAN,STD
2016-01-01,0.031287327552035296,0.020900546975292113
2016-02-01,0.036170198067984764,0.01972947264241903
2016-03-01,0.03891663653740692,0.02148776300483899
2016-04-01,0.0365272575107718,0.020952793391805852
2016-05-01,0.036669509766302885,0.022810827301131542
2016-06-01,0.028533280412229828,0.014720661177490348
2016-07-01,0.025388202003811717,0.011012225891452666
2016-08-01,0.03438771213499984,0.022072657605514936
2016-09-01,0.033699779623933335,0.017087376246393247
2016-10-01,0.03363167449165365,0.01682564502820208
2016-11-01,0.03798339534428167,0.02392591098065395
2016-12-01,0.03390411763059461,0.018529407529788697
2017-01-01,0.029040169802998183,0.01303733569579986
2017-02-01,0.03572061652513074,0.022696276934346078
2017-03-01,0.034716747429734574,0.02268803212065694
2017-04-01,0.03187352781374094,0.02184272713396507
2017-05-01,0.03469000644672793,0.024755698622305863
2017-06-01,0.0314762596347064,0.016868549638765922
2017-07-01,0.027382873318207063,0.015021809959738324
2017-08-01,0.027121165919856905,0.017395519913952148
2017-09-01,0.031815206742808605,0.023187729144408645
2017-10-01,0.03092175508425357,0.025815177185150556
2017-11-01,0.03083294982687451,0.027119239072986488
2017-12-01,0.029042879352057474,0.02027742858825449
2018-01-01,0.030405128769004253,0.0234652708323366
2018-02-01,0.03168554238574097,0.022210714473081827
2018-03-01,0.02889032015131617,0.01723187975970828
2018-04-01,0.02722948395667152,0.01703128451222015
2018-05-01,0.026505580592671923,0.015277500603613554
2018-06-01,0.02493374415562934,0.013137412425672788
2018-07-01,0.027822388213702903,0.018252037631184975
2018-08-01,0.031747330804413686,0.024631544033422305
2018-09-01,0.03215218723657351,0.02500759461201066
2018-10-01,0.02771631832575684,0.020159810241236906
2018-11-01,0.029697162241920583,0.019841494023043752
2018-12-01,0.026336320349087634,0.017866960996367053
2019-01-01,0.030120812162523602,0.02121387828130835
2019-02-01,0.021840322492913428,0.013894692691824456
2019-03-01,0.02091856519976688,0.01349535128723644
2019-04-01,0.02065764806179365,0.013310968502448058
2019-05-01,0.018012159924438144,0.010232850769495571
2019-06-01,0.018490222516256268,0.010089671299260404
2019-07-01,0.01720488563831707,0.008316646922252847
2019-08-01,0.023153988616830143,0.017618778929557724
2019-09-01,0.02276743562450136,0.014789776220018066
2019-10-01,0.02735186715063193,0.017909137152933324
2019-11-01,0.027865673406849034,0.017627351238667606
2019-12-01,0.02102391340668733,0.011104336703523052
2020-01-01,0.02549418612913226,0.01414365236117109
2020-02-01,0.026589243978053966,0.017485709131161504
2020-03-01,0.02061754681306018,0.016088869243550748
2020-04-01,0.027459416777342687,0.027596415348378183
2020-05-01,0.026645503736874233,0.02039602425367817
2020-06-01,0.023313868715234904,0.012400439607263662
2020-07-01,0.024745785678273253,0.013045367339603892
2020-08-01,0.0231044433498843,0.011774230846934472
2020-09-01,0.023420280051397884,0.009490734226277968
2020-10-01,0.02286180707264709,0.012994911633860287
2020-11-01,0.022681177369981848,0.013468401162491471
2020-12-01,0.026913791359730307,0.010902483661998648
2021-01-01,0.02885283849737921,0.018258736292916536
2021-02-01,0.029212337090393056,0.016714486480847425
2021-03-01,0.025894269782201756,0.015078668413469274
2021-04-01,0.02751077882811244,0.01720039141581438
2021-05-01,0.03891847238537295,0.04056704811958857
2021-06-01,0.024376993597955466,0.019966849596937897
2021-07-01,0.025617935637149952,0.02005244483485429
2021-08-01,0.026048075527386482,0.018844523954490714
2021-09-01,0.028009007707142902,0.017662747598327432
2021-10-01,0.029013881636542695,0.020392817324402897
2021-11-01,0.024768766766065927,0.013711010572870613
2021-12-01,0.024717916417703333,0.015501958231553583
2022-01-01,0.025300617568557476,0.01660983092069256
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
