<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b4823fd2608aa6bf61232d9648350aa978524eb3f0f9a9b1db9fcb34a1debcf
size 3575
=======
DATE,MEAN,STD
2016-01-01,0.7325018945453835,0.31013495393330226
2016-02-01,0.6902673086877185,0.32751021155691745
2016-03-01,0.6788105739133083,0.29758390660149536
2016-04-01,0.6525469754230082,0.24984550737817582
2016-05-01,0.6865662144120696,0.2636230258778982
2016-06-01,0.6767756325655039,0.2576781355913384
2016-07-01,0.7063007502481133,0.2779787087021267
2016-08-01,0.7450481717308982,0.35417318816598625
2016-09-01,0.7137738094548678,0.3312672798885306
2016-10-01,0.7695572346606062,0.3371497699494091
2016-11-01,0.7301156089443877,0.4051711396995965
2016-12-01,0.7244598347142993,0.4542214761982929
2017-01-01,0.7126397645557001,0.4255811679514631
2017-02-01,0.6706357628398237,0.3815807614543893
2017-03-01,0.6360408337270952,0.3249925564982392
2017-04-01,0.6545620209523078,0.33130846175913325
2017-05-01,0.6899852005041869,0.3329734014103932
2017-06-01,0.7583478670857134,0.3943475520643675
2017-07-01,0.7660449407674215,0.31783417194105335
2017-08-01,0.7316572226157454,0.3276456917607788
2017-09-01,0.7218658121438748,0.3627238005202402
2017-10-01,0.7311053543429806,0.4018281110216603
2017-11-01,0.8035834039908936,0.43403245687924147
2017-12-01,0.8143336809623811,0.5243318612257812
2018-01-01,0.7635930437804082,0.5268200007532304
2018-02-01,0.6541985000859454,0.3418710472988628
2018-03-01,0.6760873482667478,0.3778882062790052
2018-04-01,0.7699898205719472,0.5486345273459292
2018-05-01,0.826648288417656,0.5805044057105238
2018-06-01,0.8525378551998397,0.6193203204961091
2018-07-01,0.9375767659115071,0.6608602763572282
2018-08-01,0.898872121753431,0.6221876663609488
2018-09-01,0.7110771537731434,0.3584620740390913
2018-10-01,0.8619519850373113,0.607684929534585
2018-11-01,0.8756094423687983,0.6376623652831587
2018-12-01,0.8925581509770802,0.7059952935842132
2019-01-01,0.918838799616584,0.7477966396431673
2019-02-01,0.9264722052375035,0.7555134056809093
2019-03-01,0.8735676323079197,0.6354506133085768
2019-04-01,0.8376859495863613,0.5364740421756939
2019-05-01,0.8924113714061616,0.6498145965100984
2019-06-01,0.8936581424535951,0.6580709806952206
2019-07-01,0.987378853739745,0.8040599026701685
2019-08-01,0.9486579656292842,0.7533788783248591
2019-09-01,0.945985242802507,0.7310447425091842
2019-10-01,0.9788647819979353,0.7833379258972328
2019-11-01,1.0977340082007743,0.9361741637613713
2019-12-01,1.1799291219277181,1.0962721092738916
2020-01-01,1.0461312162889576,0.9240044658562209
2020-02-01,1.2492036967628886,1.2515237199946347
2020-03-01,1.1947781861293303,1.1871934770092991
2020-04-01,2.056592648753539,2.664084218099907
2020-05-01,1.624384852781171,1.8163600693423956
2020-06-01,0.8522905712058695,0.5540226265042658
2020-07-01,0.9510959891796682,0.5608770813032484
2020-08-01,1.158681118658909,0.9986998548059047
2020-09-01,1.556220844470855,1.661625969813525
2020-10-01,1.697251234111628,1.918143112914149
2020-11-01,1.3517526622308498,1.3931691158326895
2020-12-01,1.3393230671035528,1.472791599242818
2021-01-01,1.196099268577047,1.1573161129250167
2021-02-01,1.235851882509215,1.2402911792793765
2021-03-01,1.0981148730245098,1.0023233271593968
2021-04-01,1.0627557323688022,0.93811337288855
2021-05-01,1.206437040386116,1.1514886650527167
2021-06-01,1.0855322033977872,0.9545128058256065
2021-07-01,1.0678464008616764,0.8307264865295012
2021-08-01,1.0677026506274203,0.9020210502565588
2021-09-01,1.08062530102478,0.9343799496191617
2021-10-01,1.1164534535283859,0.8954906524015467
2021-11-01,1.399425870834285,1.3850610411924955
2021-12-01,1.6499221925566931,1.9375736291536954
2022-01-01,3.1877382083007753,4.601946033747266
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
