<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23799047522ecabee0e6ed73cb21406fe3436c9d28ccd6da54534f168a039829
size 4549
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.06861895937986283,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.059760476437955526,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.013286366115706057,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.04374037705854895,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.025549715884949743,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.08506086741804586,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.10588801285361127,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.03434469961030212,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.05892607094899716,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0711652131637915,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.1129910907613187,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.10956432214648072,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-01-01,0.1303430010686996,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.014282857392915144,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.017225452232585734,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.13939814350000962,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-05-01,0.1149451486781913,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2017-06-01,0.07317495037986875,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2017-07-01,0.035997475029756934,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-08-01,0.20686964898662968,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2017-09-01,0.05103677395624444,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2017-10-01,0.1903014756603121,2.0,4.0,3.0,9.0,0,0,0,0,9.0
2017-11-01,0.055275103642024516,2.0,4.0,3.0,9.0,0,0,0,0,9.0
2017-12-01,0.042575933337474434,2.0,4.0,3.0,9.0,0,0,4,4,13.0
2018-01-01,0.034196996517195134,1.0,4.0,3.0,8.0,0,0,9,9,17.0
2018-02-01,0.13214933386761166,1.0,5.0,4.0,10.0,0,0,13,13,23.0
2018-03-01,0.16684243636599594,1.0,5.0,5.0,11.0,0,0,17,17,28.0
2018-04-01,0.04925315259022671,0.0,4.0,4.0,8.0,0,0,18,18,26.0
2018-05-01,0.05797854532897126,0.0,3.0,4.0,7.0,0,2,14,16,23.0
2018-06-01,0.3927739589313204,1.0,4.0,5.0,10.0,0,2,10,12,22.0
2018-07-01,0.1350287107601874,2.0,4.0,6.0,12.0,0,2,5,7,19.0
2018-08-01,0.045870411641626536,2.0,3.0,5.0,10.0,0,2,1,3,13.0
2018-09-01,0.06472194808632946,2.0,3.0,5.0,10.0,0,1,0,1,11.0
2018-10-01,0.1625758335811639,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2018-11-01,0.09740372696890376,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2018-12-01,0.15913553008047882,2.0,3.0,6.0,11.0,0,0,0,0,11.0
2019-01-01,0.06347011766714475,2.0,3.0,6.0,11.0,0,0,1,1,12.0
2019-02-01,0.050779001107830485,2.0,2.0,5.0,9.0,0,0,5,5,14.0
2019-03-01,0.046456012243824056,2.0,2.0,4.0,8.0,0,0,8,8,16.0
2019-04-01,0.01932815227646626,2.0,2.0,4.0,8.0,0,0,10,10,18.0
