<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf6669c0a025dbd4419ffd1eb67d39db8f6c4db5b4d902d5033c74e0b832a301
size 4272
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.14656319384711106,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.10932111515780622,1.0,1.0,0.0,2.0,2,0,0,2,4.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0
2016-07-01,0.05199164541562594,1.0,1.0,0.0,2.0,10,0,0,10,12.0
2016-08-01,0.05903564262876891,1.0,1.0,0.0,2.0,14,3,0,17,19.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0
2016-12-01,0.13295745917553184,2.0,2.0,0.0,4.0,3,3,0,6,10.0
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.019616608121324413,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-08-01,0.2535213678519658,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-09-01,0.0284291928740617,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-10-01,0.06142249475819313,2.0,2.0,1.0,5.0,0,4,4,8,13.0
2017-11-01,0.10572029732233396,2.0,2.0,1.0,5.0,0,5,9,14,19.0
2017-12-01,0.02566278781298377,1.0,1.0,1.0,3.0,0,5,13,18,21.0
2018-01-01,0.0340054948868413,1.0,1.0,1.0,3.0,0,5,18,23,26.0
2018-02-01,0.05554637206007079,1.0,1.0,1.0,3.0,0,3,20,23,26.0
2018-03-01,0.05029705219830608,1.0,1.0,1.0,3.0,0,0,20,20,23.0
2018-04-01,0.038885858110515065,1.0,1.0,1.0,3.0,0,0,19,19,22.0
2018-05-01,0.037100617483494885,1.0,1.0,1.0,3.0,1,0,20,21,24.0
2018-06-01,0.034465261011828584,1.0,1.0,1.0,3.0,4,0,19,23,26.0
2018-07-01,0.04140806129793287,1.0,1.0,1.0,3.0,7,0,17,24,27.0
2018-08-01,0.02247030874892924,0.0,0.0,0.0,0.0,7,0,15,22,22.0
2018-09-01,0.02188223472767132,0.0,0.0,0.0,0.0,7,0,13,20,20.0
2018-10-01,0.017636903416694216,0.0,0.0,0.0,0.0,4,0,8,12,12.0
2018-11-01,0.02198202505544776,0.0,0.0,0.0,0.0,2,0,6,8,8.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2019-03-01,0.017439321976297578,0.0,0.0,0.0,0.0,4,0,0,4,4.0
2019-04-01,0.0720806254670349,0.0,0.0,0.0,0.0,7,0,0,7,7.0
2019-05-01,0.08213853417955562,1.0,0.0,0.0,1.0,11,0,0,11,12.0
2019-06-01,0.03885717731039269,1.0,0.0,0.0,1.0,14,3,0,17,18.0
2019-07-01,0.03953236728443278,1.0,0.0,0.0,1.0,16,5,0,21,22.0
2019-08-01,0.022836761597510115,1.0,0.0,0.0,1.0,15,5,0,20,21.0
2019-09-01,0.4593479913188099,2.0,1.0,1.0,4.0,11,5,0,16,20.0
2019-10-01,0.030288480641476767,2.0,1.0,1.0,4.0,6,4,0,10,14.0
2019-11-01,0.1425468555927649,2.0,1.0,1.0,4.0,2,2,3,7,11.0
2019-12-01,0.12446223634319722,2.0,1.0,1.0,4.0,0,2,7,9,13.0
2020-01-01,0.3731702959298426,3.0,2.0,2.0,7.0,0,6,12,18,25.0
2020-02-01,0.09859324188785117,3.0,2.0,3.0,8.0,0,8,16,24,32.0
2020-03-01,0.07116386407080308,3.0,2.0,3.0,8.0,1,7,19,27,35.0
2020-04-01,0.0922727553930444,3.0,2.0,3.0,8.0,2,6,20,28,36.0
