<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d91a283ce896fd4bd54cd568a169d7aa934cd69410427a9ec46d830d106e339
size 4516
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.03526252037599048,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.2036445974687267,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.03892172599013992,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0531991654909666,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.10944376660524864,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0681284289546863,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0441105087879487,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.03142857604385918,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.032577628017662286,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.025978904344241344,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.09726251153688734,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.07896491029804276,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.026977153129034325,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.035640099913931064,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.03156825127820385,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.04845172240352698,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.02731284431457509,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.02567176628522956,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0920765552420211,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-08-01,0.16211398284679232,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-09-01,0.06951833209661143,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-10-01,0.1914059953614915,0.0,2.0,2.0,4.0,0,2,0,2,6.0
2017-11-01,0.06640397843848797,0.0,2.0,2.0,4.0,0,2,0,2,6.0
2017-12-01,0.043299900704860464,0.0,2.0,2.0,4.0,0,2,4,6,10.0
2018-01-01,0.03173451525429258,0.0,2.0,2.0,4.0,0,2,9,11,15.0
2018-02-01,0.08854719249731557,0.0,2.0,2.0,4.0,0,0,13,13,17.0
2018-03-01,0.15746173336275918,0.0,2.0,3.0,5.0,0,0,17,17,22.0
2018-04-01,0.09123546139706967,0.0,2.0,4.0,6.0,0,0,19,19,25.0
2018-05-01,0.08315007742646624,0.0,2.0,4.0,6.0,0,0,15,15,21.0
2018-06-01,0.10577220536864654,0.0,2.0,4.0,6.0,0,0,11,11,17.0
2018-07-01,0.049080003761028994,0.0,1.0,4.0,5.0,0,0,6,6,11.0
2018-08-01,0.013763168524682626,0.0,1.0,3.0,4.0,0,0,2,2,6.0
2018-09-01,0.05581730298576673,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2018-10-01,0.1202647758596948,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-11-01,0.05727600094577966,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-12-01,0.07224335979699377,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2019-01-01,0.07985948887476234,0.0,1.0,2.0,3.0,0,0,2,2,5.0
2019-02-01,0.021897701091497808,0.0,1.0,2.0,3.0,0,0,6,6,9.0
2019-03-01,0.02448944396224309,0.0,1.0,1.0,2.0,0,0,9,9,11.0
2019-04-01,0.04326392618387785,0.0,1.0,0.0,1.0,0,0,11,11,12.0
2019-05-01,0.05468130720106442,0.0,1.0,0.0,1.0,0,0,11,11,12.0
2019-06-01,0.011804648096192048,0.0,1.0,0.0,1.0,0,0,8,8,9.0
2019-07-01,0.0927377911634509,0.0,1.0,0.0,1.0,0,0,3,3,4.0
2019-08-01,0.1592940524930974,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-09-01,0.1906073453078149,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2019-10-01,0.0601852841449645,0.0,0.0,2.0,2.0,0,1,0,1,3.0
2019-11-01,0.11785950401508402,0.0,0.0,2.0,2.0,0,4,3,7,9.0
2019-12-01,0.08486071753836989,0.0,0.0,2.0,2.0,0,4,7,11,13.0
2020-01-01,0.25120332230236914,1.0,0.0,3.0,4.0,0,4,12,16,20.0
2020-02-01,0.17291494787391748,1.0,0.0,4.0,5.0,0,4,16,20,25.0
2020-03-01,0.06358837643222658,1.0,0.0,4.0,5.0,0,5,19,24,29.0
2020-04-01,0.1925921377614216,1.0,1.0,5.0,7.0,0,6,17,23,30.0
2020-05-01,0.11286570301330097,1.0,1.0,6.0,8.0,0,6,13,19,27.0
2020-06-01,0.12592036778336066,1.0,1.0,6.0,8.0,0,6,8,14,22.0
2020-07-01,0.01848766583113162,1.0,1.0,6.0,8.0,0,4,4,8,16.0
2020-08-01,0.02311622412462857,1.0,1.0,5.0,7.0,0,1,0,1,8.0
2020-09-01,0.2669673409119209,2.0,2.0,5.0,9.0,0,0,0,0,9.0
2020-10-01,0.21169988363119352,2.0,2.0,6.0,10.0,0,0,0,0,10.0
2020-11-01,0.12130428176574587,2.0,2.0,6.0,10.0,0,3,0,3,13.0
2020-12-01,0.13029509311406942,2.0,2.0,6.0,10.0,0,4,0,4,14.0
2021-01-01,0.10395040937164644,1.0,2.0,5.0,8.0,0,4,1,5,13.0
2021-02-01,0.09546833761860618,1.0,2.0,4.0,7.0,0,4,5,9,16.0
2021-03-01,0.2572310839617935,1.0,3.0,5.0,9.0,0,3,5,8,17.0
2021-04-01,0.02867343751952053,1.0,2.0,4.0,7.0,0,0,5,5,12.0
2021-05-01,0.051112469442924,1.0,2.0,3.0,6.0,0,2,5,7,13.0
2021-06-01,0.0928658939243298,1.0,2.0,3.0,6.0,0,2,2,4,10.0
2021-07-01,0.024086863444433424,1.0,2.0,3.0,6.0,0,2,0,2,8.0
2021-08-01,0.0068404801750190656,1.0,2.0,3.0,6.0,0,2,0,2,8.0
2021-09-01,0.08481289672543847,0.0,1.0,2.0,3.0,0,2,0,2,5.0
2021-10-01,0.13127726551685034,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2021-11-01,0.08966381724511757,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2021-12-01,0.09739574783870074,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2022-01-01,0.0016779498852078794,1.0,2.0,1.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
