<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77defbbb0fd03fa1f425d99f6d1813189d77f232917cd695aaa92208d13c189d
size 4653
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.10049689548135833,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.2009852399083782,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-03-01,0.09000548903072204,2.0,1.0,0.0,3.0,3,0,0,3,6.0
2016-04-01,0.0716816102294399,2.0,1.0,0.0,3.0,8,0,0,8,11.0
2016-05-01,0.21175411227747545,3.0,2.0,0.0,5.0,12,0,0,12,17.0
2016-06-01,0.1083396162984077,4.0,2.0,0.0,6.0,12,0,0,12,18.0
2016-07-01,0.1264328028779929,4.0,3.0,0.0,7.0,11,0,0,11,18.0
2016-08-01,0.06221018887470633,4.0,3.0,0.0,7.0,7,0,0,7,14.0
2016-09-01,0.06536040783278782,4.0,3.0,0.0,7.0,3,0,0,3,10.0
2016-10-01,0.0677130358903487,4.0,3.0,0.0,7.0,2,0,0,2,9.0
2016-11-01,0.058863157938100215,4.0,3.0,0.0,7.0,5,0,0,5,12.0
2016-12-01,0.09160058223977982,4.0,4.0,0.0,8.0,5,0,0,5,13.0
2017-01-01,0.0580992108223442,3.0,4.0,0.0,7.0,4,0,0,4,11.0
2017-02-01,0.06537900900946604,3.0,3.0,0.0,6.0,4,0,0,4,10.0
2017-03-01,0.03606833004046588,3.0,3.0,0.0,6.0,1,0,0,1,7.0
2017-04-01,0.030163926241053338,3.0,3.0,0.0,6.0,3,0,0,3,9.0
2017-05-01,0.03071994368766363,2.0,2.0,0.0,4.0,7,0,0,7,11.0
2017-06-01,0.06934740377940106,1.0,3.0,0.0,4.0,11,0,0,11,15.0
2017-07-01,0.04996146506445095,1.0,2.0,0.0,3.0,15,0,0,15,18.0
2017-08-01,0.13028351085042011,1.0,3.0,0.0,4.0,19,0,0,19,23.0
2017-09-01,0.10174034879947988,1.0,3.0,1.0,5.0,19,2,1,22,27.0
2017-10-01,0.252403499846138,2.0,4.0,2.0,8.0,17,6,5,28,36.0
2017-11-01,0.04503281814192801,2.0,4.0,2.0,8.0,12,6,10,28,36.0
2017-12-01,0.041171467460032085,2.0,3.0,2.0,7.0,10,9,14,33,40.0
2018-01-01,0.033738288778371775,2.0,3.0,2.0,7.0,11,14,19,44,51.0
2018-02-01,0.09954967048797236,1.0,4.0,3.0,8.0,11,12,20,43,51.0
2018-03-01,0.10602082122470192,1.0,4.0,4.0,9.0,15,11,20,46,55.0
2018-04-01,0.03148938340169535,1.0,4.0,4.0,9.0,18,10,19,47,56.0
2018-05-01,0.02364361161898227,1.0,4.0,4.0,9.0,15,6,20,41,50.0
2018-06-01,0.066286921271851,1.0,4.0,4.0,9.0,15,2,20,37,46.0
2018-07-01,0.033651583198179194,1.0,4.0,4.0,9.0,13,0,18,31,40.0
2018-08-01,0.043940822110548464,1.0,3.0,4.0,8.0,11,4,19,34,42.0
2018-09-01,0.055424530426483216,1.0,3.0,3.0,7.0,10,5,17,32,39.0
2018-10-01,0.14112709035171578,1.0,3.0,3.0,7.0,7,5,12,24,31.0
2018-11-01,0.1466705534959702,2.0,4.0,3.0,9.0,5,5,9,19,28.0
2018-12-01,0.0525557868045337,2.0,4.0,3.0,9.0,5,7,5,17,26.0
2019-01-01,0.056084411899691634,2.0,4.0,3.0,9.0,8,5,0,13,22.0
2019-02-01,0.05343163102356357,2.0,3.0,2.0,7.0,8,5,0,13,20.0
2019-03-01,0.07204989549936337,2.0,4.0,1.0,7.0,8,5,0,13,20.0
2019-04-01,0.04368188714433467,2.0,4.0,1.0,7.0,5,4,0,9,16.0
2019-05-01,0.08378787599208674,3.0,4.0,1.0,8.0,1,0,0,1,9.0
2019-06-01,0.05062610678436039,3.0,3.0,1.0,7.0,0,0,0,0,7.0
2019-07-01,0.0660845673091759,3.0,3.0,1.0,7.0,2,0,0,2,9.0
2019-08-01,0.13762809528824435,3.0,4.0,2.0,9.0,6,4,0,10,19.0
2019-09-01,0.21547741671519413,3.0,4.0,3.0,10.0,10,4,0,14,24.0
2019-10-01,0.06890834662790518,2.0,3.0,2.0,7.0,15,9,4,28,35.0
2019-11-01,0.14384993167488425,1.0,2.0,2.0,5.0,19,13,8,40,45.0
2019-12-01,0.11248761707534746,1.0,2.0,2.0,5.0,20,16,12,48,53.0
2020-01-01,0.1408522259481204,1.0,2.0,3.0,6.0,19,18,17,54,60.0
2020-02-01,0.0922180635640004,1.0,2.0,4.0,7.0,18,19,20,57,64.0
2020-03-01,0.05637841992547801,1.0,1.0,4.0,6.0,17,14,19,50,56.0
2020-04-01,0.10237701636718684,1.0,1.0,4.0,6.0,17,10,20,47,53.0
2020-05-01,0.05287644598477199,0.0,1.0,4.0,5.0,17,9,20,46,51.0
2020-06-01,0.019249355890813592,0.0,1.0,4.0,5.0,18,6,20,44,49.0
2020-07-01,0.020126571875595474,0.0,1.0,4.0,5.0,19,8,20,47,52.0
2020-08-01,0.07782018502390721,0.0,1.0,3.0,4.0,20,12,20,52,56.0
