<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a65d3d13fa8c91b9284f569f92d23da981cca57d4fb7b2182bdff8f44d54de5f
size 105235
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.09959610045696438,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-01-01,0.10962007562187602,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,GAZIPUR
2016-01-01,0.09959610045696438,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,GONDA
2016-01-01,0.09959610045696438,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-01-01,0.10049689548135833,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MAHARASHTRA,LASALGAON
2016-01-01,0.09959610045696438,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.09959610045696438,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-01-01,0.05641359965246405,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BANGALORE
2016-01-01,0.026082026547865053,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-01-01,0.04282322327390933,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JALAUN
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-01-01,0.04282322327390933,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,DAVANGERE
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-01-01,0.04282322327390933,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-01-01,0.05641359965246405,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,HUBLI (AMARAGOL)
2016-02-01,0.2009852399083782,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MAHARASHTRA,LASALGAON
2016-02-01,0.10468848473580054,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-02-01,0.15332243297586684,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-02-01,0.15332243297586684,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,GONDA
2016-02-01,0.12259528832508065,0.0,1.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BANGALORE
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-02-01,0.12259528832508065,0.0,1.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,HUBLI (AMARAGOL)
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-02-01,0.046005247088537565,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-02-01,0.05588095561671217,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JALAUN
2016-02-01,0.05588095561671217,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-02-01,0.05588095561671217,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-03-01,0.09000548903072204,2.0,1.0,0.0,3.0,3,0,0,3,6.0,MAHARASHTRA,LASALGAON
2016-03-01,0.020027929362697924,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-03-01,0.0375429019337296,0.0,0.0,0.0,0.0,3,0,0,3,3.0,NCT OF DELHI,AZADPUR
2016-03-01,0.020027929362697924,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-03-01,0.14656319384711106,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2016-03-01,0.1034485092713472,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-03-01,0.14656319384711106,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2016-03-01,0.09372472374765048,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-03-01,0.09372472374765048,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-03-01,0.14656319384711106,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-03-01,0.09704845582376766,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-03-01,0.09704845582376766,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,GONDA
2016-03-01,0.09704845582376766,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
