<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:782532ea0a3f6fd0b2dda6a3661cfae68da130186274fb7acf42fb71c7042e9b
size 4394
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-04-01,0.07823809657163196,3.0,6.0,6.0,15.0,12,7,19,38,53.0
2018-05-01,0.029151975501504536,3.0,6.0,6.0,15.0,8,3,20,31,46.0
2018-06-01,0.08758525403074298,3.0,6.0,6.0,15.0,5,0,18,23,38.0
2018-07-01,0.06207552740095861,2.0,5.0,5.0,12.0,2,0,13,15,27.0
2018-08-01,0.0,2.0,4.0,4.0,10.0,0,0,9,9,19.0
2018-09-01,0.0,2.0,4.0,4.0,10.0,2,0,8,10,20.0
2018-10-01,0.03939841644933144,2.0,3.0,3.0,8.0,4,0,3,7,15.0
2018-11-01,0.0,2.0,3.0,3.0,8.0,4,0,3,7,15.0
2018-12-01,0.08927830219791658,3.0,3.0,2.0,8.0,4,0,3,7,15.0
2019-01-01,0.0604795085066797,2.0,4.0,2.0,8.0,7,0,1,8,16.0
2019-02-01,0.0,1.0,3.0,1.0,5.0,3,0,0,3,8.0
2019-03-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2019-04-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2019-05-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.1820344578670384,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-08-01,0.22118371271573992,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2019-09-01,0.14836385766620974,2.0,3.0,3.0,8.0,3,3,0,6,14.0
2019-10-01,0.0405371140438314,2.0,3.0,3.0,8.0,7,7,3,17,25.0
2019-11-01,0.13750271120369847,2.0,3.0,3.0,8.0,8,11,7,26,34.0
2019-12-01,0.08040853773831642,1.0,3.0,3.0,7.0,8,12,11,31,38.0
2020-01-01,0.1949345782544894,1.0,3.0,4.0,8.0,8,16,16,40,48.0
2020-02-01,0.1974047707928953,2.0,3.0,5.0,10.0,5,16,20,41,51.0
2020-03-01,0.025196142972048863,2.0,3.0,5.0,10.0,2,11,19,32,42.0
2020-04-01,0.15319836419384444,2.0,4.0,6.0,12.0,2,8,20,30,42.0
2020-05-01,0.16607485991567358,2.0,4.0,7.0,13.0,1,6,20,27,40.0
2020-06-01,0.18880211328363888,2.0,4.0,8.0,14.0,1,1,16,18,32.0
2020-07-01,0.0,1.0,3.0,7.0,11.0,1,0,12,13,24.0
2020-08-01,0.0,1.0,2.0,6.0,9.0,0,0,8,8,17.0
2020-09-01,0.1866632723137097,1.0,3.0,6.0,10.0,0,0,3,3,13.0
2020-10-01,0.19645272707843472,1.0,3.0,7.0,11.0,0,0,0,0,11.0
2020-11-01,0.17740975433165587,1.0,3.0,8.0,12.0,0,3,0,3,15.0
2020-12-01,0.10092785237194253,1.0,3.0,8.0,12.0,0,7,0,7,19.0
2021-01-01,0.08556762471691615,1.0,2.0,7.0,10.0,0,7,0,7,17.0
2021-02-01,0.08670518257811002,0.0,2.0,6.0,8.0,2,7,0,9,17.0
2021-03-01,0.2600259856855687,0.0,3.0,7.0,10.0,3,6,0,9,19.0
2021-04-01,0.12507695101088975,0.0,2.0,7.0,9.0,7,5,3,15,24.0
2021-05-01,0.02095783145348684,0.0,2.0,6.0,8.0,11,4,4,19,27.0
2021-06-01,0.022747764483047283,0.0,2.0,5.0,7.0,11,4,4,19,26.0
2021-07-01,0.03832396522890024,0.0,2.0,5.0,7.0,9,4,4,17,24.0
2021-08-01,0.009420274781680171,0.0,2.0,5.0,7.0,7,3,4,14,21.0
2021-09-01,0.04374349407686642,0.0,1.0,4.0,5.0,7,0,6,13,18.0
2021-10-01,0.09467794641688272,0.0,1.0,3.0,4.0,7,0,10,17,21.0
2021-11-01,0.041061164563128486,0.0,1.0,2.0,3.0,8,0,11,19,22.0
2021-12-01,0.015136793774047997,0.0,1.0,2.0,3.0,8,2,11,21,24.0
2022-01-01,0.00603923989727365,0.0,1.0,2.0,3.0,5,2,8,15,18.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
