<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:26cdba74c434f1f5ac13e12f3c08ae84b7050dc87448fa8be4ef92ceabeabc0b
size 4457
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.10962007562187602,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.10468848473580054,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.1034485092713472,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.2724201307303257,2.0,2.0,0.0,4.0,1,0,0,1,5.0
2016-06-01,0.1492437344147577,3.0,2.0,0.0,5.0,4,1,0,5,10.0
2016-07-01,0.20233059357737854,4.0,3.0,0.0,7.0,4,1,0,5,12.0
2016-08-01,0.0947549118384766,4.0,3.0,0.0,7.0,4,1,0,5,12.0
2016-09-01,0.0641019435746716,4.0,3.0,0.0,7.0,4,1,0,5,12.0
2016-10-01,0.07726817178094983,4.0,3.0,0.0,7.0,2,0,0,2,9.0
2016-11-01,0.1045929077565156,5.0,3.0,0.0,8.0,0,0,0,0,8.0
2016-12-01,0.14183817812070149,6.0,4.0,0.0,10.0,0,0,0,0,10.0
2017-01-01,0.11363957783797746,6.0,5.0,0.0,11.0,0,0,0,0,11.0
2017-02-01,0.1861426779083865,7.0,5.0,1.0,13.0,0,0,0,0,13.0
2017-03-01,0.08946704578874347,8.0,6.0,1.0,15.0,0,0,0,0,15.0
2017-04-01,0.1093202351245081,9.0,7.0,1.0,17.0,0,0,0,0,17.0
2017-05-01,0.20374967443825687,9.0,7.0,2.0,18.0,0,0,0,0,18.0
2017-06-01,0.0,8.0,7.0,2.0,17.0,0,0,0,0,17.0
2017-07-01,0.08837721210841304,7.0,6.0,3.0,16.0,0,0,0,0,16.0
2017-08-01,0.14667039922442465,7.0,7.0,4.0,18.0,0,0,0,0,18.0
2017-09-01,0.09142117485144116,7.0,7.0,4.0,18.0,1,1,0,2,20.0
2017-10-01,0.18059928489533367,7.0,8.0,5.0,20.0,1,4,0,5,25.0
2017-11-01,0.08947741398920167,6.0,8.0,5.0,19.0,1,4,2,7,26.0
2017-12-01,0.11689632865028685,5.0,7.0,6.0,18.0,4,8,6,18,36.0
2018-01-01,0.09795755865934287,5.0,6.0,6.0,17.0,4,10,11,25,42.0
2018-02-01,0.1359421094312603,4.0,6.0,6.0,16.0,7,7,15,29,45.0
2018-03-01,0.2124780913672968,4.0,6.0,7.0,17.0,7,6,19,32,49.0
2018-04-01,0.17038497270645386,3.0,5.0,8.0,16.0,5,4,19,28,44.0
2018-05-01,0.0,2.0,4.0,7.0,13.0,4,0,18,22,35.0
2018-06-01,0.13304630942847726,3.0,5.0,8.0,16.0,3,0,14,17,33.0
2018-07-01,0.11113569199672207,4.0,5.0,8.0,17.0,0,0,9,9,26.0
2018-08-01,0.09576845844606716,5.0,5.0,7.0,17.0,1,1,6,8,25.0
2018-09-01,0.0,5.0,5.0,7.0,17.0,4,3,5,12,29.0
2018-10-01,0.1628956089766336,6.0,5.0,7.0,18.0,4,3,4,11,29.0
2018-11-01,0.10134703660002002,6.0,6.0,7.0,19.0,4,3,4,11,30.0
2018-12-01,0.025196142972048863,6.0,6.0,6.0,18.0,6,5,4,15,33.0
2019-01-01,0.0,5.0,6.0,6.0,17.0,6,3,1,10,27.0
2019-02-01,0.10232797319457412,6.0,5.0,6.0,17.0,5,3,0,8,25.0
2019-03-01,0.230280237937738,6.0,5.0,6.0,17.0,5,3,1,9,26.0
2019-04-01,0.13450004444221506,7.0,6.0,6.0,19.0,5,3,1,9,28.0
2019-05-01,0.0,7.0,6.0,6.0,19.0,1,0,1,2,21.0
2019-06-01,0.12007338432683895,7.0,6.0,6.0,19.0,0,0,1,1,20.0
2019-07-01,0.0,6.0,6.0,5.0,17.0,0,0,0,0,17.0
2019-08-01,0.08984671137319747,5.0,5.0,5.0,15.0,0,0,0,0,15.0
2019-09-01,0.2431831635050639,5.0,5.0,6.0,16.0,0,0,0,0,16.0
2019-10-01,0.0380035444791346,4.0,4.0,5.0,13.0,0,2,1,3,16.0
2019-11-01,0.0914359298954726,4.0,3.0,5.0,12.0,2,6,5,13,25.0
2019-12-01,0.10473757297383188,4.0,3.0,5.0,12.0,3,8,9,20,32.0
