<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3c5a3316a41b948f5d2a491db44d9d781e628fb16120c14d9f291830ba023662
size 47503
=======
DATE,PRICE
2016-01-01,3000.0
2016-01-02,3000.0
2016-01-03,3000.0
2016-01-04,3000.0
2016-01-05,3000.0
2016-01-06,3000.0
2016-01-07,3000.0
2016-01-08,3000.0
2016-01-09,3000.0
2016-01-10,3000.0
2016-01-11,3000.0
2016-01-12,3000.0
2016-01-13,3000.0
2016-01-14,2900.0
2016-01-15,2900.0
2016-01-16,2900.0
2016-01-17,2900.0
2016-01-18,2900.0
2016-01-19,2900.0
2016-01-20,2900.0
2016-01-21,2900.0
2016-01-22,2900.0
2016-01-23,2900.0
2016-01-24,2900.0
2016-01-25,2900.0
2016-01-26,2900.0
2016-01-27,2900.0
2016-01-28,2900.0
2016-01-29,2900.0
2016-01-30,2900.0
2016-01-31,2900.0
2016-02-01,2900.0
2016-02-02,2900.0
2016-02-03,2900.0
2016-02-04,2900.0
2016-02-05,2900.0
2016-02-06,2900.0
2016-02-07,2900.0
2016-02-08,2900.0
2016-02-09,2900.0
2016-02-10,2900.0
2016-02-11,2900.0
2016-02-12,2900.0
2016-02-13,2900.0
2016-02-14,2900.0
2016-02-15,2900.0
2016-02-16,2900.0
2016-02-17,2900.0
2016-02-18,2900.0
2016-02-19,2900.0
2016-02-20,2900.0
2016-02-21,2900.0
2016-02-22,2900.0
2016-02-23,2900.0
2016-02-24,2900.0
2016-02-25,2900.0
2016-02-26,2900.0
2016-02-27,2900.0
2016-02-28,2900.0
2016-02-29,2900.0
2016-03-01,2900.0
2016-03-02,2900.0
2016-03-03,2900.0
2016-03-04,2900.0
2016-03-05,2900.0
2016-03-06,2900.0
2016-03-07,2800.0
2016-03-08,2800.0
2016-03-09,2800.0
2016-03-10,2800.0
2016-03-11,2800.0
2016-03-12,2800.0
2016-03-13,2800.0
2016-03-14,2800.0
2016-03-15,2800.0
2016-03-16,2800.0
2016-03-17,2800.0
2016-03-18,2800.0
2016-03-19,2800.0
2016-03-20,2800.0
2016-03-21,2800.0
2016-03-22,2800.0
2016-03-23,2800.0
2016-03-24,2800.0
2016-03-25,2800.0
2016-03-26,2800.0
2016-03-27,2800.0
2016-03-28,2800.0
2016-03-29,2800.0
2016-03-30,2800.0
2016-03-31,2800.0
2016-04-01,2800.0
2016-04-02,2800.0
2016-04-03,2800.0
2016-04-04,2800.0
2016-04-05,2800.0
2016-04-06,2800.0
2016-04-07,2800.0
2016-04-08,2800.0
2016-04-09,2800.0
2016-04-10,2800.0
2016-04-11,2800.0
2016-04-12,2800.0
2016-04-13,2800.0
2016-04-14,2800.0
2016-04-15,2800.0
2016-04-16,2800.0
2016-04-17,2800.0
2016-04-18,2800.0
2016-04-19,2800.0
2016-04-20,2800.0
2016-04-21,2800.0
2016-04-22,2800.0
2016-04-23,2800.0
2016-04-24,2800.0
2016-04-25,2800.0
2016-04-26,2800.0
2016-04-27,2800.0
2016-04-28,2800.0
2016-04-29,2800.0
2016-04-30,2800.0
2016-05-01,2800.0
2016-05-02,2800.0
2016-05-03,2800.0
2016-05-04,2800.0
2016-05-05,2800.0
2016-05-06,2800.0
2016-05-07,2800.0
2016-05-08,2800.0
2016-05-09,2800.0
2016-05-10,2800.0
2016-05-11,2800.0
2016-05-12,2800.0
2016-05-13,2800.0
2016-05-14,2800.0
2016-05-15,2800.0
2016-05-16,2800.0
2016-05-17,2800.0
2016-05-18,2800.0
2016-05-19,2800.0
2016-05-20,2800.0
2016-05-21,2800.0
2016-05-22,2800.0
2016-05-23,2800.0
2016-05-24,2800.0
2016-05-25,2800.0
2016-05-26,2800.0
2016-05-27,2800.0
2016-05-28,2800.0
2016-05-29,2800.0
2016-05-30,2800.0
2016-05-31,2800.0
2016-06-01,2800.0
2016-06-02,2800.0
2016-06-03,2800.0
2016-06-04,2800.0
2016-06-05,2800.0
2016-06-06,2800.0
2016-06-07,2800.0
2016-06-08,2800.0
2016-06-09,2800.0
2016-06-10,2800.0
2016-06-11,2800.0
2016-06-12,2800.0
2016-06-13,2800.0
2016-06-14,2800.0
2016-06-15,2800.0
2016-06-16,2800.0
2016-06-17,2800.0
2016-06-18,2800.0
2016-06-19,2800.0
2016-06-20,2800.0
2016-06-21,2800.0
2016-06-22,2800.0
2016-06-23,2800.0
2016-06-24,2800.0
2016-06-25,2800.0
2016-06-26,2800.0
2016-06-27,2800.0
2016-06-28,2800.0
2016-06-29,2800.0
2016-06-30,2800.0
2016-07-01,2800.0
2016-07-02,2800.0
2016-07-03,2800.0
2016-07-04,2800.0
2016-07-05,2800.0
2016-07-06,2800.0
2016-07-07,2800.0
2016-07-08,2800.0
2016-07-09,2800.0
2016-07-10,2800.0
2016-07-11,2800.0
2016-07-12,2800.0
2016-07-13,2800.0
2016-07-14,2800.0
2016-07-15,2800.0
2016-07-16,2800.0
2016-07-17,2800.0
2016-07-18,2800.0
2016-07-19,2800.0
2016-07-20,2800.0
2016-07-21,2800.0
2016-07-22,2800.0
2016-07-23,2800.0
2016-07-24,2800.0
2016-07-25,2800.0
2016-07-26,2800.0
2016-07-27,2800.0
2016-07-28,2800.0
2016-07-29,2800.0
2016-07-30,2800.0
2016-07-31,2800.0
2016-08-01,2800.0
2016-08-02,2800.0
2016-08-03,2800.0
2016-08-04,2800.0
2016-08-05,2800.0
2016-08-06,2800.0
2016-08-07,2800.0
2016-08-08,2800.0
2016-08-09,2800.0
2016-08-10,2800.0
2016-08-11,2800.0
2016-08-12,2800.0
2016-08-13,2800.0
2016-08-14,2800.0
2016-08-15,2800.0
2016-08-16,2800.0
2016-08-17,2800.0
2016-08-18,2800.0
2016-08-19,2800.0
2016-08-20,2800.0
2016-08-21,2800.0
2016-08-22,2800.0
2016-08-23,2800.0
2016-08-24,2800.0
2016-08-25,2800.0
2016-08-26,2800.0
2016-08-27,2800.0
2016-08-28,2800.0
2016-08-29,2800.0
2016-08-30,2800.0
2016-08-31,2800.0
2016-09-01,2800.0
2016-09-02,2800.0
2016-09-03,2800.0
2016-09-04,2800.0
2016-09-05,2800.0
2016-09-06,2800.0
2016-09-07,2800.0
2016-09-08,2800.0
2016-09-09,2800.0
2016-09-10,2800.0
2016-09-11,2800.0
2016-09-12,2800.0
2016-09-13,2800.0
2016-09-14,2800.0
2016-09-15,2800.0
2016-09-16,2800.0
2016-09-17,2800.0
2016-09-18,2800.0
2016-09-19,2800.0
2016-09-20,2800.0
2016-09-21,2800.0
2016-09-22,2800.0
2016-09-23,2800.0
2016-09-24,2800.0
2016-09-25,2800.0
2016-09-26,2800.0
2016-09-27,2800.0
2016-09-28,2800.0
2016-09-29,2800.0
2016-09-30,2800.0
2016-10-01,2800.0
2016-10-02,2800.0
2016-10-03,2800.0
2016-10-04,2800.0
2016-10-05,2800.0
2016-10-06,2800.0
2016-10-07,2800.0
2016-10-08,2800.0
2016-10-09,2800.0
2016-10-10,2800.0
2016-10-11,2800.0
2016-10-12,2800.0
2016-10-13,2800.0
2016-10-14,2800.0
2016-10-15,2800.0
2016-10-16,2800.0
2016-10-17,2800.0
2016-10-18,2800.0
2016-10-19,2800.0
2016-10-20,2800.0
2016-10-21,2800.0
2016-10-22,2800.0
2016-10-23,2800.0
2016-10-24,2800.0
2016-10-25,2800.0
2016-10-26,2800.0
2016-10-27,2800.0
2016-10-28,2800.0
2016-10-29,2800.0
2016-10-30,2800.0
2016-10-31,2800.0
2016-11-01,2800.0
2016-11-02,2800.0
2016-11-03,2800.0
2016-11-04,2800.0
2016-11-05,2800.0
2016-11-06,2800.0
2016-11-07,2800.0
2016-11-08,2800.0
2016-11-09,2800.0
2016-11-10,2800.0
2016-11-11,2800.0
2016-11-12,2800.0
2016-11-13,2800.0
2016-11-14,2800.0
2016-11-15,2800.0
2016-11-16,2800.0
2016-11-17,2800.0
2016-11-18,2800.0
2016-11-19,2800.0
2016-11-20,2800.0
2016-11-21,2800.0
2016-11-22,2800.0
2016-11-23,2800.0
2016-11-24,2800.0
2016-11-25,2800.0
2016-11-26,2800.0
2016-11-27,2800.0
2016-11-28,2800.0
2016-11-29,2800.0
2016-11-30,2800.0
2016-12-01,2800.0
2016-12-02,2800.0
2016-12-03,2800.0
2016-12-04,2800.0
2016-12-05,2800.0
2016-12-06,2800.0
2016-12-07,2800.0
2016-12-08,2800.0
2016-12-09,2800.0
2016-12-10,2800.0
2016-12-11,2800.0
2016-12-12,2800.0
2016-12-13,2800.0
2016-12-14,2800.0
2016-12-15,2800.0
2016-12-16,2800.0
2016-12-17,2800.0
2016-12-18,2800.0
2016-12-19,2800.0
2016-12-20,2800.0
2016-12-21,2800.0
2016-12-22,2800.0
2016-12-23,2800.0
2016-12-24,2800.0
2016-12-25,2800.0
2016-12-26,2800.0
2016-12-27,2800.0
2016-12-28,2800.0
2016-12-29,2800.0
2016-12-30,2800.0
2016-12-31,2798.537315027092
2017-01-01,2797.752015835482
2017-01-02,2796.248041903291
2017-01-03,2794.711520218998
2017-01-04,2793.142912350329
2017-01-05,2791.5427089213376
2017-01-06,2789.9114292423837
2017-01-07,2788.2496209087303
2017-01-08,2786.5578593681807
2017-01-09,2784.8367474582
2017-01-10,2783.0869149130026
2017-01-11,2781.3090178411285
2017-01-12,2779.5037381740567
2017-01-13,2777.671783086444
2017-01-14,2775.8138843886045
2017-01-15,2773.9307978918864
2017-01-16,2772.0233027476256
2017-01-17,2770.0922007603886
2017-01-18,2768.1383156762495
2017-01-19,2766.162492446873
2017-01-20,2764.1655964702018
2017-01-21,2762.1485128085815
2017-01-22,2760.1121453851674
2017-01-23,2758.0574161595023
2017-01-24,2755.985264283158
2017-01-25,2753.896645236379
2017-01-26,2751.792529946665
2017-01-27,2749.673903890269
2017-01-28,2747.5417661775955
2017-01-29,2745.397128623515
2017-01-30,2798.6891195952926
2017-01-31,2797.3646846486768
2017-02-01,2796.0275334899247
2017-02-02,2794.6785166113204
2017-02-03,2793.3184958776856
2017-02-04,2791.948343723736
2017-02-05,2790.568942339652
2017-02-06,2789.181182845767
2017-02-07,2787.7859644572827
2017-02-08,2786.384193639932
2017-02-09,2784.9767832575335
2017-02-10,2783.5646517123673
2017-02-11,2782.1487220793397
2017-02-12,2780.7299212348817
2017-02-13,2779.309178981559
2017-02-14,2777.8874271693526
2017-02-15,2776.4655988145964
2017-02-16,2775.0446272175377
2017-02-17,2773.6254450795072
2017-02-18,2772.2089836206733
2017-02-19,2770.7961716993636
2017-02-20,2769.387934933926
2017-02-21,2767.9851948281034
2017-02-22,2766.588867900898
2017-02-23,2765.1998648218814
2017-02-24,2763.819089552915
2017-02-25,2762.447438497228
2017-02-26,2761.085799656796
2017-02-27,2759.735051798958
2017-02-28,2758.3960636331813
2017-03-01,2849.338611241584
2017-03-02,2848.6851815890695
2017-03-03,2848.040058401959
2017-03-04,2847.4035819221253
2017-03-05,2846.7760849963747
2017-03-06,2846.15789280692
2017-03-07,2845.54932261005
2017-03-08,2844.950683483267
2017-03-09,2844.362276081155
2017-03-10,2843.784392400228
2017-03-11,2843.2173155530086
2017-03-12,2842.6613195515624
2017-03-13,2842.116669100711
2017-03-14,2841.583619401135
2017-03-15,2841.0624159625654
2017-03-16,2840.5532944272486
2017-03-17,2840.056480403859
2017-03-18,2839.5721893120303
2017-03-19,2839.1006262376463
2017-03-20,2838.641985799034
2017-03-21,2838.1964520241895
2017-03-22,2837.7641982391433
2017-03-23,2837.3453869675677
2017-03-24,2836.940169841718
2017-03-25,2836.548687524778
2017-03-26,2836.1710696446717
2017-03-27,2835.8074347393917
2017-03-28,2835.4578902138833
2017-03-29,2835.122532308495
2017-03-30,2834.801446079017
2017-03-31,2849.796568507906
2017-04-01,2849.606452049158
2017-04-02,2849.4296282099026
2017-04-03,2849.266064603068
2017-04-04,2849.1157189782098
2017-04-05,2848.9785393413063
2017-04-06,2848.8544640843415
2017-04-07,2848.7434221244976
2017-04-08,2848.6453330527793
2017-04-09,2848.560107291869
2017-04-10,2848.48764626301
2017-04-11,2848.4278425617035
2017-04-12,2848.38058014199
2017-04-13,2848.345734509086
2017-04-14,2848.323172920124
2017-04-15,2848.3127545927514
2017-04-16,2848.3143309213174
2017-04-17,2848.327745700383
2017-04-18,2848.352835355274
2017-04-19,2848.3894291793904
2017-04-20,2848.437349577978
2017-04-21,2848.4964123180616
2017-04-22,2848.5664267842344
2017-04-23,2848.647196239983
2017-04-24,2848.7385180942383
2017-04-25,2848.840184172819
2017-04-26,2848.951980994438
2017-04-27,2849.073690050939
2017-04-28,2849.205088091423
2017-04-29,2849.3459474099186
2017-04-30,2850.333799648093
2017-05-01,2850.6616483883727
2017-05-02,2850.9832755557763
2017-05-03,2851.2984855423933
2017-05-04,2851.607146870302
2017-05-05,2851.913679459052
2017-05-06,2852.2179661888304
2017-05-07,2852.519891776173
2017-05-08,2852.819344632284
2017-05-09,2853.116218444472
2017-05-10,2853.410474085584
2017-05-11,2853.7020788878845
2017-05-12,2853.991006590123
2017-05-13,2854.2772373096486
2017-05-14,2854.5607575347076
2017-05-15,2854.8415609484473
2017-05-16,2855.1196484302027
2017-05-17,2855.395028045361
2017-05-18,2855.6677150244027
2017-05-19,2855.9377317316594
2017-05-20,2856.2051076352545
2017-05-21,2856.4698792673903
2017-05-22,2856.7320901750004
2017-05-23,2856.991790860806
2017-05-24,2857.249038714839
2017-05-25,2857.5038979366655
2017-05-26,2857.7564394483893
2017-05-27,2858.006740798558
2017-05-28,2858.2548860570732
2017-05-29,2858.50096570124
2017-05-30,2850.165962836064
2017-05-31,2850.3304769677557
2017-06-01,2850.4921884313744
2017-06-02,2850.6517638151645
2017-06-03,2850.81089885913
2017-06-04,2850.9697206277247
2017-06-05,2851.1283343873147
2017-06-06,2851.286859482602
2017-06-07,2851.445433918867
2017-06-08,2851.6041993276967
2017-06-09,2851.7633004382697
2017-06-10,2851.922885026975
2017-06-11,2852.0831038621022
2017-06-12,2852.244110502978
2017-06-13,2852.4060610907704
2017-06-14,2852.569114136968
2017-06-15,2852.733430309377
2017-06-16,2852.8991722145515
2017-06-17,2853.0665041768775
2017-06-18,2853.2355920146083
2017-06-19,2853.4066028131283
2017-06-20,2853.579704695731
2017-06-21,2853.755066592186
2017-06-22,2853.9328580053807
2017-06-23,2854.1132487763234
2017-06-24,2854.296408847796
2017-06-25,2854.482508026941
2017-06-26,2854.671715747088
2017-06-27,2854.864200829092
2017-06-28,2855.0601312425033
2017-06-29,2849.988589242054
2017-06-30,2849.9749482124253
2017-07-01,2849.9586635152427
2017-07-02,2849.939240000457
2017-07-03,2849.9160845190463
2017-07-04,2849.8884865273994
2017-07-05,2849.857852074475
2017-07-06,2849.824049204802
2017-07-07,2849.7870014728387
2017-07-08,2849.7467150592
2017-07-09,2849.70331447159
2017-07-10,2849.6570891409347
2017-07-11,2849.6081073142213
2017-07-12,2849.556476503015
2017-07-13,2849.502340235798
2017-07-14,2849.4458688045224
2017-07-15,2849.3872411178454
2017-07-16,2849.3266137471946
2017-07-17,2849.2641602282933
2017-07-18,2849.2000666176173
2017-07-19,2849.1345268127743
2017-07-20,2849.0677387781325
2017-07-21,2848.999903614204
2017-07-22,2848.931230566929
2017-07-23,2848.8619352542696
2017-07-24,2848.792238421774
2017-07-25,2848.7223653784968
2017-07-26,2848.652546068857
2017-07-27,2848.583015343738
2017-07-28,2848.514012295254
2017-07-29,2900.652296982599
2017-07-30,2901.3009708423638
2017-07-31,2901.9458962889476
2017-08-01,2902.586953077382
2017-08-02,2903.2240259600985
2017-08-03,2932.59394651349
2017-08-04,2933.22272555567
2017-08-05,2933.6597541594315
2017-08-06,2934.093427847594
2017-08-07,2934.5236914375564
2017-08-08,2934.950492884011
2017-08-09,2935.373783205249
2017-08-10,2927.5353981196668
2017-08-11,2927.951531111473
2017-08-12,2928.4178910849705
2017-08-13,2928.8802738533154
2017-08-14,2929.3386341892106
2017-08-15,2929.7929298384365
2017-08-16,2930.243121421831
2017-08-17,2933.06230298685
2017-08-18,2933.504179294397
2017-08-19,2933.926369767644
2017-08-20,2934.3444113343835
2017-08-21,2934.7582804004396
2017-08-22,2935.1679554852058
2017-08-23,2935.573417108476
2017-08-24,2935.2926824994424
2017-08-25,2935.68966618606
2017-08-26,2936.0868372581886
