<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7f523300e2ee871684eb78c01595fe136b36fa147e89ba3ded8318d41ccc980
size 17452
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,9400.0,8200.0,1.1462016827216193
2016-01-08,2016-02-20,9200.0,8200.0,1.1218144128764784
2016-01-15,2016-02-27,9200.0,8200.0,1.1218144128764784
2016-01-22,2016-03-05,9200.0,8200.0,1.1218144128764784
2016-01-29,2016-03-12,8800.0,8200.0,1.0730398731861968
2016-02-01,2016-03-15,8800.0,8200.0,1.0730398731861968
2016-02-08,2016-03-22,8600.0,8200.0,1.048652603341056
2016-02-15,2016-03-29,8600.0,8200.0,1.048652603341056
2016-02-22,2016-04-05,8600.0,8200.0,1.048652603341056
2016-02-29,2016-04-12,8600.0,8200.0,1.048652603341056
2016-03-07,2016-04-19,8600.0,8400.0,1.023687656231401
2016-03-14,2016-04-26,8600.0,8400.0,1.023687656231401
2016-03-21,2016-05-03,8600.0,8600.0,0.9998837344494826
2016-03-28,2016-05-10,8600.0,8300.0,1.0360197566558247
2016-04-04,2016-05-17,8600.0,8200.0,1.048652603341056
2016-04-11,2016-05-24,8600.0,8000.0,1.0748656417947757
2016-04-18,2016-05-31,8600.0,7800.0,1.1024227663120112
2016-04-25,2016-06-07,8600.0,7600.0,1.131430074990133
2016-05-02,2016-06-14,8600.0,7600.0,1.131430074990133
2016-05-09,2016-06-21,8300.0,7600.0,1.091961584002105
2016-05-16,2016-06-28,8200.0,7600.0,1.078805420339429
2016-05-23,2016-07-05,8000.0,7600.0,1.052493093014077
2016-05-30,2016-07-12,8000.0,7600.0,1.052493093014077
2016-06-06,2016-07-19,8000.0,7600.0,1.052493093014077
2016-06-13,2016-07-26,8000.0,7700.0,1.0388261264770808
2016-06-20,2016-08-02,8000.0,7500.0,1.0665244634048794
2016-06-27,2016-08-09,8000.0,7300.0,1.0957403095466374
2016-07-04,2016-08-16,7900.0,7300.0,1.0820435556773045
2016-07-11,2016-08-23,7900.0,6900.0,1.1447616287494566
2016-07-18,2016-08-30,7900.0,6800.0,1.1615938832524628
2016-07-25,2016-09-06,7700.0,6600.0,1.1664899257688228
2016-08-01,2016-09-13,7500.0,6600.0,1.1361914861384639
2016-08-08,2016-09-20,7300.0,6600.0,1.105893046508105
2016-08-15,2016-09-27,7300.0,6600.0,1.105893046508105
2016-08-22,2016-10-04,7000.0,6600.0,1.0604453870625663
2016-08-29,2016-10-11,7000.0,6600.0,1.0604453870625663
2016-09-05,2016-10-18,7000.0,6600.0,1.0604453870625663
2016-09-12,2016-10-25,7000.0,6600.0,1.0604453870625663
2016-09-19,2016-11-01,7000.0,6600.0,1.0604453870625663
2016-09-26,2016-11-08,7000.0,6500.0,1.0767574219350868
2016-10-03,2016-11-15,7000.0,6500.0,1.0767574219350868
2016-10-10,2016-11-22,7000.0,6500.0,1.0767574219350868
2016-10-17,2016-11-29,6900.0,6500.0,1.0613751730503
2016-10-24,2016-12-06,6800.0,6500.0,1.045992924165513
2016-10-31,2016-12-13,6600.0,6300.0,1.047452785272179
2016-11-07,2016-12-20,6600.0,6000.0,1.0998166972171304
2016-11-14,2016-12-27,6500.0,5800.0,1.12049646612653
2016-11-21,2017-01-03,6500.0,5800.0,1.12049646612653
2016-11-28,2017-01-10,6500.0,5800.0,1.12049646612653
2016-12-05,2017-01-17,6500.0,5800.0,1.12049646612653
2016-12-12,2017-01-24,6400.0,5800.0,1.1032580589553524
2016-12-19,2017-01-31,6200.0,5800.0,1.0687812446129978
2016-12-26,2017-02-07,5900.0,5800.0,1.0170660230994657
2017-01-01,2017-02-13,6000.0,5800.0,1.034304430270643
2017-01-08,2017-02-20,6000.0,5800.0,1.034304430270643
2017-01-15,2017-02-27,6000.0,5800.0,1.034304430270643
2017-01-22,2017-03-06,6000.0,5800.0,1.034304430270643
2017-01-29,2017-03-13,6000.0,5800.0,1.034304430270643
2017-02-05,2017-03-20,6400.0,5800.0,1.1032580589553524
2017-02-12,2017-03-27,7000.0,6000.0,1.1664722546242292
2017-02-19,2017-04-03,7000.0,6000.0,1.1664722546242292
2017-02-26,2017-04-10,7000.0,6000.0,1.1664722546242292
2017-03-05,2017-04-17,7000.0,6000.0,1.1664722546242292
2017-03-12,2017-04-24,7000.0,6000.0,1.1664722546242292
2017-03-19,2017-05-01,7000.0,5900.0,1.1862396204033214
2017-03-26,2017-05-08,7000.0,5600.0,1.249776825566863
2017-04-02,2017-05-15,7000.0,5600.0,1.249776825566863
2017-04-09,2017-05-22,7000.0,5600.0,1.249776825566863
2017-04-16,2017-05-29,6800.0,5600.0,1.2140689162649527
2017-04-23,2017-06-05,6400.0,5500.0,1.1634248318487548
2017-04-30,2017-06-12,6000.0,5400.0,1.1109053878911312
2017-05-07,2017-06-19,5800.0,5400.0,1.0738752082947602
2017-05-14,2017-06-26,5800.0,5400.0,1.0738752082947602
2017-05-21,2017-07-03,5800.0,5400.0,1.0738752082947602
2017-05-28,2017-07-10,5800.0,5400.0,1.0738752082947602
2017-06-04,2017-07-17,5600.0,5400.0,1.0368450286983892
2017-06-11,2017-07-24,5500.0,5400.0,1.0183299389002036
2017-06-18,2017-07-31,5500.0,5400.0,1.0183299389002036
2017-06-25,2017-08-07,5500.0,5400.0,1.0183299389002036
2017-07-02,2017-08-14,5500.0,5400.0,1.0183299389002036
2017-07-09,2017-08-21,6400.0,5400.0,1.1849657470838733
2017-07-16,2017-08-28,6500.0,5500.0,1.1816033448463916
2017-07-23,2017-09-04,6500.0,5500.0,1.1816033448463916
2017-07-30,2017-09-11,6500.0,5500.0,1.1816033448463916
2017-08-06,2017-09-18,6500.0,5500.0,1.1816033448463916
2017-08-13,2017-09-25,6500.0,5500.0,1.1816033448463916
2017-08-20,2017-10-02,6500.0,6200.0,1.0482180293501049
2017-08-27,2017-10-09,6500.0,6400.0,1.0154663333854086
2017-09-03,2017-10-16,6500.0,6400.0,1.0154663333854086
2017-09-10,2017-10-23,6500.0,6400.0,1.0154663333854086
2017-09-17,2017-10-30,6400.0,6400.0,0.9998437744102484
2017-09-24,2017-11-06,6400.0,6400.0,0.9998437744102484
2017-10-01,2017-11-13,6400.0,6400.0,0.9998437744102484
2017-10-08,2017-11-20,6400.0,6200.0,1.032091598129334
2017-10-15,2017-11-27,6400.0,6200.0,1.032091598129334
2017-10-22,2017-12-04,6400.0,6200.0,1.032091598129334
2017-10-29,2017-12-11,6500.0,6200.0,1.0482180293501049
2017-11-05,2017-12-18,6500.0,6200.0,1.0482180293501049
2017-11-12,2017-12-25,6500.0,6200.0,1.0482180293501049
2017-11-19,2018-01-01,6600.0,6200.0,1.0643444605708756
2017-11-26,2018-01-08,6600.0,6200.0,1.0643444605708756
2017-12-03,2018-01-15,6600.0,6200.0,1.0643444605708756
2017-12-10,2018-01-22,6600.0,6400.0,1.0310888923605686
2017-12-17,2018-01-29,6600.0,6500.0,1.015228426395939
2017-12-24,2018-02-05,6600.0,6500.0,1.015228426395939
2017-12-31,2018-02-12,6600.0,6600.0,0.9998485078018482
2018-01-07,2018-02-19,6600.0,6600.0,0.9998485078018482
2018-01-14,2018-02-26,6600.0,6600.0,0.9998485078018482
2018-01-21,2018-03-05,6600.0,6600.0,0.9998485078018482
2018-01-28,2018-03-12,6600.0,6600.0,0.9998485078018482
2018-02-04,2018-03-19,6600.0,6400.0,1.0310888923605686
2018-02-11,2018-03-26,6600.0,6400.0,1.0310888923605686
2018-02-18,2018-04-02,6600.0,6400.0,1.0310888923605686
2018-02-25,2018-04-09,6600.0,6400.0,1.0310888923605686
2018-03-04,2018-04-16,6600.0,6400.0,1.0310888923605686
2018-03-11,2018-04-23,6600.0,6400.0,1.0310888923605686
2018-03-18,2018-04-30,6600.0,6600.0,0.9998485078018482
2018-03-25,2018-05-07,6600.0,6600.0,0.9998485078018482
2018-04-01,2018-05-14,6600.0,6600.0,0.9998485078018482
2018-04-08,2018-05-21,6600.0,6000.0,1.0998166972171304
2018-04-15,2018-05-28,6600.0,6000.0,1.0998166972171304
2018-04-22,2018-06-04,6600.0,6000.0,1.0998166972171304
2018-04-29,2018-06-11,6600.0,5800.0,1.1377348732977073
2018-05-06,2018-06-18,6600.0,5800.0,1.1377348732977073
2018-05-13,2018-06-25,6600.0,5800.0,1.1377348732977073
2018-05-20,2018-07-02,6000.0,5500.0,1.0907107798582076
2018-05-27,2018-07-09,6000.0,5500.0,1.0907107798582076
2018-06-03,2018-07-16,6200.0,5500.0,1.127067805853481
2018-06-10,2018-07-23,6500.0,5500.0,1.1816033448463916
2018-06-17,2018-07-30,6500.0,5500.0,1.1816033448463916
2018-06-24,2018-08-06,6500.0,5500.0,1.1816033448463916
2018-07-01,2018-08-13,6500.0,5500.0,1.1816033448463916
2018-07-08,2018-08-20,6500.0,5800.0,1.12049646612653
2018-07-15,2018-08-27,6500.0,6000.0,1.0831528078653558
2018-07-22,2018-09-03,6500.0,6500.0,0.9998461775111521
2018-07-29,2018-09-10,6500.0,6500.0,0.9998461775111521
2018-08-05,2018-09-17,6500.0,6500.0,0.9998461775111521
2018-08-12,2018-09-24,6500.0,6400.0,1.0154663333854086
2018-08-19,2018-10-01,6500.0,6400.0,1.0154663333854086
2018-08-26,2018-10-08,6500.0,6400.0,1.0154663333854086
2018-09-02,2018-10-15,6500.0,6400.0,1.0154663333854086
2018-09-09,2018-10-22,6500.0,6400.0,1.0154663333854086
2018-09-16,2018-10-29,6500.0,6400.0,1.0154663333854086
2018-09-23,2018-11-05,6800.0,6400.0,1.062334010310889
2018-09-30,2018-11-12,7000.0,6500.0,1.0767574219350868
2018-10-07,2018-11-19,7000.0,6500.0,1.0767574219350868
2018-10-14,2018-11-26,7000.0,6500.0,1.0767574219350868
2018-10-21,2018-12-03,7000.0,6500.0,1.0767574219350868
2018-10-28,2018-12-10,7000.0,6500.0,1.0767574219350868
2018-11-04,2018-12-17,7000.0,6500.0,1.0767574219350868
2018-11-11,2018-12-24,7000.0,7000.0,0.999857163262391
2018-11-18,2018-12-31,7000.0,6800.0,1.0292604028819292
2018-11-25,2019-01-07,7000.0,6800.0,1.0292604028819292
2018-12-02,2019-01-14,7000.0,6800.0,1.0292604028819292
2018-12-09,2019-01-21,7200.0,6800.0,1.05866784296427
2018-12-16,2019-01-28,7200.0,6800.0,1.05866784296427
2018-12-23,2019-02-04,7300.0,6800.0,1.0733715630054403
