<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13869803c95f03df9d0f5840d968334d57abffd6dd9d4db1ae81c62d86b0bf88
size 17616
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2020-05-10,2020-06-22,9000.0,8500.0,1.0586989765909893
2020-05-17,2020-06-29,9000.0,9000.0,0.9998889012331963
2020-05-24,2020-07-06,9000.0,9000.0,0.9998889012331963
2020-05-31,2020-07-13,9000.0,9000.0,0.9998889012331963
2020-06-07,2020-07-20,9000.0,9000.0,0.9998889012331963
2020-06-14,2020-07-27,9000.0,9000.0,0.9998889012331963
2020-06-21,2020-08-03,9000.0,9000.0,0.9998889012331963
2020-06-28,2020-08-10,9000.0,9000.0,0.9998889012331963
2020-07-05,2020-08-17,9000.0,9000.0,0.9998889012331963
2020-07-12,2020-08-24,9000.0,8600.0,1.0463899546564353
2020-07-19,2020-08-31,9000.0,8600.0,1.0463899546564353
2020-07-26,2020-09-07,9000.0,8600.0,1.0463899546564353
2020-08-02,2020-09-14,9000.0,8600.0,1.0463899546564353
2020-08-09,2020-09-21,9000.0,8600.0,1.0463899546564353
2020-08-16,2020-09-28,9000.0,8600.0,1.0463899546564353
2020-08-23,2020-10-05,8700.0,8600.0,1.0115102895012207
2020-08-30,2020-10-12,9000.0,8600.0,1.0463899546564353
2020-09-06,2020-10-19,9000.0,8600.0,1.0463899546564353
2020-09-13,2020-10-26,9000.0,8600.0,1.0463899546564353
2020-09-20,2020-11-02,9200.0,8600.0,1.0696430647599116
2020-09-27,2020-11-09,9200.0,8600.0,1.0696430647599116
2020-10-04,2020-11-16,9200.0,8600.0,1.0696430647599116
2020-10-11,2020-11-23,9200.0,9000.0,1.022108654593934
2020-10-18,2020-11-30,9200.0,9000.0,1.022108654593934
2020-10-25,2020-12-07,9200.0,9000.0,1.022108654593934
2020-11-01,2020-12-14,9200.0,9000.0,1.022108654593934
2020-11-08,2020-12-21,9200.0,9000.0,1.022108654593934
2020-11-15,2020-12-28,9200.0,9000.0,1.022108654593934
2020-11-22,2021-01-04,9200.0,9000.0,1.022108654593934
2020-11-29,2021-01-11,9000.0,9000.0,0.9998889012331963
2020-12-06,2021-01-18,9000.0,9000.0,0.9998889012331963
2020-12-13,2021-01-25,9000.0,9000.0,0.9998889012331963
2020-12-20,2021-02-01,9000.0,9000.0,0.9998889012331963
2020-12-27,2021-02-08,9000.0,9000.0,0.9998889012331963
2021-01-03,2021-02-15,9500.0,9000.0,1.0554382846350405
2021-01-10,2021-02-22,9500.0,9000.0,1.0554382846350405
2021-01-17,2021-03-01,9500.0,9000.0,1.0554382846350405
2021-01-24,2021-03-08,9500.0,9000.0,1.0554382846350405
2021-01-31,2021-03-15,9500.0,9000.0,1.0554382846350405
2021-02-07,2021-03-22,9500.0,9000.0,1.0554382846350405
2021-02-14,2021-03-29,9500.0,9500.0,0.9998947479212714
2021-02-21,2021-04-05,9500.0,9500.0,0.9998947479212714
2021-02-28,2021-04-12,9500.0,9500.0,0.9998947479212714
2021-03-07,2021-04-19,9500.0,9500.0,0.9998947479212714
2021-03-14,2021-04-26,9500.0,9500.0,0.9998947479212714
2021-03-21,2021-05-03,9500.0,9500.0,0.9998947479212714
2021-03-28,2021-05-10,9500.0,9500.0,0.9998947479212714
2021-04-04,2021-05-17,9500.0,9500.0,0.9998947479212714
2021-04-11,2021-05-24,9500.0,9500.0,0.9998947479212714
2021-04-18,2021-05-31,9500.0,9500.0,0.9998947479212714
2021-04-25,2021-06-07,9500.0,9200.0,1.0324964677752417
2021-05-02,2021-06-14,9500.0,9200.0,1.0324964677752417
2021-05-09,2021-06-21,9500.0,9200.0,1.0324964677752417
2021-05-16,2021-06-28,9500.0,9000.0,1.0554382846350405
2021-05-23,2021-07-05,9500.0,9000.0,1.0554382846350405
2021-05-30,2021-07-12,9500.0,9000.0,1.0554382846350405
2021-06-06,2021-07-19,9200.0,9000.0,1.022108654593934
2021-06-13,2021-07-26,9200.0,9000.0,1.022108654593934
2021-06-20,2021-08-02,9200.0,9000.0,1.022108654593934
2021-06-27,2021-08-09,9000.0,9000.0,0.9998889012331963
2021-07-04,2021-08-16,9000.0,9000.0,0.9998889012331963
2021-07-11,2021-08-23,9000.0,9000.0,0.9998889012331963
2021-07-18,2021-08-30,9000.0,9000.0,0.9998889012331963
2021-07-25,2021-09-06,9000.0,9000.0,0.9998889012331963
2021-08-01,2021-09-13,9000.0,9000.0,0.9998889012331963
2021-08-08,2021-09-20,9000.0,9000.0,0.9998889012331963
2021-08-15,2021-09-27,9000.0,9000.0,0.9998889012331963
2021-08-22,2021-10-04,9000.0,9000.0,0.9998889012331963
2021-08-29,2021-10-11,9000.0,9000.0,0.9998889012331963
2021-09-05,2021-10-18,9000.0,9000.0,0.9998889012331963
2021-09-12,2021-10-25,9000.0,9000.0,0.9998889012331963
2021-09-19,2021-11-01,9000.0,9000.0,0.9998889012331963
2021-09-26,2021-11-08,9000.0,9000.0,0.9998889012331963
2021-10-03,2021-11-15,9000.0,9000.0,0.9998889012331963
2021-10-10,2021-11-22,9000.0,9000.0,0.9998889012331963
2021-10-17,2021-11-29,9000.0,9000.0,0.9998889012331963
2021-10-24,2021-12-06,9000.0,9000.0,0.9998889012331963
2021-10-31,2021-12-13,9000.0,8935.124412266638,1.0071480190725277
2021-11-07,2021-12-20,9000.0,8935.124412266638,1.0071480190725277
2021-11-14,2021-12-27,9000.0,8935.124412266638,1.0071480190725277
2021-11-21,2022-01-03,9000.0,8935.124412266638,1.0071480190725277
2021-11-28,2022-01-10,9000.0,8935.124412266638,1.0071480190725277
2021-12-05,2022-01-17,9000.0,8935.124412266638,1.0071480190725277
2021-12-12,2022-01-24,8999.40997402544,8939.320286238604,1.006609347975798
2021-12-19,2022-01-31,8999.40997402544,8954.439647650646,1.004909901479413
2021-12-26,2022-02-07,8999.40997402544,8969.796454071577,1.003189629828339
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
