<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a889c07682d25e5558f5473f4f9c98c7fe80c53b978e59c395b25da1db664b6d
size 17651
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,11000.0,10700.0,1.0279413138958975
2016-01-08,2016-02-20,11000.0,10500.0,1.0475192838777259
2016-01-15,2016-02-27,11000.0,10500.0,1.0475192838777259
2016-01-22,2016-03-05,10700.0,10500.0,1.0189505761356061
2016-01-29,2016-03-12,10700.0,10500.0,1.0189505761356061
2016-02-01,2016-03-15,10700.0,10500.0,1.0189505761356061
2016-02-08,2016-03-22,10700.0,10500.0,1.0189505761356061
2016-02-15,2016-03-29,10700.0,10500.0,1.0189505761356061
2016-02-22,2016-04-05,10500.0,10500.0,0.999904770974193
2016-02-29,2016-04-12,10500.0,10500.0,0.999904770974193
2016-03-07,2016-04-19,10500.0,10500.0,0.999904770974193
2016-03-14,2016-04-26,10500.0,10500.0,0.999904770974193
2016-03-21,2016-05-03,10500.0,10500.0,0.999904770974193
2016-03-28,2016-05-10,10500.0,10500.0,0.999904770974193
2016-04-04,2016-05-17,10500.0,10500.0,0.999904770974193
2016-04-11,2016-05-24,10500.0,10500.0,0.999904770974193
2016-04-18,2016-05-31,10500.0,10500.0,0.999904770974193
2016-04-25,2016-06-07,10500.0,10500.0,0.999904770974193
2016-05-02,2016-06-14,10500.0,10500.0,0.999904770974193
2016-05-09,2016-06-21,10500.0,10500.0,0.999904770974193
2016-05-16,2016-06-28,10500.0,10500.0,0.999904770974193
2016-05-23,2016-07-05,10500.0,10500.0,0.999904770974193
2016-05-30,2016-07-12,10500.0,10500.0,0.999904770974193
2016-06-06,2016-07-19,10500.0,10500.0,0.999904770974193
2016-06-13,2016-07-26,10500.0,10500.0,0.999904770974193
2016-06-20,2016-08-02,10500.0,10500.0,0.999904770974193
2016-06-27,2016-08-09,10500.0,10500.0,0.999904770974193
2016-07-04,2016-08-16,10500.0,10500.0,0.999904770974193
2016-07-11,2016-08-23,10500.0,10500.0,0.999904770974193
2016-07-18,2016-08-30,10500.0,10500.0,0.999904770974193
2016-07-25,2016-09-06,10500.0,10500.0,0.999904770974193
2016-08-01,2016-09-13,10500.0,10500.0,0.999904770974193
2016-08-08,2016-09-20,10500.0,10500.0,0.999904770974193
2016-08-15,2016-09-27,10500.0,10500.0,0.999904770974193
2016-08-22,2016-10-04,10500.0,10500.0,0.999904770974193
2016-08-29,2016-10-11,10500.0,10200.0,1.029310851877267
2016-09-05,2016-10-18,10500.0,10200.0,1.029310851877267
2016-09-12,2016-10-25,10500.0,10200.0,1.029310851877267
2016-09-19,2016-11-01,10500.0,10200.0,1.029310851877267
2016-09-26,2016-11-08,10500.0,10200.0,1.029310851877267
2016-10-03,2016-11-15,10500.0,10200.0,1.029310851877267
2016-10-10,2016-11-22,10200.0,9700.0,1.0514379960828781
2016-10-17,2016-11-29,10200.0,9200.0,1.1085751548744702
2016-10-24,2016-12-06,10200.0,9200.0,1.1085751548744702
2016-10-31,2016-12-13,10200.0,9200.0,1.1085751548744702
2016-11-07,2016-12-20,10200.0,9200.0,1.1085751548744702
2016-11-14,2016-12-27,10200.0,9200.0,1.1085751548744702
2016-11-21,2017-01-03,9700.0,9200.0,1.0542332355178785
2016-11-28,2017-01-10,9200.0,9200.0,0.9998913161612868
2016-12-05,2017-01-17,9200.0,9200.0,0.9998913161612868
2016-12-12,2017-01-24,9200.0,9200.0,0.9998913161612868
2016-12-19,2017-01-31,9200.0,9200.0,0.9998913161612868
2016-12-26,2017-02-07,9200.0,8700.0,1.0573497299161017
2017-01-01,2017-02-13,9200.0,8700.0,1.0573497299161017
2017-01-08,2017-02-20,9200.0,8700.0,1.0573497299161017
2017-01-15,2017-02-27,9200.0,8700.0,1.0573497299161017
2017-01-22,2017-03-06,9200.0,8700.0,1.0573497299161017
2017-01-29,2017-03-13,9200.0,8700.0,1.0573497299161017
2017-02-05,2017-03-20,8700.0,8700.0,0.9998850706815309
2017-02-12,2017-03-27,8700.0,8700.0,0.9998850706815309
2017-02-19,2017-04-03,8700.0,8700.0,0.9998850706815309
2017-02-26,2017-04-10,8700.0,8700.0,0.9998850706815309
2017-03-05,2017-04-17,8700.0,8700.0,0.9998850706815309
2017-03-12,2017-04-24,8700.0,8700.0,0.9998850706815309
2017-03-19,2017-05-01,8700.0,8700.0,0.9998850706815309
2017-03-26,2017-05-08,8700.0,8700.0,0.9998850706815309
2017-04-02,2017-05-15,8700.0,8700.0,0.9998850706815309
2017-04-09,2017-05-22,8700.0,8700.0,0.9998850706815309
2017-04-16,2017-05-29,8700.0,8700.0,0.9998850706815309
2017-04-23,2017-06-05,8700.0,8700.0,0.9998850706815309
2017-04-30,2017-06-12,8700.0,8700.0,0.9998850706815309
2017-05-07,2017-06-19,8700.0,8700.0,0.9998850706815309
2017-05-14,2017-06-26,8700.0,8700.0,0.9998850706815309
2017-05-21,2017-07-03,8700.0,8700.0,0.9998850706815309
2017-05-28,2017-07-10,8700.0,8700.0,0.9998850706815309
2017-06-04,2017-07-17,8700.0,8700.0,0.9998850706815309
2017-06-11,2017-07-24,8700.0,8200.0,1.0608462382636263
2017-06-18,2017-07-31,8700.0,8100.0,1.0739414887050982
2017-06-25,2017-08-07,8700.0,8100.0,1.0739414887050982
2017-07-02,2017-08-14,8700.0,7600.0,1.144586238652809
2017-07-09,2017-08-21,8700.0,7600.0,1.144586238652809
2017-07-16,2017-08-28,8700.0,7600.0,1.144586238652809
2017-07-23,2017-09-04,8200.0,7600.0,1.078805420339429
2017-07-30,2017-09-11,8100.0,7600.0,1.065649256676753
2017-08-06,2017-09-18,8100.0,7600.0,1.065649256676753
2017-08-13,2017-09-25,7600.0,7600.0,0.9998684383633732
2017-08-20,2017-10-02,7600.0,7600.0,0.9998684383633732
2017-08-27,2017-10-09,7600.0,7600.0,0.9998684383633732
2017-09-03,2017-10-16,7600.0,7600.0,0.9998684383633732
2017-09-10,2017-10-23,7600.0,7600.0,0.9998684383633732
2017-09-17,2017-10-30,7600.0,7600.0,0.9998684383633732
2017-09-24,2017-11-06,7600.0,7600.0,0.9998684383633732
2017-10-01,2017-11-13,7600.0,7600.0,0.9998684383633732
2017-10-08,2017-11-20,7600.0,7600.0,0.9998684383633732
2017-10-15,2017-11-27,7600.0,7600.0,0.9998684383633732
2017-10-22,2017-12-04,7600.0,7600.0,0.9998684383633732
2017-10-29,2017-12-11,7600.0,7600.0,0.9998684383633732
2017-11-05,2017-12-18,7600.0,7600.0,0.9998684383633732
2017-11-12,2017-12-25,7600.0,7600.0,0.9998684383633732
2017-11-19,2018-01-01,7600.0,7600.0,0.9998684383633732
2017-11-26,2018-01-08,7600.0,7600.0,0.9998684383633732
2017-12-03,2018-01-15,7600.0,7600.0,0.9998684383633732
2017-12-10,2018-01-22,7600.0,7600.0,0.9998684383633732
2017-12-17,2018-01-29,7600.0,7600.0,0.9998684383633732
2017-12-24,2018-02-05,7600.0,7600.0,0.9998684383633732
2017-12-31,2018-02-12,7600.0,7600.0,0.9998684383633732
2018-01-07,2018-02-19,7600.0,7600.0,0.9998684383633732
2018-01-14,2018-02-26,7600.0,7600.0,0.9998684383633732
2018-01-21,2018-03-05,7600.0,7600.0,0.9998684383633732
2018-01-28,2018-03-12,7600.0,7600.0,0.9998684383633732
2018-02-04,2018-03-19,7600.0,7600.0,0.9998684383633732
2018-02-11,2018-03-26,7600.0,7100.0,1.0702717927052527
