<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c71e3649b591a84a5ee526f78381074a9286f7b76a05b30d123e7b8f7e64f304
size 2352
=======
DATE,DISPERSION
2016-01-01,0.011722577026881351
2016-02-01,0.015445357901334585
2016-03-01,0.014083745946529839
2016-04-01,0.013590517445985766
2016-05-01,0.015420324613015976
2016-06-01,0.016888842410953373
2016-07-01,0.016667113231619526
2016-08-01,0.02181713067284321
2016-09-01,0.023318686235266412
2016-10-01,0.022538331685885035
2016-11-01,0.023114889185619006
2016-12-01,0.023002396337969973
2017-01-01,0.02074925761710772
2017-02-01,0.018812993920199944
2017-03-01,0.016199078568412968
2017-04-01,0.013005788158049982
2017-05-01,0.019816068483259994
2017-06-01,0.018971620611609015
2017-07-01,0.017981452577502423
2017-08-01,0.011512396955025466
2017-09-01,0.00817537936468309
2017-10-01,0.009367333698132968
2017-11-01,0.010116730814554909
2017-12-01,0.008249459153490943
2018-01-01,0.0065370851869051404
2018-02-01,0.006439580740117273
2018-03-01,0.005570180706710693
2018-04-01,0.004770076730152373
2018-05-01,0.0060904543159654555
2018-06-01,0.008732620625359393
2018-07-01,0.006852096679572042
2018-08-01,0.005732474078026275
2018-09-01,0.006010880903832387
2018-10-01,0.004700261963119697
2018-11-01,0.0034258884108345753
2018-12-01,0.0026869961365087623
2019-01-01,0.00290970327428004
2019-02-01,0.003091195438890076
2019-03-01,0.0026238976522766346
2019-04-01,0.002701798981016346
2019-05-01,0.0044387922893533265
2019-06-01,0.006179300516710471
2019-07-01,0.005454384518829863
2019-08-01,0.004812673419544208
2019-09-01,0.006573805503245138
2019-10-01,0.0070213750781470425
2019-11-01,0.012170832697430155
2019-12-01,0.011205069730172743
2020-01-01,0.013457298863248758
2020-02-01,0.013824480158326545
2020-03-01,0.014857012856407581
2020-04-01,0.01988014151012411
2020-05-01,0.021904445317385435
2020-06-01,0.02019848315977546
2020-07-01,0.018513147802632066
2020-08-01,0.018484858541866832
2020-09-01,0.017703203133051404
2020-10-01,0.014786739417026611
2020-11-01,0.013535092551799287
2020-12-01,0.013539299123550624
2021-01-01,0.01384425249732655
2021-02-01,0.015596418152214455
2021-03-01,0.013456330933926286
2021-04-01,0.008086297957243234
2021-05-01,0.006520471919604109
2021-06-01,0.005509603327494313
2021-07-01,0.007074281846394405
2021-08-01,0.007411885779154506
2021-09-01,0.006808674497011181
2021-10-01,0.007482805124371694
2021-11-01,0.007773358942683577
2021-12-01,0.006066312027589345
2022-01-01,0.006111417526946922
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
