<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b64f755f56dbadd84208685b111972cdb872c3c653b0f8dc514b8150ee324f9
size 4402
=======
DATE,DISPERSION
2010-01-01,0.010592764328086632
2010-02-01,0.006797850127748884
2010-03-01,0.003752042496869127
2010-04-01,0.003696967536993069
2010-05-01,0.004457859337417153
2010-06-01,0.005815813162288194
2010-07-01,0.009084107031764498
2010-08-01,0.009234364177830603
2010-09-01,0.004587604743348242
2010-10-01,0.0075389669395407475
2010-11-01,0.007535865413994307
2010-12-01,0.009500252145199731
2011-01-01,0.011037229565328384
2011-02-01,0.010084665033410089
2011-03-01,0.009644588665947933
2011-04-01,0.008436599403666046
2011-05-01,0.006991817938391142
2011-06-01,0.00461601817351773
2011-07-01,0.006239422965521713
2011-08-01,0.004698152952338861
2011-09-01,0.006868478792831981
2011-10-01,0.005489798064292167
2011-11-01,0.0030578428648153685
2011-12-01,0.0012104825978075159
2012-01-01,0.0010526941532570313
2012-02-01,0.001276427702007569
2012-03-01,0.0012132101663788462
2012-04-01,0.0035154503771376447
2012-05-01,0.004626502951307549
2012-06-01,0.005273789056244659
2012-07-01,0.006718993654019885
2012-08-01,0.010769750565328957
2012-09-01,0.010048858696316316
2012-10-01,0.007827567381103738
2012-11-01,0.007481322158701073
2012-12-01,0.009799071861860277
2013-01-01,0.010092901650265574
2013-02-01,0.009244794130637316
2013-03-01,0.0101078714880642
2013-04-01,0.012318602031024252
2013-05-01,0.012465659240788126
2013-06-01,0.010922755284112155
2013-07-01,0.014108364775556282
2013-08-01,0.014454600767082009
2013-09-01,0.01651630440528978
2013-10-01,0.015339122916643985
2013-11-01,0.0149127890201256
2013-12-01,0.014413164864973767
2014-01-01,0.018201939635457822
2014-02-01,0.018002511481729908
2014-03-01,0.018289838685740824
2014-04-01,0.01991758382009652
2014-05-01,0.019140225784223336
2014-06-01,0.016471526013618506
2014-07-01,0.013273437807580845
2014-08-01,0.010356617012074729
2014-09-01,0.01281762851378953
2014-10-01,0.013503095895266624
2014-11-01,0.01394815020498756
2014-12-01,0.01083552544235864
2015-01-01,0.011042247657381155
2015-02-01,0.00952526216750308
2015-03-01,0.0072386192436354685
2015-04-01,0.00795630134163912
2015-05-01,0.011068093807097683
2015-06-01,0.011745440052729149
2015-07-01,0.01180451434387264
2015-08-01,0.010923198564424613
2015-09-01,0.010505157717892287
2015-10-01,0.009370462051184197
2015-11-01,0.005862448034372981
2015-12-01,0.005487286444641331
2016-01-01,0.016982973645886818
2016-02-01,0.020188858917781233
2016-03-01,0.01988092390427511
2016-04-01,0.018963071349186775
2016-05-01,0.015829233152391604
2016-06-01,0.014650498444447055
2016-07-01,0.014370185704075345
2016-08-01,0.017190932160696525
2016-09-01,0.01849223305056947
2016-10-01,0.017798395233489948
2016-11-01,0.01940405216528836
2016-12-01,0.02027030646607655
2017-01-01,0.023829746908874367
2017-02-01,0.02426175933110645
2017-03-01,0.026470276761731297
2017-04-01,0.026972526397225718
2017-05-01,0.029630702181598207
2017-06-01,0.030327907202119524
2017-07-01,0.027979923490677617
2017-08-01,0.025689746951954726
2017-09-01,0.024635038193338798
2017-10-01,0.020217113327916005
2017-11-01,0.01971539301673696
2017-12-01,0.019354341389141064
2018-01-01,0.019916315019062002
2018-02-01,0.018716149851261566
2018-03-01,0.019527578541161963
2018-04-01,0.01974495685178049
2018-05-01,0.019445957112253155
2018-06-01,0.02069724514572682
2018-07-01,0.01828074986012272
2018-08-01,0.016574647339889358
2018-09-01,0.016381847879354743
2018-10-01,0.016116271851793783
2018-11-01,0.015589755724568088
2018-12-01,0.015524770278943391
2019-01-01,0.015982005674513564
2019-02-01,0.015619441646950184
2019-03-01,0.012208683685360528
2019-04-01,0.011608689958555046
2019-05-01,0.01222984806427033
2019-06-01,0.013211804075931524
2019-07-01,0.012762175208303592
2019-08-01,0.012599220557649045
2019-09-01,0.012132678604987695
2019-10-01,0.014900837242053102
2019-11-01,0.01779428434886742
2019-12-01,0.02011604670992906
2020-01-01,0.01754592181012145
2020-02-01,0.01612326974996554
2020-03-01,0.01618413418999802
2020-04-01,0.021152411287856936
2020-05-01,0.020748376885627605
2020-06-01,0.02126282749977979
2020-07-01,0.020216509688832898
2020-08-01,0.02145728374188301
2020-09-01,0.018820375898422385
2020-10-01,0.01666245144197649
2020-11-01,0.016101792179482752
2020-12-01,0.01882699993850367
2021-01-01,0.01842776869755924
2021-02-01,0.018088797263252267
2021-03-01,0.01603325516835508
2021-04-01,0.016912724341823365
2021-05-01,0.01828316543274123
2021-06-01,0.0205518807263927
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
