<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31fdb5b87ef52ba3ebbb7e3eeb80706f33d6afc37bfd0097ea0946c34ad07437
size 2785
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0110667715986799,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0268520500409448,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0324096187872879,Normal,Anomaly,Anomaly
2017-07-01,0.037865063994984,Anomaly,Normal,Anomaly
2017-08-01,0.0954444161452992,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0295041541554939,Anomaly,Normal,Anomaly
2017-11-01,0.0317552324306163,Anomaly,Anomaly,Anomaly
2017-12-01,0.0208643217157336,Anomaly,Anomaly,Normal
2018-01-01,0.0008505337443691,Normal,Normal,Normal
2018-02-01,0.0133968887869879,Normal,Normal,Normal
2018-03-01,0.0124444432027121,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0156584334225514,Anomaly,Anomaly,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0132425785201896,Anomaly,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.012144624334926,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0259750472014343,Normal,Normal,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0221745802448391,Normal,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0511034163340868,Normal,Anomaly,Anomaly
2021-02-01,0.2613040249164981,Anomaly,Anomaly,Anomaly
2021-03-01,0.0295325262336356,Normal,Normal,Anomaly
2021-04-01,0.1753842520066595,Anomaly,Anomaly,Anomaly
2021-05-01,0.4594023059473959,Anomaly,Anomaly,Anomaly
2021-06-01,0.0684943492781434,Anomaly,Normal,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
